Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453060.66,-7.8,1.703,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58230491,0.001877196,6.981585906,0.041861233,46.0,473.5959,,4.630538437
2453061.679,11.657,1.666,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574324749,0.001764707,6.983294785,0.029699198,47.4,829.4963,,4.385963627
2453062.699,10.38,2.791,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566966962,0.002992299,7.012871304,0.027454535,28.7,899.6958,,4.137339776
2453063.639,11.852,1.674,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56628962,0.001784753,6.984527458,0.027942702,46.7,899.99,,4.021404628
2453064.659,13.743,1.5,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578451822,0.00153682,6.99242079,0.039234763,55.4,622.0958,,3.770680228
2453066.68,13.397,2.087,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572059015,0.002148254,6.978026858,0.036824602,39.2,414.6951,,3.301339201
2453145.529,-14.147,1.839,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5814865,0.001876344,7.040918352,0.045647728,44.0,503.4995,,-11.2331109
2453147.519,-20.133,1.813,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578189146,0.001802193,6.96255853,0.026876892,45.1,510.501,,-11.41469471
2453150.588,-4.511,1.628,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569011339,0.001556983,6.985789255,0.043955932,51.1,560.9952,,-11.74496903
2453153.501,-6.598,1.328,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574877399,0.001137238,6.975589109,0.028375172,70.5,900.0007,,-11.89080988
2453158.517,-39.302,1.908,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578039408,0.001740377,7.013601831,0.06615763,45.5,816.1012,,-12.22782302
2453340.861,4.698,1.487,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567285146,0.001354204,6.95602559,0.018199035,60.5,299.9829,,12.36209962
2453342.817,11.587,1.898,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577803301,0.001818827,7.010325371,0.02237617,45.7,289.7827,,12.53729965
2453344.855,-24.689,1.517,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570959384,0.001533396,6.95256877,0.035953906,54.2,299.9827,,12.58699445
2453345.851,1.447,1.685,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576109384,0.001753885,6.958149101,0.013739605,47.5,299.9825,,12.63849997
2453369.799,-8.5,1.254,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572623334,0.001294368,6.961773423,0.037450771,64.2,289.7954,,12.58226949
2453402.711,6.634,1.49,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566349766,0.00144059,6.940426571,0.022122537,57.2,432.402,,9.01293907
2453408.713,3.891,1.704,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569204377,0.001667507,6.991671112,0.03266658,49.8,376.7005,,7.972120055
2453412.64,-9.937,1.391,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571592452,0.001389483,6.982801807,0.037928091,59.3,492.6008,,7.346309075
2453470.571,9.662,1.914,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577110293,0.002092493,7.000425709,0.020880869,40.8,289.7826,,-4.987176687
2453489.525,1.565,1.728,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56404857,0.001665689,6.945138563,0.028104848,49.1,434.6818,,-8.400695313
