Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454638.812,0.004,0.951,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416304476,0.000308587,7.685500626,0.001482108,236.6,450.0,,-6.748114681
2454638.817,-1.972,0.948,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416369752,0.000298055,7.684827167,5.24e-05,244.6,450.0,,-6.75905445
2454639.765,0.199,0.862,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41537563,0.00025526,7.68626439,0.000312598,289.7,450.0,,-7.098640983
2454639.77,-0.314,0.869,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415827194,0.000271588,7.685524195,0.001705781,271.1,450.0,,-7.112055437
2454640.759,-4.118,0.934,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41570113,0.000292321,7.685972436,-0.000232276,250.4,450.0,,-7.541229764
2454640.764,-2.043,0.936,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41554557,0.000299436,7.687207346,-0.001574793,244.9,450.0,,-7.555571439
2454641.726,-0.509,0.685,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41578378,0.000342278,7.690483441,0.000230404,217.6,450.0,,-7.910010586
2454641.731,-2.914,0.688,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415117637,0.000343554,7.687898634,-0.001642256,216.2,450.0,,-7.924313752
2454643.741,3.442,1.02,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415065072,0.000607715,7.693102922,0.001316711,121.3,450.0,,-8.857431099
2454643.746,0.491,1.107,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415615119,0.000716128,7.696029783,0.000476019,103.3,450.0,,-8.871016271
2454644.756,0.132,0.898,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415916226,0.00028114,7.689254207,0.001828216,270.8,450.0,,-9.346700969
2454644.761,-0.309,0.893,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415825542,0.000251461,7.685656405,0.002037665,296.4,450.0,,-9.359674851
2454645.689,-0.633,0.861,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415449459,0.000253185,7.688730984,0.001007838,292.7,870.0,,-9.61495381
2454647.668,1.112,0.909,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415251131,0.000203544,7.687941025,0.00137983,368.3,870.0,,-10.44541898
2454648.634,2.753,0.932,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415250234,0.000272472,7.681282275,-0.000359784,275.2,870.0,,-10.78689523
2454674.552,-0.214,0.934,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414127644,0.000269735,7.684550522,0.000306628,277.6,900.0,,-20.59158755
2454677.534,1.936,0.941,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415626423,0.000289051,7.685229723,-1.92e-05,259.9,430.0,,-21.4910306
2454677.539,0.142,0.944,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415243704,0.000295844,7.685840214,0.001212972,253.3,430.0,,-21.50601245
2454682.589,-0.594,0.74,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416327905,0.000269481,7.677371005,0.000199782,277.3,900.0,,-23.10476343
2456364.833,10.677,0.871,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418663328,0.000421058,7.698812178,-0.000418427,178.9,250.001,,28.47847014
2456364.836,4.861,0.862,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418427227,0.000403777,7.693511964,0.002155663,186.1,250.0009,,28.47133566
2456364.839,2.956,0.857,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419039758,0.000398714,7.698417289,0.003607509,189.1,250.0009,,28.46452765
2456371.85,-0.229,0.516,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419517641,0.00028344,7.696089774,0.002201352,268.2,450.0009,,27.80742441
2456371.856,1.037,0.513,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41959287,0.000278589,7.693588563,0.002434016,273.1,450.0008,,27.79376534
2456373.874,-0.326,0.655,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42059924,0.000400835,7.694193644,0.001045012,192.7,450.0007,,27.49137473
2456373.88,-2.204,0.613,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419772898,0.000333708,7.691329094,-8.85e-05,231.4,450.0007,,27.47597547
