Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453039.605,-2.306,0.901,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475441216,0.000230697,7.009856992,-0.023767901,321.3,89.9955,,-26.57599716
2453064.527,0.344,0.95,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477883923,0.000583945,6.448809738,0.016454307,141.1,99.996,,-25.32214844
2453065.511,-6.64,3.862,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468433588,0.004284981,6.472444013,-0.00249555,19.6,119.9959,,-25.14566361
2453066.517,3.58,0.807,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476530049,0.00040923,6.451036257,0.018843929,185.3,165.9949,,-25.00101768
2453261.849,0.764,0.929,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478642544,0.000250786,,,273.6,59.9773,,22.3897803
2453261.85,3.611,0.914,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478747441,0.000233712,,,309.7,59.977,,22.38692456
2453261.851,3.473,0.918,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478468965,0.000231277,,,305.3,59.9778,,22.38404088
2453309.8,-0.631,0.711,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478804103,0.000271941,6.458020549,0.016804169,280.3,30.0016,,5.296905441
2453309.801,1.534,0.712,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478352307,0.000277651,6.457994346,0.017040812,274.8,30.0015,,5.294945762
2453309.802,2.187,0.716,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478253805,0.000295518,6.456851709,0.016748382,257.6,30.0013,,5.292927395
2453430.579,-4.471,0.897,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477409496,0.00020452,6.447738639,0.017924616,353.1,90.0021,,-25.29314531
2453430.582,1.388,0.894,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47792242,0.000193032,6.448080779,0.0169085,379.9,90.0017,,-25.29590231
2453666.863,-3.233,0.892,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475314781,0.000206167,6.446048253,0.01837278,371.6,60.0016,,8.773232587
2453666.864,-1.475,0.89,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475080869,0.000199284,6.445747498,0.01869715,387.3,60.0008,,8.770574499
2453666.865,-1.189,0.891,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474777088,0.000205213,6.445066611,0.017414679,376.2,60.0004,,8.767943503
2453690.801,-3.331,0.7,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474209639,0.00028382,6.446910638,0.016972037,264.4,30.0016,,-1.970385845
2453690.802,-3.482,0.7,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474424395,0.000290924,6.447912992,0.017085573,261.1,30.0012,,-1.972111331
2453690.803,-3.349,0.705,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47399518,0.000303257,6.44856884,0.015704851,248.8,30.0001,,-1.973957191
2453732.691,2.311,0.544,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477638073,0.000199488,6.447765999,0.017283534,380.9,45.0017,,-19.25108176
2453732.692,2.463,0.544,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477629363,0.000202476,6.447846014,0.017601625,374.6,45.0007,,-19.2531871
2453732.693,2.675,0.543,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477636665,0.000197529,6.448732271,0.017501478,384.6,45.0008,,-19.25518404
2453811.489,2.457,0.753,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477793866,0.000254574,6.447387564,0.016236736,303.1,45.0001,,-21.94130872
2453811.49,0.82,0.753,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478067338,0.00023663,6.446289639,0.015866768,315.2,44.9985,,-21.94270119
2453811.491,0.332,0.76,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478848636,0.000261827,6.445935733,0.016934557,283.8,45.0003,,-21.94414579
2453811.492,0.637,0.76,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479009718,0.000257666,6.447301648,0.016441194,286.0,45.0,,-21.94556435
2453811.493,-0.051,0.757,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478134531,0.000253207,6.447983871,0.017325735,295.9,45.0004,,-21.94696111
2453811.494,-1.227,0.755,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478747486,0.000246314,6.447280606,0.017306696,303.7,45.0008,,-21.94835022
2453811.494,-2.947,0.748,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478604233,0.000215279,6.448555155,0.017570007,348.0,45.0007,,-21.94968771
2453811.495,-3.092,0.75,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4785427,0.000225859,6.450186002,0.017570429,332.7,45.0015,,-21.95112186
2453811.496,-2.815,0.751,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478861379,0.000225322,6.449862581,0.018397482,331.5,45.0024,,-21.95253755
2453811.497,-2.772,0.752,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478766275,0.000230789,6.450012791,0.017814965,323.2,44.9993,,-21.95387735
2453811.498,-2.638,0.752,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478639797,0.000231889,6.448455884,0.018903427,322.2,45.0008,,-21.95521603
2453811.499,-1.905,0.751,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478748477,0.000228666,6.447652716,0.019159409,328.2,45.0012,,-21.95652864
2453813.49,3.344,0.936,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477806937,0.000349091,6.445765622,0.018271881,206.6,59.9989,,-21.41926112
2453813.491,2.335,0.9,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477573655,0.000225491,6.446735007,0.01659401,325.2,60.0003,,-21.42079921
2453813.492,1.091,0.894,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477176103,0.000197697,6.447212084,0.01727474,377.1,60.0001,,-21.42235326
2453813.493,-0.57,0.893,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477367464,0.000196067,6.44737909,0.016979772,381.7,60.0014,,-21.42384573
2453813.494,-2.368,0.893,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477554271,0.000197372,6.446906393,0.018110567,379.2,60.0004,,-21.42542356
2453933.907,-2.573,0.56,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482253565,0.000318012,6.450703592,0.018533091,239.5,29.9989,,23.37570347
2453933.908,-3.743,0.557,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482818682,0.000309515,6.449479707,0.017836379,246.1,29.9999,,23.37452845
2453933.908,-3.971,0.561,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48338623,0.000321558,6.448771713,0.017951955,236.9,29.9999,,23.37335255
2453933.909,-3.874,0.558,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482067407,0.000310156,6.447318705,0.017088632,245.3,30.0007,,23.37205377
2453933.91,-3.517,0.565,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482977679,0.000329623,6.449025677,0.016164425,230.7,30.0015,,23.37083721
2453933.911,-1.888,0.563,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482234183,0.000324641,6.449886292,0.01787735,234.5,30.0021,,23.36955326
2453964.863,0.229,0.904,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479985281,0.000271854,6.451876533,0.017974639,281.0,29.9999,,25.96040885
2453964.863,-1.26,0.904,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479699458,0.000277116,6.453087887,0.016874173,276.2,30.0019,,25.95879093
2453964.864,-2.606,0.905,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479739454,0.000277823,6.451943863,0.018041271,274.5,29.9999,,25.95711843
2453964.865,-3.488,0.906,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479571683,0.00028355,6.452135088,0.017608409,270.1,30.0031,,25.95547981
2453964.866,-4.178,0.904,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480076527,0.000275655,6.453745895,0.017836201,277.7,30.0008,,25.95385911
2453964.866,-3.561,0.906,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480502394,0.000281603,6.455108253,0.018316737,271.0,30.0015,,25.95222692
2453971.834,-1.138,0.907,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476896346,0.000289262,7.029670514,-0.026994048,265.7,40.0023,,25.63069412
2453971.834,-1.764,0.906,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477449463,0.000282517,7.030175251,-0.02800483,272.2,40.0,,25.62889308
2453971.835,-1.233,0.938,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478507392,0.000417621,7.029575703,-0.025493983,185.0,40.0023,,25.6267984
2453971.836,1.385,1.464,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477510753,0.001407322,7.036150652,-0.026351033,56.5,40.0016,,25.62499901
2453971.837,-1.379,0.947,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477514497,0.000442888,7.029815822,-0.028136453,174.0,39.9986,,25.62311017
2453971.838,-1.136,1.39,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476565869,0.001280882,7.029939358,-0.026601721,61.2,40.0014,,25.62148705
2453971.842,2.958,0.917,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476974639,0.000332912,7.02980872,-0.02797795,231.4,80.0012,,25.61157352
2453971.844,3.435,0.919,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477226914,0.000341613,7.030545207,-0.028866301,224.7,80.0014,,25.6084284
2453971.845,3.463,0.944,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476298091,0.000426187,7.032255993,-0.02846894,179.2,80.0003,,25.60501217
2453971.847,3.567,0.938,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476942129,0.000410014,7.029901012,-0.025880422,187.3,80.0012,,25.60190792
2453971.848,2.204,0.911,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477344164,0.000303255,7.02996518,-0.027879839,253.2,79.9988,,25.59925652
2453971.849,4.766,1.785,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475930092,0.001781712,7.03670376,-0.035159807,44.7,79.9998,,25.59592038
2453971.85,3.457,2.575,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479461428,0.002756185,7.044540133,-0.032967541,30.3,80.0029,,25.59348645
2453971.852,3.289,1.168,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475573395,0.000930853,7.029590966,-0.030019572,83.4,79.9995,,25.58987212
2453971.853,-0.943,0.976,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475530659,0.000553044,7.029068868,-0.027846952,141.9,79.9984,,25.58633786
2453971.855,-5.252,1.412,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477416411,0.001404633,7.026034401,-0.027440967,58.0,80.0032,,25.58313953
2453987.731,1.513,0.923,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48366953,0.000333954,6.451947048,0.019478781,224.3,30.001,,23.58439734
2453987.732,-0.391,0.917,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484083645,0.000317947,6.452097705,0.017049589,236.3,30.0001,,23.58319169
2453987.733,-1.033,0.914,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482916651,0.000314936,6.450420857,0.019581115,242.7,30.0025,,23.58199943
2453987.733,-1.886,0.913,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483464002,0.000307423,6.449487798,0.017202176,247.8,29.9996,,23.58081954
2453987.734,-2.345,0.917,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483629575,0.00032006,6.449902725,0.017075875,237.1,29.9998,,23.57959196
2453987.735,-1.855,0.909,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483229487,0.00029056,6.449227452,0.017563621,261.2,30.0014,,23.57836312
2454050.739,0.075,0.565,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478612174,0.000213902,6.446205051,0.017043699,364.0,120.0007,,0.650033076
2454056.628,-1.238,0.923,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479011192,0.000363014,6.449191613,0.016047563,210.3,30.0017,,-1.822324812
