Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457601.804,-1.249,1.14,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397244076,0.000767247,8.189078552,0.016673144,103.7,1199.9983,,-5.194709588
2457601.846,-3.099,1.168,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39758689,0.000758724,8.19259948,0.018705211,103.0,1199.9983,,-5.241787478
2457601.885,-0.76,1.396,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397077078,0.000918443,8.185871691,0.019889679,84.5,999.9983,,-5.277893149
2457601.911,-2.62,1.443,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397165658,0.000936935,8.183885155,0.017717976,82.1,1199.9983,,-5.297806046
2457602.55,-2.909,1.346,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398623337,0.000860615,8.194413593,0.020158945,91.9,1499.9983,,-5.218930823
2457602.596,-0.928,1.451,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398702758,0.000976924,8.187191698,0.020594853,81.8,1199.9983,,-5.262841445
2457602.643,-5.895,1.392,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397795972,0.000942454,8.188538781,0.020143075,85.2,1199.9983,,-5.316402523
2457602.687,-4.831,1.519,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398091985,0.001084731,8.189284331,0.019092509,75.1,899.9983,,-5.373073949
2457602.698,-4.38,1.547,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398211377,0.001109751,8.183101308,0.016090993,73.5,899.9983,,-5.387290681
2457602.726,-5.565,1.53,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398529315,0.001075293,8.194482179,0.027700961,75.5,899.9983,,-5.424997372
2457602.737,-4.032,1.508,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39672378,0.001061677,8.18337392,0.014507517,76.5,899.9983,,-5.439297179
2457602.766,-4.352,1.281,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397154773,0.00085647,8.182936959,0.020958316,94.8,1199.9983,,-5.477250279
2457602.817,-5.43,1.37,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396881286,0.000900524,8.192065485,0.021451971,89.2,999.9983,,-5.539398332
2457602.857,-3.855,1.227,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398842281,0.000725363,8.188552426,0.017897481,108.9,1199.9983,,-5.581336253
2457603.577,-1.191,1.284,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396525012,0.000820287,8.189116136,0.021449681,98.4,1099.9983,,-5.571000867
2457603.616,-2.114,1.367,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39853076,0.000919011,8.183336255,0.021399064,88.6,1099.9983,,-5.613168895
2457603.705,-1.466,1.243,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397914007,0.000734481,8.187123778,0.022110855,108.1,1199.9983,,-5.725599199
2457603.756,-3.283,1.297,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402980795,0.000790153,8.186035337,0.021217,101.0,999.9983,,-5.791877813
2457603.793,-3.549,1.297,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397419276,0.000782004,8.186767499,0.023191829,101.8,999.9983,,-5.838738196
2457603.819,-2.934,1.281,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397885136,0.000746632,8.185730812,0.02065512,105.7,1099.9983,,-5.868600443
2457604.753,-2.795,1.278,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398397635,0.000730792,8.18402623,0.020271219,109.2,899.9983,,-6.114476036
2457604.807,-0.986,1.355,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399268399,0.000778282,8.182942649,0.018509218,101.2,899.9983,,-6.180831962
2457604.862,-3.389,1.82,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399078867,0.001250467,8.193706973,0.020778907,64.8,899.9983,,-6.237943248
2457893.714,-0.007,1.997,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398305458,0.001449598,8.191037685,0.013833711,57.0,1199.9983,,16.70411912
2457893.779,-0.682,1.606,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398495462,0.001173013,8.18668588,0.020343213,70.9,1499.9983,,16.66138445
2457893.826,-2.317,1.479,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399271351,0.001057339,8.180641229,0.022967254,78.7,1799.9982,,16.61719892
2457893.884,-2.821,1.572,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397410398,0.001101022,8.191252406,0.018763281,74.6,1499.9983,,16.55207796
2457893.92,-0.813,1.538,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395790443,0.001054836,8.186680317,0.026188383,77.4,1499.9983,,16.50930801
2457894.724,-1.337,1.266,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396281271,0.000763929,8.18747425,0.022830085,105.4,1499.9983,,16.50608123
2457894.781,-4.075,1.347,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400606422,0.000863847,8.188827809,0.01545822,94.7,1499.9983,,16.46497497
2457894.84,-5.76,1.249,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399690478,0.000765061,8.186676345,0.022150368,106.6,1499.9983,,16.40680556
2457894.891,-5.924,1.288,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398294235,0.00078729,8.185970503,0.02128258,102.7,1499.9983,,16.34788552
2457894.923,-5.212,1.247,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399305865,0.000735237,8.189488155,0.018573383,109.7,1499.9983,,16.3096011
2457894.953,119.006,1.436,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400821041,0.000843235,8.406569648,0.0946906,94.6,1199.9983,,16.27416662
2457895.702,-12.319,3.634,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398821842,0.00283163,8.193447769,0.027164654,31.6,1799.9983,,16.31895798
2457895.802,-4.262,1.382,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40047443,0.000965949,8.185430758,0.020491885,85.5,1799.9983,,16.24671927
2457895.876,-12.773,9.704,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395776033,0.009027972,8.154253249,0.018571519,12.6,409.1226,,16.16541738
