Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454512.885,373.3,5.689,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.084045401,0.000703561,4.558837041,0.292064545,254.6,223.4196,,27.70350524
2454512.888,1137.106,4.942,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.083333984,0.000645631,4.198314652,0.49427416,277.2,223.4196,,27.69413057
2454512.892,898.54,4.795,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.082901638,0.000640964,4.314364207,0.000303877,279.5,223.4196,,27.68467789
2454520.905,-4359.211,6.743,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.084845893,0.000929401,,,194.5,223.4196,,26.06913314
2454540.832,-3050.951,23.225,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.069784469,0.000886358,11.54121625,5.526862937,201.5,223.4196,,20.24028366
2454540.839,2130.07,6.395,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.073413145,0.00084771,16.32995479,125.4857281,207.5,223.4196,,20.21762735
2454540.847,-3078.317,26.045,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.070790478,0.000812714,24.81041006,0.0,220.4,223.4196,,20.19477285
2454541.76,3703.658,4.99,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.073325502,0.000703644,17.80740207,0.0,251.3,223.4196,,20.07311423
2454541.845,3668.665,5.089,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.069539255,0.000712905,119.2110892,0.0,244.0,223.4196,,19.83048576
2454558.71,-3635.039,6.509,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.082734859,0.000821337,29.84769208,24841.08612,216.2,223.4196,,13.20175686
2454582.638,-2270.998,7.615,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.081929366,0.000957903,3.855220812,1.859921367,183.4,223.4196,,1.940568455
2454923.824,-2066.952,8.696,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.086497584,0.001137251,7.011278569,0.0,158.7,60.0,,12.965057
2454985.666,-7063.616,10.905,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.08048187,0.001342687,303.6536723,0.0,133.1,60.0,,-15.64656745
2454985.669,-5634.982,35.935,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.090905302,0.00105546,4.898711664,1.849828039,171.7,120.0,,-15.65398666
2455019.673,-4486.365,32.239,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.088888197,0.001557917,1.504851189,2.714020561,112.9,60.0005,,-26.11368085
2455312.71,2691.447,23.262,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.07445163,0.002969362,101.3990927,-5.478198392,66.7,60.0053,,1.967357641
2455312.712,-3126.047,19.378,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.083729209,0.002679787,,,67.7,60.0069,,1.961682571
2455312.768,-667.289,17.4,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.080450914,0.001946132,,,88.2,60.0065,,1.791737161
2455312.772,-5698.005,17.865,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.084126398,0.00227357,,,77.5,60.0004,,1.781019692
2455979.834,2135.244,12.387,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.092267084,0.001609601,,,112.7,59.9997,,26.71826502
2455979.835,-564.061,12.725,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.097759399,0.001645705,7.494782182,0.002105632,110.1,59.994,,26.71547734
2456085.58,-6804.36,6.155,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.085257053,0.000785791,211.986638,5.476014283,227.3,223.4138,,-17.06444525
2456086.653,-7829.297,6.064,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.088117249,0.00073759,121.4087167,0.0,243.0,223.4257,,-17.65570697
2456114.516,-3809.239,27.025,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.087110528,0.001006168,331.6408372,0.0,177.6,223.4199,,-25.59305728
2456351.829,5002.258,34.319,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.093870805,0.000882489,239.9501769,-9.749101676,205.9,223.4208,,25.09733542
2456382.785,2598.157,7.39,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.085884087,0.001017556,108.1872433,-5.421812561,180.4,223.42,,13.97944355
2456411.755,-1920.838,7.966,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.088966861,0.001058152,187.724377,668.0428581,171.4,223.4192,,0.239374143
2456433.535,-5346.266,7.817,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.088807014,0.001006343,235.2546426,0.0,175.3,223.4205,,-9.681691591
2456496.461,-3200.953,33.36,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.091882293,0.001149559,,,156.6,223.4202,,-27.84058497
2456496.541,-2860.356,37.937,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.091066621,0.001627789,,,113.1,223.4207,,-28.04689742
2456497.455,-3667.089,40.421,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.091774492,0.001388505,34.23569495,0.0,129.4,223.4208,,-27.90017725
2456497.544,-4557.348,32.519,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.086509211,0.001495926,456.7074659,0.0,122.0,223.4142,,-28.12691947
2456847.604,-2103.029,29.35,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.090581206,0.000870598,67.56833377,-43.90252386,211.7,223.4199,,-26.32547296
2457059.761,27940.505,50.448,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.112373763,0.001722181,4.312769495,529.4734895,104.2,223.4217,,29.12974967
2457162.703,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.184237747,0.000849038,8.089038424,-2.545080988,234.3,223.4205,,-9.471144654
2457163.597,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.184533376,0.000983531,417.7459238,61800.41647,202.2,223.4203,,-9.614136007
2457170.596,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.191556377,0.000917142,24.41311913,0.0,223.9,223.4132,,-12.72382444
2457170.747,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.189612784,0.000922287,152.8060208,97.41957543,220.5,223.4132,,-13.15032763
2457172.523,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.187728057,0.001334597,158.9127773,11.03976407,156.5,223.4179,,-13.3797358
2457172.666,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.186590883,0.000899219,241.5790451,0.0,219.6,223.418,,-13.78255033
2457172.669,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.184662216,0.000842092,224.1873932,13.15574645,237.7,223.4179,,-13.79124119
2457172.762,,,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.188317283,0.000745387,227.8348323,0.0,265.9,223.4179,,-14.03113703
2457174.517,-5765.595,4.833,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.188702593,0.00111111,83.23425904,13.0148863,180.7,223.4179,,-14.19774724
2457175.591,-4682.819,4.505,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.185306077,0.00099309,91.32761041,-7.44375929,199.3,223.4179,,-14.80735897
2457176.538,-4752.947,5.008,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.187543393,0.001138573,98.12550201,-26.62902805,176.9,223.418,,-15.06799048
2457499.757,5083.331,3.943,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.18460713,0.00086251,7.148573896,-0.934128544,231.0,223.4178,,4.046307406
2457596.58,-11035.617,8.616,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.19092543,0.00187186,226.4243472,22.09373431,106.2,223.4179,,-28.39484965
2457619.482,-8749.419,4.299,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.182490827,0.000922299,79.7438108,4.073480466,212.2,223.4178,,-27.07937003
2457619.503,-11323.312,5.523,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.188413396,0.001149408,752.9656506,0.0,171.6,223.4179,,-27.12061615
2457856.752,16830.05,4.137,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.185482145,0.000854596,345.9131865,0.0,232.9,223.4178,,8.080959781
2458241.785,3802.024,3.296,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.191473259,0.000736835,769.9580137,0.0,264.7,223.4178,,-1.664865819
