Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454196.912,22.444,1.062,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503989967,0.000741082,6.150935571,0.016730621,108.7,900.0018,,27.4610275
2454234.88,16.115,0.964,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502124639,0.000776382,6.136464933,0.00938615,104.4,899.995,,17.92403537
2454258.771,10.619,0.808,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497957492,0.000742397,6.126934729,0.012713031,109.0,1500.0,,8.134994541
2454316.581,16.419,1.076,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5015762,0.001009114,6.140699273,0.014886753,79.8,899.9976,,-17.39802026
2454571.912,16.707,1.127,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502332678,0.000993825,6.151330075,0.017024359,82.0,900.0,,25.94900498
2454611.869,13.125,0.914,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503090162,0.000671093,6.144293926,0.017988452,120.9,900.0,,13.29790463
2454616.862,11.756,0.976,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506504827,0.000894602,6.139666388,0.006965144,90.3,900.0,,11.17699603
2454950.927,15.688,1.145,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503789624,0.00093622,6.151679839,0.019874161,89.1,900.0,,22.61926788
2454952.901,13.08,1.046,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503502609,0.000991575,6.156870586,0.015702853,83.1,900.0,,22.07972643
2455037.79,20.479,1.173,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502681465,0.000914312,6.169376101,0.01562646,87.7,899.9994,,-14.08461468
2455040.718,19.841,0.991,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503299553,0.00100496,6.179516882,0.01424168,80.5,899.9992,,-15.18332237
2455111.547,18.123,1.048,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503316687,0.000902105,6.156537391,0.008722173,90.9,899.999,,-27.73467214
2455116.5,18.197,1.052,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505817858,0.000716343,6.17017974,0.017393872,113.5,899.9993,,-27.14199486
2455121.567,21.11,1.308,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501339677,0.001205011,6.173024854,0.021267178,66.8,899.9986,,-26.46342521
2455133.507,12.733,1.285,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501813244,0.001127052,6.139383474,0.01516082,72.5,899.9994,,-23.77985708
2455295.832,15.275,1.053,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499635818,0.000845263,6.130045173,0.010536873,96.7,900.0061,,27.22705566
2455307.864,16.357,0.885,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502302638,0.000736592,6.161757827,0.012241912,110.7,900.0069,,24.89966867
2455370.65,10.098,1.747,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504660163,0.001795654,6.149240245,0.000760199,46.6,900.0079,,0.831743715
2455374.729,13.694,0.912,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502168307,0.000845331,6.137612487,0.012254378,96.2,900.0001,,-1.23536954
2455404.674,17.257,1.029,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501516418,0.000931658,6.1502365,0.010925762,88.6,900.0004,,-14.56572295
2455413.605,9.196,0.982,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504652304,0.000791079,6.161787804,0.017145629,104.0,900.0004,,-17.902973
2455425.677,10.094,1.293,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500800426,0.001136886,6.14639705,0.016883765,71.7,900.0002,,-22.07129051
2455453.54,8.845,1.057,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500597959,0.000712337,6.148075221,0.019963084,115.2,900.0007,,-27.56811682
2455644.896,7.228,1.054,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502468723,0.000946046,6.131157837,0.013566613,86.2,900.0056,,28.33465481
2455647.833,9.065,0.825,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501879224,0.000807267,6.126437122,0.009296628,100.4,900.0041,,28.38333908
2455679.837,5.873,0.887,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497489439,0.000617874,6.13577315,0.011259795,133.9,899.9999,,23.25416446
2455769.502,10.748,1.221,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503982574,0.000950492,6.151236606,0.011715813,84.7,900.0005,,-14.09311873
2455777.742,7.019,1.268,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496857713,0.001084958,6.157499365,0.019951195,76.4,900.0002,,-17.72468751
2455816.555,10.397,1.054,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501420701,0.00100887,6.147410637,0.013853654,83.2,899.9996,,-27.32783356
2455830.556,16.13,1.087,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504219569,0.000798151,6.166079239,0.008396386,105.2,900.0055,,-28.24311891
