Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453990.741,356.581,10.439,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660183224,0.000348876,32.03283088,-6.994760119,323.6,76.4026,,16.35776023
2453990.743,-973.312,9.122,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662518496,0.000370529,686.6019542,34.25982881,305.2,76.3998,,16.3550645
2453990.744,-87.847,7.227,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661568688,0.000374227,301.6895653,0.0,304.3,76.4,,16.35233574
2453990.745,-223.554,7.572,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660454257,0.000391445,299.9556598,0.0,289.6,76.4005,,16.34955393
2453990.747,213.508,7.982,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661419258,0.000404914,60.46454844,11.84769919,278.8,76.4,,16.34678863
2453990.748,627.268,7.864,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662054527,0.000435436,222.0820969,126.6220202,260.9,76.4011,,16.34405971
2453990.749,-139.375,7.577,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66076504,0.000382326,176.9191813,0.0,296.1,76.3992,,16.34133474
2453990.75,1163.861,8.491,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66047149,0.00039603,962.9584305,0.0,284.8,76.4011,,16.3385829
2453990.752,518.342,7.092,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660073481,0.000386851,32.8261313,-105.6474481,291.1,76.3995,,16.33584154
2453990.753,-266.808,7.7,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661963102,0.000384809,78.52283339,215.5583578,295.8,76.4022,,16.3330389
2453990.754,952.132,7.589,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66118314,0.000386317,86.89727872,11.25807397,293.4,76.4019,,16.33026847
2454440.704,-3303.006,9.016,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662117671,0.000424237,16.79629837,2.304774217,267.6,66.9,,-15.14767443
2454440.705,-2840.22,9.522,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662623428,0.000472685,3.383303514,8.048592051,242.2,66.9,,-15.15033368
2455147.68,-2209.293,10.65,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663195496,0.000572365,29.06264913,0.804784044,205.8,86.6996,,-6.43520413
2455147.681,-2460.912,9.485,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664447913,0.000508189,56.82064401,-25.01120664,231.8,86.6997,,-6.438882254
2455148.678,-1911.027,7.1,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662863394,0.000374853,7.06457073,0.0,312.9,86.6998,,-6.831848321
2455148.68,-1614.862,6.893,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663533081,0.000349221,405.4599297,0.0,336.9,86.6997,,-6.835683732
2455149.741,-2441.711,8.499,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661950016,0.000388487,7.250583437,-1.5533084,299.7,86.6989,,-7.398397265
2455149.742,-1554.764,7.87,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661296962,0.000369379,1.557494295,2.200187823,314.8,86.701,,-7.401909558
2455150.703,-2011.049,11.303,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661375081,0.000597948,1.316741982,-74.89754456,196.0,86.6989,,-7.692617604
2455150.704,-1260.594,10.768,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66114937,0.000549698,18.27233274,-0.663759441,212.6,86.6993,,-7.696211095
2455170.631,-3201.804,9.177,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662249057,0.000419425,13.73225541,-464.2869519,276.7,86.8962,,-14.78560814
2455170.633,-2293.957,8.728,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662547626,0.000414765,299.756174,0.0,278.5,86.8947,,-14.78934893
2455172.673,-2666.118,12.194,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66383161,0.000587573,11.22352122,1.595959976,195.9,86.8953,,-15.54179355
2455172.675,-2775.859,12.304,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663154707,0.000613806,8.945559226,0.0,187.5,86.8941,,-15.54526833
2455385.934,1724.026,8.943,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660042576,0.000408155,28.99639692,0.0,281.0,86.7005,,21.83198156
2455385.935,906.168,8.819,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660580753,0.000404598,22.23410114,3.810837505,284.0,86.7004,,21.82952083
2455386.93,2727.786,10.337,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660950904,0.000517589,17.6998198,-1.48002595,224.0,66.8007,,21.95432082
2455386.931,985.27,70.57,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660379755,0.000501863,23.29496838,-5.286838928,232.2,66.8006,,21.95221025
2455565.567,-3979.43,8.64,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664267152,0.000419314,3.51225034,0.24179017,286.3,95.4046,,-22.02091147
2455565.568,-3698.836,8.447,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662345074,0.000426152,9.319294638,-9.257646263,280.5,95.4054,,-22.02454251
2455568.608,-4242.724,6.47,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663185508,0.000313218,285.6479339,0.0,373.9,86.9057,,-22.55660573
2455568.609,-4250.795,6.79,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663036309,0.000332122,22.98701579,0.0,355.4,74.9061,,-22.55942738
2455763.945,1179.365,9.024,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660634562,0.000427311,2.067727469,0.352599351,270.6,130.3001,,22.78940438
2455763.947,2534.238,8.561,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66128966,0.000401955,447.6800621,0.0,287.3,130.3,,22.78534842
2455764.867,3422.527,7.895,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659879147,0.000352541,17.82469999,0.0,327.7,125.9001,,22.97703861
2455764.869,2121.497,7.668,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659072595,0.000355776,2.671755783,1.067482635,324.9,125.9001,,22.97401538
2455765.922,3274.882,7.728,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659585415,0.000378157,4.112785699,-80.01828701,307.2,147.4004,,22.90428423
2455765.924,2972.711,7.702,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659681324,0.000370896,6.595287944,-4835.678079,315.2,147.4006,,22.89994618
