Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458084.766,-26.165,1.099,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456694954,0.000520055,6.702300637,0.051656735,150.5,359.9982,,3.51116144
2458084.771,-26.075,1.097,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458270098,0.000513088,6.699098962,0.04871674,152.6,359.9983,,3.498354502
2458143.525,11.067,1.095,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462914702,0.000522715,6.698539364,0.04712919,148.4,499.9982,,-18.5502544
2458143.531,12.178,1.09,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463421386,0.000508664,6.697875548,0.048578799,152.9,499.9982,,-18.56682632
2458143.537,11.606,1.086,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462040449,0.000497319,6.699816332,0.052221559,156.0,499.9982,,-18.58291865
2458144.6,8.425,1.173,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456718112,0.000717491,6.698594124,0.049897861,108.6,499.9982,,-19.02549929
2458144.606,9.333,1.162,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458554779,0.000692963,6.701856117,0.046967745,112.6,499.9982,,-19.04197372
2458144.612,12.745,1.154,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45767219,0.000672232,6.695700916,0.047689653,115.9,499.9983,,-19.05832324
2458145.626,4.114,1.117,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461402509,0.000524195,6.69688496,0.0493788,143.1,499.9982,,-19.35634252
2458145.632,7.263,1.157,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462468013,0.000614082,6.695740221,0.049655864,122.7,499.9982,,-19.37190747
2458145.638,13.722,1.125,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462127457,0.000536885,6.697723137,0.048669811,139.4,499.9982,,-19.38694456
2458172.529,8.044,1.319,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463258137,0.001028411,6.699127015,0.049431406,75.7,499.9982,,-23.80826784
2458173.528,8.501,1.1,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462548211,0.00052817,6.699822094,0.050302085,144.6,499.9981,,-23.87952226
2458174.52,5.478,1.092,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45752697,0.000504049,6.696102319,0.049580794,151.0,499.9982,,-23.9253613
2458175.521,7.913,1.108,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456800858,0.000550115,6.698137387,0.048460267,138.8,499.9982,,-23.9872673
2458191.522,18.795,1.122,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456929104,0.000576321,6.700662935,0.049209352,130.1,499.9982,,-23.98666843
2458191.529,19.646,1.097,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457709079,0.000500684,6.701852422,0.049280842,149.1,499.9982,,-23.99897974
2458191.535,20.255,1.092,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457208617,0.000487921,6.700139383,0.047413354,152.5,499.9982,,-24.01073247
2458194.51,16.887,1.052,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461361062,0.000381166,6.698942156,0.049528254,195.6,899.9982,,-23.75208496
2458196.54,15.203,1.103,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461329888,0.000498274,6.700312314,0.047868867,147.1,499.9982,,-23.63085049
2458196.546,16.261,1.099,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461611913,0.000479575,6.70138657,0.048946881,151.5,499.9982,,-23.64126372
2458196.552,16.647,1.102,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461582337,0.000473102,6.701916709,0.049978655,152.3,499.9982,,-23.65115932
2458221.482,17.23,1.14,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458044877,0.000578539,6.701641085,0.048878382,125.7,499.9982,,-19.12957461
2458221.488,17.658,1.263,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458144743,0.000802136,6.700284885,0.050560384,91.0,499.9983,,-19.13869049
2458221.494,13.7,1.158,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457916936,0.000627443,6.701337636,0.049502587,116.7,499.9982,,-19.14677002
2458222.472,16.74,1.098,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457816459,0.000485309,6.704244955,0.04991117,150.2,499.9982,,-18.86188974
2458222.478,13.036,1.095,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456786197,0.000470945,6.706522577,0.050589685,154.1,499.9982,,-18.87097609
2458222.484,7.171,1.105,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457661182,0.000494401,6.705934681,0.050170536,146.3,499.9982,,-18.87955005
2458224.517,11.066,1.103,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462103729,0.000479033,6.704384801,0.051773018,150.3,499.9982,,-18.38924961
2458224.523,10.227,1.104,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46197187,0.000484206,6.706670284,0.046603346,148.7,499.9983,,-18.39415758
2458224.529,8.032,1.114,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461297867,0.000499868,6.704414368,0.048291377,142.8,499.9982,,-18.39849668
2458225.48,2.104,1.209,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457111819,0.000728588,6.700602857,0.049877336,100.3,499.9982,,-18.07841075
2458225.486,3.161,1.195,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458112381,0.000754799,6.702953799,0.054765962,99.6,499.9983,,-18.08579067
2458225.493,6.174,1.154,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455851573,0.000641876,6.704365007,0.050093588,115.2,499.9983,,-18.09307708
