Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453697.629,5.483,1.33,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502013751,0.00112222,6.056765991,0.003784327,69.4,270.002,,-13.47079205
2453697.632,5.303,1.171,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502256998,0.000889927,6.061820533,0.011053645,87.5,270.0017,,-13.47620541
2453697.636,5.933,1.212,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503820022,0.000953769,6.053913775,0.008788691,81.7,270.0016,,-13.48171338
2453698.632,4.431,1.128,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501582162,0.001048689,6.061960081,0.00844422,74.2,270.0009,,-13.59466607
2453698.635,6.09,1.048,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500762724,0.000946393,6.059935543,0.005864862,82.4,269.9998,,-13.60046026
2453698.639,6.083,1.047,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499589737,0.000941638,6.059364958,0.004982698,82.5,270.0006,,-13.60595099
2453699.609,6.449,1.201,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501845186,0.000940705,6.06084499,0.010844984,83.0,269.9983,,-13.67228177
2453699.612,6.651,1.154,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502200417,0.00088016,6.057013086,0.005546205,89.3,270.0013,,-13.67804619
2453699.616,7.286,1.198,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502687983,0.000940651,6.056281111,0.0027749,83.1,270.0017,,-13.68355779
2453700.688,7.318,1.329,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500593374,0.00121939,6.058181759,0.005520418,64.4,200.0007,,-13.90794183
2453700.691,8.157,1.285,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499912893,0.001148267,6.062894928,0.009953346,67.9,199.999,,-13.91174405
2453700.694,7.599,1.206,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500303883,0.001035757,6.064301033,0.012259267,75.1,200.0028,,-13.91554086
2453724.547,4.913,0.885,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510117052,0.000432917,6.083418158,0.019802334,179.2,899.9999,,-14.9976267
2453726.562,2.016,0.964,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509769869,0.000462274,6.072266788,0.018256364,168.6,900.0017,,-15.01333301
2453729.561,-0.609,0.726,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507976483,0.000389745,6.056936667,0.013398627,199.7,900.0016,,-14.96597488
2453759.556,9.034,0.987,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509150886,0.000506688,6.081363797,0.012324784,152.8,900.0021,,-12.24851017
2453761.548,6.866,0.951,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508994352,0.000471507,15.79411985,0.983779553,165.4,900.0,,-11.92848497
2453944.943,-0.856,1.007,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504354187,0.00057453,6.074232221,0.006914168,136.6,900.0014,,11.41123333
2453948.952,1.411,1.112,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505790495,0.000761594,6.077171385,0.017046103,102.1,900.0013,,10.74469332
2453950.938,0.718,0.959,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500744878,0.000445817,6.060225254,0.014941142,175.1,900.0031,,10.42321334
2453974.837,0.623,0.931,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500727756,0.00058083,6.055611717,0.007285552,133.7,900.0011,,5.660931916
2453976.842,3.584,1.207,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498839667,0.001016747,6.059244834,0.011048236,76.7,900.0008,,5.182070903
2453980.841,5.94,0.667,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501024414,0.000516848,6.054621922,0.013960987,150.1,900.0013,,4.226075762
2453981.871,5.073,0.866,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502080284,0.000424646,6.051808862,0.013188021,182.1,899.9991,,3.932584095
2453982.867,3.115,0.948,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501250993,0.00041311,6.052171874,0.011972304,187.7,900.0012,,3.69620513
2453983.83,1.284,1.042,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504558463,0.000649166,6.054603243,0.011326447,119.6,899.9997,,3.516350012
2454047.638,4.083,0.98,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500721527,0.000518016,6.052357781,0.009371776,150.7,899.9999,,-11.20846617
2454049.67,4.362,1.003,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502964049,0.000585199,6.051854116,0.012167333,132.3,900.0,,-11.60845598
2454051.674,1.455,0.987,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498481739,0.000558303,6.044896762,0.010312427,139.1,899.9997,,-11.94927487
2454053.702,-2.47,0.829,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50160898,0.000437052,6.035829625,0.008741164,178.9,900.001,,-12.3157505
2454055.689,-1.567,0.768,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497650891,0.000407584,6.035294102,0.006085709,189.5,900.0011,,-12.60095571
2454076.723,1.975,1.07,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496133548,0.000715142,6.039150525,0.006665821,108.1,900.0011,,-14.83909726
2454083.665,3.631,0.944,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500290073,0.000647823,6.031815427,0.008347709,118.7,900.0021,,-15.08540806
2454120.598,2.774,1.027,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497552358,0.000586836,6.029959007,0.005821946,132.9,1133.0988,,-12.90613556
2454121.559,3.636,1.009,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497189753,0.000582078,6.032758762,0.005603203,133.3,900.0002,,-12.7291531
2454731.745,6.568,0.833,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501692214,0.000443867,6.02647631,0.006070337,177.4,900.0,,-0.741466451
2454734.772,1.612,0.913,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496578134,0.000654943,6.025912046,0.004498531,120.4,900.0,,-1.559598717
2454737.75,0.317,0.991,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495654633,0.000959065,6.028819415,0.002253885,82.4,900.0,,-2.288432578
2454738.723,-1.081,1.139,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500313969,0.000844653,6.028509576,0.003064229,92.9,900.0,,-2.497880762
2454743.722,1.647,0.986,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497733848,0.000532512,6.031050209,-0.000951886,147.2,900.0,,-3.761024706
2454746.718,6.509,0.814,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496371569,0.000438207,6.030502623,0.002863427,180.3,900.0,,-4.500540404
2454749.857,-0.257,0.964,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495026899,0.000483106,6.027874322,0.009228064,163.6,900.0,,-5.462351743
2454750.82,-1.193,0.979,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494401744,0.000520204,6.028081981,0.005592635,151.3,900.0,,-5.649119472
2455020.909,-3.816,0.947,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49632708,0.000430501,6.026275827,0.004599788,184.3,899.9997,,13.84117749
2455022.909,-4.597,1.039,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494047268,0.000664627,6.031713065,0.002671026,119.4,899.9986,,13.66875419
2455024.913,-4.961,0.88,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496518955,0.000517543,6.027905453,0.004529897,152.8,899.9998,,13.47475218
2455041.817,0.071,1.044,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494842714,0.00065782,6.028828639,0.003773409,119.2,900.0001,,11.40656808
2455047.943,1.832,1.199,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497820344,0.00097451,6.024741439,0.000272207,82.9,899.9992,,10.20096435
2455048.863,-2.5,0.724,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495131982,0.000596863,6.024281439,-0.000322017,132.5,900.0001,,10.1560758
2455071.831,0.286,0.703,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501868276,0.000475117,6.025297362,0.005074322,166.8,900.0007,,5.382339899
2455074.9,-0.561,0.609,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500353579,0.000447275,6.023405024,0.003616516,177.4,899.9997,,4.553089452
2455077.87,-3.706,1.011,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494151574,0.000614466,6.026899004,0.005533238,130.6,900.0012,,3.882896624
2455097.815,-2.032,0.681,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496972139,0.000626504,6.027391524,0.001038654,126.9,899.9992,,-1.063785173
2455099.83,4.252,0.787,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500961276,0.000520768,6.022627546,0.000142076,152.1,899.9989,,-1.601952388
2455101.822,5.886,1.057,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496799214,0.000997151,6.030087478,0.000224012,79.5,899.9986,,-2.098863162
2455103.766,3.21,0.993,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502139075,0.000857996,6.035120058,0.00176691,92.6,899.999,,-2.5083778
2455106.739,2.021,0.806,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498021547,0.00062691,6.035780951,0.003707618,126.2,899.9989,,-3.217587091
2455134.745,-4.575,0.981,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499373313,0.000592263,6.017069071,0.002681132,134.4,900.0003,,-9.72530563
2455137.634,-4.183,0.949,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494971402,0.000493905,6.016918045,0.001735239,160.4,900.0004,,-10.13129333
2455141.618,1.507,0.607,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49629617,0.000435137,6.018838211,-0.000940471,182.6,899.9986,,-10.85589303
2455153.676,-0.179,1.035,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495675333,0.000649979,6.020420913,0.003078125,121.7,899.999,,-12.90162076
2455158.643,2.755,0.969,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495607737,0.000496792,6.016338662,0.000900756,160.2,899.9996,,-13.49594553
2455162.632,1.123,0.993,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49462065,0.000555926,6.021612163,0.001538707,142.3,900.0067,,-13.92134057
2455167.566,-0.753,0.941,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497100756,0.000418134,6.018126365,0.005872195,190.8,899.9997,,-14.27594655
2455372.942,2.854,1.025,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491490334,0.000607156,6.017688432,-4.7e-05,130.0,899.9994,,14.55880182
2455374.936,2.138,0.879,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494226326,0.000750648,6.017729656,0.001256733,105.1,899.9995,,14.49669698
2455375.916,0.213,0.931,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494536222,0.000693625,6.018960704,-0.001259865,113.4,900.0076,,14.48305429
2455376.931,-2.182,0.706,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49345678,0.000530393,6.015398865,-0.00093052,148.1,1133.1081,,14.41885345
2455396.913,0.598,1.219,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497446623,0.000943069,6.032950176,0.004898214,84.0,900.0004,,12.72257385
2455399.904,-1.532,1.023,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49796839,0.000647436,6.026247163,0.003248714,126.5,900.0004,,12.34705539
2455401.859,2.028,1.159,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497272826,0.001095029,6.033491517,0.004371297,73.1,900.0005,,12.13773327
2455402.862,-5.409,2.561,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492428796,0.002631794,6.055925147,0.003729333,31.7,900.0004,,11.99172767
2455404.878,-5.549,0.829,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49551088,0.000542635,6.01238274,0.003691939,146.0,900.0004,,11.6732181
2455409.932,-2.711,0.977,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494877023,0.000511556,6.025445982,0.001260142,157.5,900.0006,,10.79173641
2455410.892,-0.7,1.065,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501385278,0.000717317,6.027436565,0.007375511,112.3,900.0006,,10.69075097
2455412.896,4.918,0.846,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497888614,0.000782197,6.0299156,0.002640946,102.9,900.0005,,10.33654935
2455414.87,7.347,1.105,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496966724,0.000777893,6.024294737,0.002140217,103.1,900.0005,,10.02054292
2455423.783,0.915,1.127,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495347409,0.000801634,6.020491821,0.002615665,98.7,900.0006,,8.393667396
2455424.768,2.17,1.353,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495324905,0.001234384,6.022913285,-0.002352284,64.7,900.0005,,8.205706091
2455425.75,4.245,1.03,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497918169,0.000659432,6.022936886,0.001799477,118.9,900.0004,,8.017940942
2455427.876,8.633,1.026,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494049783,0.000608767,6.021423358,0.00287177,130.4,900.0003,,7.396959673
2455428.835,6.911,1.069,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500195769,0.000701953,6.021975816,0.001952753,113.4,900.0002,,7.25109381
2455436.809,-0.646,0.681,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496318886,0.000404923,6.019107585,0.001054269,197.8,900.0006,,5.489333466
2455437.732,0.621,0.959,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49916039,0.000438816,6.020748655,0.001952294,179.4,900.0007,,5.373960186
2455437.802,0.3,0.958,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495933683,0.000448829,6.020129912,0.002422375,177.4,900.0005,,5.267600507
2455438.838,0.899,0.666,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496109308,0.000450524,6.015534251,0.003067927,180.0,900.0005,,4.971588332
2455439.858,5.328,0.791,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496160418,0.000547826,6.020068935,0.0032949,147.0,900.0005,,4.698584294
2455443.79,-1.6,0.95,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495829742,0.000714678,6.021385026,0.001950609,110.6,900.0002,,3.850091118
2455444.764,-1.031,0.911,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500357384,0.000532012,6.021698634,0.00537961,149.0,900.0004,,3.64789235
2455451.879,-0.211,1.163,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493948023,0.000870625,6.025119072,0.000411317,91.4,900.0007,,1.699100378
2455454.777,1.837,0.943,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495740332,0.000515581,6.019244024,0.003585868,154.8,900.0004,,1.114300632
2455458.812,-4.268,0.727,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500640851,0.000573474,6.016475763,0.005370568,140.2,900.0007,,0.033860486
2455463.737,-5.033,0.951,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496792209,0.000547795,6.024873085,0.001164405,145.4,900.0005,,-1.108817023
2455464.715,-4.522,0.997,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495837812,0.000550232,6.023719169,0.002148802,144.1,900.0007,,-1.326435446
2455465.629,-2.593,1.04,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494996243,0.000895322,6.023344146,-0.000335348,88.1,900.0005,,-1.458404526
2455480.716,0.303,1.006,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500201651,0.000568508,6.015810228,0.000929113,139.3,900.0006,,-5.346333161
