Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453265.589,-460.082,1.138,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588521881,0.000714039,7.828216228,0.043798608,117.9,899.9949,,-23.11185282
2453267.569,-450.126,1.837,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598178729,0.001395267,7.902122022,0.022264471,59.9,415.1004,,-23.52313365
2453271.563,-432.985,2.4,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568173256,0.001816018,7.80668231,-0.012631448,45.0,553.499,,-24.32442412
2453272.586,-433.847,3.081,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.585049489,0.002312172,7.898959906,-0.005257344,36.1,276.7001,,-24.55137769
2453293.504,-517.969,2.35,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588780834,0.001830429,7.888267635,0.033268461,45.9,299.9995,,-26.67051679
2453573.764,-1019.455,1.982,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597541078,0.001571233,7.915895689,0.075947566,54.3,276.6989,,-2.411169143
2454254.854,-1436.964,2.686,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590331539,0.002166776,7.868028935,0.052475658,40.6,299.9954,,17.77100809
2454255.872,-1360.523,1.812,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59088837,0.001484469,7.849541262,0.001252143,59.2,300.0,,17.40137724
2455090.622,956.388,1.728,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601454768,0.001430396,7.94300214,0.009312499,61.6,550.4989,,-22.84911686
2455329.859,887.842,4.267,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596720538,0.003469264,7.884573924,0.001195748,26.8,830.1999,,23.50681649
2455392.724,848.964,2.25,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.612172572,0.001898287,7.921588104,0.053881957,47.7,276.6998,,0.928826799
2455729.775,760.557,1.732,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584468019,0.001465381,7.824526765,0.026676088,60.8,552.9998,,12.87277082
2455776.774,767.209,2.029,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606905063,0.001577452,7.902570535,0.020096629,56.8,500.0006,,-7.460095822
2456023.882,669.58,2.127,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.591876458,0.001620284,7.826202836,0.041335123,54.8,400.0053,,26.38856546
2456149.702,615.169,1.963,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589502607,0.001590634,7.871159615,0.055562311,56.7,899.9999,,-10.5713516
2456169.618,654.811,2.034,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599520848,0.001569518,8.611082074,-0.032586369,56.8,585.6804,,-17.9648843
2456177.717,655.617,3.598,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58692803,0.002812833,7.9029858,0.009555284,32.3,900.0001,,-20.65558915
2456221.613,595.371,2.287,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.587059545,0.001788052,7.89231821,0.036499495,49.1,600.0004,,-26.80620153
2456434.932,539.928,2.164,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.582177398,0.001665722,7.904348521,0.027228642,54.0,400.0014,,21.10988113
2456480.793,533.842,1.631,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594375562,0.001293502,7.849465283,0.015224711,69.2,764.0999,,4.238726368
2456504.709,524.357,1.941,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588057142,0.001526032,7.88838738,0.018485235,58.7,800.0011,,-6.225056245
2456768.92,379.44,1.37,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590012162,0.001073135,7.933805887,0.033292818,83.2,696.9019,,26.35890809
2456814.84,391.018,2.526,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600093237,0.002003424,7.905903515,0.01028185,45.4,360.0011,,16.70951868
2456816.84,345.532,2.881,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601096002,0.002293649,7.980967269,0.044074431,39.7,301.6196,,16.00386276
2456847.769,386.707,1.567,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588997833,0.00112627,7.907148857,-0.001702783,79.1,900.0013,,3.501935933
2456848.874,357.927,2.005,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601645199,0.001506998,7.93602482,0.038329182,59.8,900.0012,,2.856969333
2456849.61,333.624,2.397,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59739593,0.001803656,7.922198968,0.029919497,49.4,900.0016,,2.938009205
2457528.88,238.652,2.682,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.620688564,0.004515169,7.898613325,0.064590367,23.5,274.2943,,21.66531908
2457882.757,-25.3,0.873,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599828901,0.001829154,7.934724382,0.026639727,52.9,716.8982,,24.38035165
