Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453881.927,4947.689,5.443,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118330936,0.00064473,9.548722952,-8.4189408,287.6,145.4017,,15.78303646
2455147.616,-2202.44,7.123,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116369105,0.000921301,47.48863245,-2390.695884,205.0,215.7995,,-16.11362197
2455147.618,-2334.402,6.77,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118149422,0.000906332,2.064717095,132.4872216,210.3,215.7992,,-16.11701256
2455148.615,-2506.857,5.37,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118041664,0.000720675,47.46198211,102.4972572,267.6,215.8004,,-16.14839522
2455148.617,-2331.649,5.203,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.11842436,0.000723618,55.78950738,2625.533852,266.9,215.7997,,-16.15171094
2455149.671,-2029.66,7.316,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.117296681,0.000895463,14.93225321,0.0,208.4,215.7992,,-16.23985632
2455149.674,-2754.505,7.48,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118312464,0.00090117,171.9803973,0.0,208.0,215.7992,,-16.24259013
2455150.629,-2741.322,8.024,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118805822,0.001012329,12.17452764,84.99284621,183.8,215.7997,,-16.22104375
2455150.632,-2416.877,7.754,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.117338486,0.000993546,2.796745227,-97.08167321,188.6,215.8002,,-16.2241914
2455170.571,-2644.83,6.02,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116404198,0.000752206,100.3277336,-26.79654688,249.0,216.2015,,-15.6063484
2455170.573,-2202.516,6.158,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.119815749,0.000764217,311.1357615,0.0,244.9,216.2,,-15.60916636
2455173.602,-3563.282,8.142,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118560274,0.001024293,148.3965238,0.0,184.1,432.2951,,-15.38925794
2455173.606,-2712.644,21.578,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.119020306,0.002540486,1.758652795,2.429425287,75.0,432.2935,,-15.39277964
2455384.9,3791.312,6.271,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115894051,0.000801649,253.7990211,0.0,235.2,366.1003,,10.49582227
2455384.904,3973.177,6.477,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.112446414,0.000812194,22.50500056,0.0,231.9,366.1003,,10.48957254
2455567.562,-1014.351,4.442,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.121098196,0.000590691,237.9900885,-10.44263627,332.9,183.7063,,-10.91228617
2455567.565,-1341.848,4.66,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122354042,0.000598146,135.7252203,0.0,329.8,183.7059,,-10.91363953
2455568.54,-1486.982,5.154,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.120753204,0.000648456,224.3600545,0.0,295.5,194.2059,,-10.68504056
2455568.543,-1008.016,5.289,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.117892697,0.000641228,41.09636612,21012168869.0,296.7,194.2045,,-10.68671123
2455765.88,3594.128,5.964,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.114205689,0.000698881,137.8741934,-0.944263107,270.9,356.7003,,7.01320968
2455765.885,2885.507,6.025,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116451497,0.00072293,12.02573737,0.0,261.1,356.7002,,7.006854329
