Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454672.94,8.997,2.713,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417905486,0.002262382,7.120412839,-0.018831425,35.3,111.0,,17.8809502
2454676.945,20.107,2.205,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415282498,0.001730366,7.117875986,-0.017154691,44.7,150.0,,17.71726721
2454681.941,14.848,1.609,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415968457,0.001202258,7.118022313,-0.012200188,63.8,230.0,,17.41133071
2454703.91,11.445,1.573,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414933053,0.001222229,7.116076958,-0.021593063,63.2,180.0,,14.67247852
2454708.877,17.055,1.299,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414687213,0.000994915,7.114369036,-0.024193778,75.9,348.2,,13.80312138
2454719.85,12.951,2.078,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419048918,0.001654248,7.118883705,-0.023017518,47.3,175.0,,11.42913003
2454730.863,16.597,1.865,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414468284,0.001521033,7.112272402,-0.014961792,50.7,87.5,,8.569133179
2454732.746,14.999,3.015,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422054685,0.002492279,7.128358658,-0.012705228,32.6,87.5,,8.277290804
2454736.72,13.534,1.921,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416548664,0.001550019,7.115926768,-0.024870424,49.5,218.8,,7.189747214
2454742.786,4.422,1.899,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420028274,0.001536466,7.116261327,-0.018486759,50.7,1200.0,,5.26164526
2454745.701,5.498,1.593,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412833299,0.001205776,7.122939786,-0.022305191,62.8,150.0,,4.53258822
2454752.809,10.755,1.517,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414374775,0.00111013,7.11061528,-0.016487087,68.9,200.0,,2.10881219
2454812.608,3.878,2.048,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415391873,0.001583765,7.126094831,-0.024422101,48.9,87.5,,-14.63907395
2454840.621,-0.045,1.77,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414990253,0.001316958,7.120225018,-0.017538631,58.3,129.6,,-18.37741715
2455064.928,-24.454,2.062,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414952391,0.001653428,7.127743907,-0.018010707,47.7,87.4996,,15.35186037
2455090.859,-21.707,1.728,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413469257,0.001381942,7.117326139,-0.022392939,55.9,175.0012,,9.985446972
2455091.864,-21.65,2.587,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421387798,0.002091082,7.13408678,-0.022776407,38.2,87.699,,9.710559771
2455105.747,-18.582,2.544,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418446499,0.002092273,7.135957279,-0.007618245,38.0,87.499,,6.026020627
2455107.747,-21.409,1.991,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418925887,0.001551568,7.113922415,-0.019559172,50.5,599.9991,,5.428622107
2455156.66,-34.664,7.538,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395723304,0.006489723,7.146408043,0.00515795,14.5,900.0,,-9.568520812
2455160.613,-29.536,1.08,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419394012,0.000574572,7.118319034,-0.026096546,130.9,900.0002,,-10.5583895
2455217.612,-28.826,2.107,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416582375,0.001735851,7.118538795,-0.017681483,46.4,87.4981,,-18.63621257
2455218.594,-29.72,1.669,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417752946,0.001347948,7.123610782,-0.017040724,58.1,87.5007,,-18.59339106
2455229.535,-31.999,1.509,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417044266,0.00124236,7.120199295,-0.020807526,62.4,175.0018,,-17.9723144
2455262.501,-33.82,1.535,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418240417,0.001114614,7.113634605,-0.017906647,69.5,131.2999,,-12.65458997
2455425.876,-46.315,2.344,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415372411,0.001762906,7.121563064,-0.022945087,44.2,100.0004,,16.09266963
2455460.832,-49.401,1.564,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422333516,0.001151357,7.118629526,-0.022793788,67.9,900.0005,,8.771269198
2455520.664,-50.86,3.1,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423268204,0.002537497,7.129124951,-0.030387627,32.8,900.0006,,-9.211153998
2455543.614,-52.897,1.97,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415428059,0.001483659,7.127168912,-0.028726426,52.4,399.9996,,-14.75696435
2456532.915,-122.824,1.998,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415761004,0.001446117,7.142341553,-0.022626563,54.0,240.0006,,14.17554253
2456586.662,-127.776,1.3,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415220402,0.000986891,7.13123299,-0.026056826,77.1,300.0016,,0.002073825
2456609.699,-131.135,0.866,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420008427,0.000534865,7.125923082,-0.026640411,144.8,900.0004,,-7.312656755
2456926.827,-156.993,1.222,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412352988,0.00083619,7.129227594,-0.020682132,92.6,400.0002,,7.406525152
2456928.768,-154.938,2.032,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419703898,0.001596502,7.13082334,-0.018620466,50.1,100.0009,,6.960003383
2456968.796,-159.488,1.643,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419810677,0.001253984,7.135214985,-0.027011712,64.0,347.2219,,-5.610828682
2456996.807,-162.903,1.896,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422193608,0.001364783,7.125397231,-0.026830149,57.3,347.2204,,-13.35106725
2457260.902,32.786,2.116,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417921959,0.00199868,7.136742423,-0.005030298,42.1,119.9983,,14.65317332
2457275.776,31.162,4.492,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40315308,0.00449851,7.120363275,0.005376534,21.0,299.9983,,11.80490477
2457304.808,30.865,2.287,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419257951,0.002013261,7.137453903,-0.002712906,41.1,190.8583,,3.635351898
2457734.686,-1.479,1.468,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411308586,0.001099088,7.138123136,-0.011916131,73.3,179.9983,,-14.78913106
2457736.695,1.775,1.094,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418128662,0.00050486,7.148168216,-0.011401929,151.8,862.3583,,-15.19823548
2457766.683,-4.037,1.09,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416950096,0.000500576,7.147373139,-0.008054927,153.5,862.3582,,-18.62911618
2457935.959,-5.894,1.826,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413855587,0.00149047,7.151252587,-0.00383504,55.3,179.9983,,17.094001
2458019.862,-18.656,2.141,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418068339,0.001926191,7.150944117,-0.006911588,44.7,123.9783,,8.100036198
2458068.824,-20.433,1.798,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4195858,0.001351891,7.150924576,-0.004598923,59.5,119.9982,,-6.95803045
