Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454164.896,0.235,0.944,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411956984,0.000326127,8.410055177,0.049738172,215.2,39.9975,,16.58647398
2454164.897,1.227,0.94,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412285468,0.000318629,8.411339493,0.048183905,220.4,39.9973,,16.58611832
2454164.898,0.721,0.948,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412105251,0.000341608,8.411269154,0.048718373,206.7,39.9967,,16.58576016
2454164.899,0.477,0.944,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412133591,0.00033022,8.409901343,0.048666774,213.3,39.9962,,16.58539888
2454164.9,1.385,0.951,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41264206,0.000343463,8.410394892,0.048979344,203.8,39.9972,,16.58504019
2454164.9,1.736,0.939,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411203587,0.000315914,8.409797212,0.050155034,221.4,39.9977,,16.58468266
2454164.901,1.179,0.935,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412412123,0.000304738,8.410821334,0.049453542,230.1,39.9968,,16.58432463
2454164.902,1.873,0.944,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412494566,0.000333019,8.410042679,0.04948264,212.4,39.9969,,16.58396605
2454164.903,2.053,0.959,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412631979,0.000360697,8.407655445,0.049141079,194.7,39.9965,,16.58360109
2454164.904,2.105,0.953,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412204714,0.000349345,8.408578976,0.049822587,201.2,39.9982,,16.58323354
2454164.905,1.722,0.949,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412441662,0.000342027,8.409044316,0.0484494,205.9,39.9987,,16.58288189
2454164.905,2.514,0.95,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412485527,0.000344607,8.409104534,0.049944936,204.6,39.9964,,16.58251153
2454164.906,1.875,0.967,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412232173,0.000381445,8.41087358,0.048916723,184.9,39.9965,,16.58215092
2454164.907,1.821,0.969,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412537596,0.000385432,8.41038065,0.048882436,182.6,39.9965,,16.58179412
2454164.908,2.773,0.955,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412119253,0.000355066,8.409505081,0.052061374,198.2,39.9968,,16.58142852
2454165.895,-2.673,0.982,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409961035,0.000404271,8.407097096,0.047681686,173.5,39.9952,,16.6260979
2454165.896,-2.607,0.961,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410220504,0.000362379,8.404053379,0.04542784,194.4,39.9969,,16.62573348
2454165.897,-2.906,0.951,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410283585,0.000335508,8.40476652,0.049651067,208.7,39.9965,,16.62537083
2454165.897,-1.959,0.941,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410153833,0.000316663,8.404378681,0.048102236,222.4,39.996,,16.62500756
2454165.898,-2.186,0.933,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409632523,0.000290146,8.401250371,0.046440898,240.6,39.9952,,16.62463858
2454165.899,-2.441,0.925,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410078087,0.000272921,8.402630244,0.046787056,257.5,39.995,,16.62427438
2454165.9,-1.559,0.931,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409989919,0.000287097,8.403840114,0.046943345,244.4,39.9948,,16.62390974
2454165.901,-2.393,0.934,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410080762,0.000294747,8.404113336,0.048292958,237.2,39.9955,,16.6235445
2454165.902,-2.268,0.931,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410622548,0.000284098,8.401455697,0.047798216,245.8,39.9962,,16.6231791
2454165.902,-1.498,0.943,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410571062,0.000317828,8.404811307,0.04803543,220.9,40.0022,,16.62281303
2454165.903,-1.563,0.944,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410776006,0.000319623,8.402002383,0.04745102,218.9,39.9951,,16.62244158
2454165.904,-0.978,0.931,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409790309,0.000286834,8.402128926,0.047373439,243.7,40.0009,,16.62207491
2454165.905,-0.351,0.934,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410413811,0.00029559,8.402572237,0.04746714,237.0,39.9955,,16.62170743
2454165.906,-1.152,0.941,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410016938,0.000312672,8.400979762,0.047308415,223.6,39.9951,,16.62134034
2454165.906,-0.837,0.969,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410306025,0.000373662,8.403822934,0.047360881,187.0,39.9951,,16.62097238
2454165.907,0.001,0.982,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410131457,0.000405026,8.404845581,0.047143975,173.5,39.995,,16.62060428
2454165.908,-0.595,0.966,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410334728,0.000367936,8.406434392,0.041889123,189.9,39.9961,,16.62023564
