Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453404.573,-11.378,1.337,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520174957,0.001074404,7.111075676,0.009691847,72.5,500.0018,,-16.49447047
2453405.565,-7.841,1.374,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518544097,0.001179346,7.076350744,0.001183892,67.6,403.8027,,-16.32716923
2453406.565,-11.723,1.366,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512765397,0.00115608,7.068307981,0.00901554,67.5,403.802,,-16.16294422
2453408.536,-3.614,1.467,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503785782,0.001339907,7.055197548,-0.008768823,59.0,449.9949,,-15.78592141
2453409.537,5.185,1.429,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501901638,0.001355265,7.041112154,-0.017280528,58.4,457.6007,,-15.60852836
2453410.564,11.138,1.776,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50500333,0.001631177,7.064252416,-0.020620902,48.3,350.5004,,-15.45260203
2455355.928,-21.258,1.879,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517492799,0.001849493,7.083253758,0.002143161,45.3,538.4076,,16.28175502
2455390.885,-1.554,2.244,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506397599,0.002260735,7.081589914,-0.013670603,37.4,269.1999,,18.14495898
2455397.946,9.226,3.412,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508401178,0.00346946,7.054912165,-0.017382431,25.5,269.2004,,17.64115943
2455401.868,-1.485,3.972,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517433795,0.003895732,7.110469392,0.016924343,22.9,269.2004,,17.45159627
2455411.831,4.773,1.535,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506583186,0.001443688,7.071424305,-0.015052091,57.0,538.4006,,16.36450737
2455423.864,-5.826,2.422,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508078553,0.002290158,7.071819974,-0.005891945,36.9,269.2004,,14.29637601
2455433.919,5.761,2.191,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500728074,0.00209665,7.03813047,-0.012635044,40.2,538.4004,,12.04375689
2455434.762,4.199,1.946,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503460275,0.00178425,7.046404201,-0.014388092,46.4,269.2005,,12.13150088
2455446.82,-11.18,2.044,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510458683,0.001952917,7.071286855,-0.016530142,43.2,269.2006,,8.962530496
2455451.846,0.121,2.112,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503250308,0.002006908,7.042322655,-0.031306916,42.0,300.0006,,7.495184896
2455456.74,-7.639,1.7,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504499462,0.001624187,7.048379404,-0.018743725,51.2,400.0007,,6.256765658
2455490.869,-4.048,1.663,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497597248,0.001473409,7.056917811,-0.019053003,56.0,403.8009,,-4.71395366
2456233.767,-4.634,1.305,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515836236,0.001086925,7.124040689,0.009014487,77.9,643.3667,,-8.331417091
2456261.731,30.149,2.197,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509743227,0.002035997,7.099585789,-0.018129894,41.9,643.3608,,-15.28647333
2456286.586,0.53,1.355,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513986761,0.00112728,7.126275149,0.002015502,75.1,566.8105,,-18.39287893
2456291.595,-6.116,1.139,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503498389,0.001084897,7.07003401,-0.016421422,77.1,600.0006,,-18.67262943
2456500.923,-20.605,1.704,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509425699,0.001519116,7.092773234,0.01340825,55.2,699.9944,,17.0397215
2456515.942,11.919,1.518,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527237569,0.001432608,7.124328944,-0.022375744,60.3,321.6797,,14.84562277
2456555.892,-13.498,2.061,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497848924,0.001822774,7.081549701,0.001045407,46.0,900.0011,,4.973866857
2456576.764,-4.612,1.625,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496395353,0.001460386,7.043360227,-0.02056538,57.6,350.001,,-1.393326006
2456586.655,14.722,1.373,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509951676,0.00136269,7.102443657,-0.024236383,61.2,600.0011,,-4.337371415
2456594.662,-6.913,3.705,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500428561,0.003508852,7.02962868,-0.010409423,25.1,321.6799,,-6.828534753
2456671.713,-5.208,1.502,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501914613,0.001178677,7.067650583,-0.021326764,68.8,900.002,,-18.71352847
2456672.665,8.058,1.902,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500984133,0.001684535,7.083481438,-0.032639759,49.3,900.002,,-18.63718657
2456731.493,-12.512,1.821,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508033254,0.00173158,7.05893173,-0.001814148,48.6,655.7116,,-6.977975456
