Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456184.509,66.985,1.105,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457530422,0.000776179,6.931448778,-0.044521505,103.5,900.0007,,-26.50268254
2456442.691,-5.586,1.151,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454273107,0.000835952,6.935284182,-0.049333735,95.8,900.0016,,-0.352948792
2456443.697,-4.449,1.881,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450901952,0.001779766,6.93668046,-0.053275276,46.8,900.0007,,-0.828443638
2456444.713,-6.772,1.769,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451017085,0.001572495,6.94126013,-0.058319343,51.6,900.0012,,-1.326369682
2456462.657,-10.056,1.167,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456155739,0.000912694,6.936639587,-0.043182292,88.9,900.0018,,-9.325552795
2456561.524,-45.808,1.398,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44999731,0.001360319,6.949838148,-0.039923368,58.9,900.0009,,-24.7053213
2456767.704,-45.452,1.168,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454678635,0.000993547,6.941602577,-0.042347522,80.3,900.0006,,17.1237372
2456768.689,-45.932,0.905,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457747195,0.000785315,6.942726288,-0.046959896,100.6,900.0003,,16.77849213
2456768.903,-45.812,0.86,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453553448,0.000748568,6.945484077,-0.047237726,108.0,900.0014,,16.33762165
2456807.754,-26.22,1.796,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460549223,0.001691725,6.945429952,-0.049869682,48.3,900.0015,,-0.394969209
2456808.714,-27.874,1.101,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45860714,0.001000026,6.943534722,-0.049494594,80.0,900.0009,,-0.77167229
2456809.674,-24.273,1.093,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457949399,0.000951716,6.954316503,-0.043966809,84.7,900.0012,,-1.143410149
2456810.694,-25.851,1.05,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457740726,0.00096416,6.938524478,-0.042754825,84.9,900.0007,,-1.653336171
2456822.639,-20.304,1.223,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457117969,0.000977728,6.945687228,-0.043944945,81.9,900.0011,,-6.971448668
2456823.678,-16.719,1.074,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459073004,0.000911678,6.942068979,-0.048923121,88.2,900.001,,-7.499834736
2456824.606,-18.605,1.13,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457526998,0.00102966,6.938782723,-0.046529226,77.7,900.0016,,-7.77901069
2456826.604,-16.008,0.876,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456806513,0.000753154,6.933102372,-0.043332273,106.3,900.001,,-8.649455987
2456826.749,-14.657,0.963,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457834611,0.000897762,6.938572475,-0.045131674,90.8,900.0012,,-8.956330663
2456827.602,-12.279,0.961,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456375961,0.000900192,6.939910096,-0.049939918,88.6,900.0011,,-9.078289177
2456827.747,-11.716,1.015,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457202246,0.000996719,6.940544141,-0.043933866,81.3,900.0015,,-9.386598591
2456828.616,-15.185,0.947,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457163256,0.000861807,6.937554008,-0.048104405,93.5,900.0011,,-9.541955596
2456828.77,-11.405,0.981,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456060862,0.000909607,6.942884093,-0.045275883,89.1,900.0012,,-9.855000835
2456837.593,-7.753,0.988,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455687335,0.000998788,6.946273151,-0.042104048,80.0,900.0008,,-13.25703072
2456838.654,-7.443,0.855,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457455529,0.000851723,6.941002607,-0.047567361,94.7,900.0009,,-13.7914094
2456839.586,-6.817,0.995,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456440819,0.000971199,6.949046399,-0.044982959,82.4,900.001,,-14.03875066
2456840.664,-7.062,0.895,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457607168,0.000826367,6.946583732,-0.046632667,98.6,1500.0003,,-14.5987643
2456841.698,-5.952,1.239,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457544289,0.001108279,6.945792512,-0.04769309,72.5,900.0011,,-15.04895481
2456869.628,11.986,2.544,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459611125,0.002514727,6.946943726,-0.039514087,33.9,900.0012,,-23.68626541
2456870.585,12.619,1.208,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459413485,0.001189109,6.946574546,-0.044479546,68.9,900.0008,,-23.84041364
2456871.616,16.466,1.475,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455203729,0.001493367,6.936645938,-0.046448897,54.8,900.0011,,-24.11402128
2456872.521,13.948,0.908,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454135089,0.000788251,6.939568701,-0.049616402,101.6,900.0013,,-24.15009815
2456873.522,15.617,1.103,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453730042,0.001107153,6.942970013,-0.041983272,72.5,900.0014,,-24.35927731
2456915.572,40.666,1.738,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45232854,0.001768464,6.950152307,-0.050303419,45.5,900.0006,,-26.50192565
2456919.559,41.433,1.594,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452533876,0.001602259,6.96362754,-0.057174409,49.9,900.001,,-25.98344773
2456927.474,44.33,1.519,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455123677,0.00147406,6.947757954,-0.049073621,55.0,900.0014,,-24.51813429
2456928.48,48.372,1.155,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45483935,0.000992603,6.945604114,-0.048704061,80.7,900.0016,,-24.31584509
2456929.474,48.345,1.314,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451694948,0.001181831,6.941734205,-0.049938799,67.4,900.0017,,-24.09355716
2456931.496,50.757,1.19,"La Silla Observatory, Chile",HD143361,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457870913,0.001036391,6.946582527,-0.049500042,77.6,900.0012,,-23.65769683
