Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454174.662,-0.219,0.837,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41599084,0.000235713,7.107531274,-0.019109445,318.0,899.9958,,-2.701366199
2454254.485,-2.195,0.982,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413653445,0.000343386,7.111052021,-0.014832904,213.7,599.9983,,-27.44680386
2454255.495,-3.761,0.963,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413663412,0.000390419,7.106401358,-0.017850323,187.2,899.9974,,-27.52187053
2454259.523,-2.881,1.066,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414204295,0.000487145,7.101951491,-0.016632664,153.3,199.9994,,-27.70710321
2454259.525,-4.602,1.047,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414024598,0.000459029,7.101230323,-0.017046352,162.5,200.0,,-27.71259916
2454259.528,-4.75,1.06,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414307047,0.000486194,7.104356672,-0.016351177,154.3,199.999,,-27.71812594
2454259.531,-4.836,1.072,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413979052,0.000498254,7.100243996,-0.01923881,150.1,199.9998,,-27.7236415
2455288.631,-5.682,0.75,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415788665,0.000364109,7.108907143,-0.015806506,210.7,349.9994,,-11.19818481
2455288.635,-3.118,0.726,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416396922,0.000328473,7.110679723,-0.015765064,233.0,349.9999,,-11.21082931
2455293.66,-6.129,0.486,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414167521,0.000228748,7.108526702,-0.018781447,334.2,899.9997,,-13.45583893
2455296.575,-3.109,0.982,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410041714,0.000422222,7.100643418,-0.020644852,180.6,450.0075,,-14.47316911
2455296.581,-3.583,0.981,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409465869,0.000419642,7.103062633,-0.019601985,182.0,449.9985,,-14.48877317
2455308.573,-3.386,0.79,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416505382,0.000209556,7.117189159,-0.015541165,358.3,900.0078,,-19.05172042
2455324.537,2.132,0.999,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415632505,0.000467931,7.11574253,-0.016065259,162.4,430.0064,,-23.71556254
2455324.542,1.075,1.017,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415878071,0.000490497,7.116395522,-0.01725559,155.0,430.0062,,-23.73003851
2455341.559,-3.423,0.682,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41534737,0.000300639,7.108996307,-0.020028036,254.3,900.006,,-26.88219017
2455925.831,-4.58,0.787,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412880328,0.000323727,7.11031033,-0.021442267,235.9,900.0057,,26.68180426
2455927.835,-6.077,0.553,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415599468,0.000223985,7.109644364,-0.020378988,344.6,900.0002,,26.29079555
2455929.833,-7.98,0.634,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417353669,0.000232699,7.112084125,-0.022189616,332.0,900.0004,,25.88153408
2455954.815,-5.775,0.943,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416795933,0.000291585,7.109578037,-0.023844394,269.7,900.0056,,18.31193574
2455959.82,-4.005,0.991,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416747046,0.000369931,7.116280186,-0.018745573,210.1,400.0059,,16.28994553
2455959.825,-3.471,1.008,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417255745,0.000389706,7.115604177,-0.018968167,198.4,400.0057,,16.27599911
2456092.516,1.401,0.97,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415080754,0.000507031,7.123252013,-0.019820822,148.6,429.9942,,-27.62828796
2456092.522,1.535,0.993,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416769027,0.000531911,7.121547944,-0.020327592,142.0,429.9942,,-27.63843083
2456100.497,-4.427,0.812,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414486974,0.000446502,7.115931368,-0.021556328,169.9,449.9998,,-27.02825364
2456100.502,-5.073,0.845,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413744233,0.000476061,7.113700016,-0.018381633,158.6,449.9943,,-27.03793157
2456356.753,-4.636,0.534,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41750131,0.000298086,7.119555981,-0.019212968,260.3,900.0012,,1.718124531
2456363.658,3.83,0.755,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419734722,0.000503328,7.130504761,-0.014954666,153.2,350.0007,,-1.472294481
2456363.662,4.12,0.739,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419036882,0.000493211,7.132306074,-0.017274903,156.9,350.0008,,-1.485445585
2456367.705,-3.044,0.638,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419633317,0.000313592,7.125799418,-0.016729292,249.2,900.001,,-3.578790131
2456372.69,-4.198,0.585,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416047247,0.000249846,7.120542875,-0.01740377,316.3,900.0008,,-5.953068735
2456673.829,-1.294,0.982,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419758916,0.00068652,7.126872911,-0.019186582,116.1,245.9417,,22.31448883
2456673.832,-1.211,0.977,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420190855,0.000675731,7.12213597,-0.01925951,117.6,245.9422,,22.30569335
2456673.835,-0.453,1.001,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420169392,0.000711398,7.13057425,-0.017447049,112.3,245.942,,22.296549
2456675.791,2.2,1.0,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421287364,0.000506129,7.129331812,-0.019117619,153.8,400.0007,,21.78130714
2456675.796,2.253,1.001,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420954858,0.000506575,7.127065191,-0.018375905,153.6,400.002,,21.76730909
2456680.87,0.453,0.457,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419017985,0.000253348,7.126573447,-0.016420184,310.8,900.001,,19.8533241
2456681.828,1.685,1.11,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419852108,0.000560327,7.124688066,-0.017850576,140.8,450.0022,,19.60843381
2456681.834,0.963,1.124,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419655997,0.000571077,7.124794086,-0.022908594,137.5,450.0013,,19.59261524
2456688.73,2.028,0.695,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421561412,0.000319136,7.126498224,-0.020836243,240.7,900.0024,,17.18217098
2456695.769,1.461,0.97,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415115633,0.000341013,7.126268813,-0.017501072,230.3,900.0007,,14.10728435
2456696.764,2.107,0.943,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419215993,0.000274333,7.132688414,-0.017343285,283.9,900.0016,,13.68009117
2456697.747,4.169,0.803,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416224756,0.000272613,7.134617108,-0.017043495,283.9,900.0003,,13.28621504
2456698.669,2.423,0.937,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414831098,0.000277118,7.127732546,-0.014660297,274.7,900.001,,13.05732069
2456699.669,2.248,0.577,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417965569,0.000277486,7.129340147,-0.015300217,274.3,900.0017,,12.60753725
2456749.708,4.676,0.717,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417667114,0.000433172,7.134420588,-0.020649962,180.0,450.002,,-11.42938939
2456749.713,5.757,0.756,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418078799,0.000468517,7.134695832,-0.022774029,165.7,450.0002,,-11.44401149
2456750.66,5.254,0.744,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414625705,0.000366786,7.13668316,-0.019834715,212.9,899.9939,,-11.74435187
2456757.697,3.514,0.713,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417157998,0.000438595,7.132298706,-0.015506813,178.7,450.0012,,-14.81319335
2456757.702,3.798,0.727,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415860594,0.000452066,7.133489202,-0.017191956,172.5,450.001,,-14.82665531
2456759.66,-4.155,0.793,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416740199,0.000325695,7.128270965,-0.016269288,237.2,900.0019,,-15.52660544
2456760.618,-1.759,0.607,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41626746,0.000301897,7.124830367,-0.017361311,255.2,900.0017,,-15.80633503
2456803.556,0.622,0.535,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416108619,0.000280799,7.12979412,-0.018411923,272.5,900.0011,,-27.01235273
2456804.534,0.841,0.858,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417745472,0.000334242,7.130904133,-0.019719394,231.5,899.9997,,-27.07040367
2456808.543,3.045,0.803,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415771639,0.000312598,7.134205066,-0.018748548,235.7,900.0008,,-27.44832712
2456810.472,0.459,0.807,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416319011,0.000259014,7.131336673,-0.014245148,300.8,900.0014,,-27.4081786
2456998.865,7.213,0.692,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415008507,0.000297202,7.135978586,-0.018621756,258.8,899.9944,,28.47670344
2457000.87,4.904,0.888,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416590422,0.000334898,7.138909797,-0.014950923,230.9,900.0006,,28.4837389
2457018.811,2.595,0.486,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418059871,0.000260212,7.132363354,-0.021152858,298.1,900.0011,,27.20350271
2457035.772,4.642,0.804,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417181424,0.000250763,7.13251751,-0.018836174,306.1,900.0023,,23.4764481
2457038.714,3.089,0.605,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419176354,0.000279713,7.130759569,-0.018266666,274.1,900.001,,22.71649338
2457044.798,10.966,0.931,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421725968,0.000278852,7.140800972,-0.018665716,283.8,900.0012,,20.50349928
2457047.73,3.575,0.868,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423154913,0.000430543,7.138509229,-0.011805366,183.8,420.0018,,19.59812496
2457047.735,4.289,0.856,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422949424,0.000426085,7.138071337,-0.011275173,188.0,420.0004,,19.58509136
2457080.735,3.185,0.97,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419255471,0.000385314,7.130218637,-0.017792633,204.2,900.0014,,4.963009949
2457082.724,5.411,0.927,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418860547,0.000310923,7.133191336,-0.016434371,253.4,900.0016,,4.015304868
2457102.653,7.577,1.059,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414120949,0.000476886,7.137183716,-0.015049742,163.7,449.9999,,-5.58749407
2457102.658,6.67,1.079,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414297076,0.000501126,7.136856711,-0.017432784,155.2,450.0004,,-5.603387711
2457137.535,2.57,0.731,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416902227,0.000299452,7.137082197,-0.016993653,256.7,900.0005,,-19.87333413
2457139.638,8.894,0.837,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41762174,0.000382134,7.137371006,-0.018011427,201.3,900.0012,,-20.79915672
2457396.873,7.113,0.59,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418396509,0.000236482,7.148484167,-0.011048934,336.8,899.9983,,24.38450318
2457399.763,-1.187,0.756,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422128272,0.000423812,7.163098238,-0.000378983,192.7,899.9982,,23.8612949
2457424.716,-0.821,0.974,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418344087,0.000213671,7.144802919,-0.007131387,367.9,899.9983,,14.94438408
2457425.732,-2.014,0.525,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415881832,0.000242701,7.145335736,-0.006785605,325.8,899.9982,,14.46338944
2457433.66,6.436,0.614,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416399795,0.000245384,7.148535779,-0.009453657,321.1,899.9983,,11.04733655
2457434.691,4.2,0.507,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420614563,0.00022927,7.157649159,-0.006096876,343.3,899.9982,,10.49649176
2457460.623,-3.521,0.531,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422471114,0.000307226,7.143251051,-0.004005592,256.7,899.9983,,-1.973795869
2457464.607,-5.509,0.629,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418386635,0.00034005,7.136966748,-0.005512778,233.1,899.9982,,-3.883343312
2457526.501,-7.366,0.654,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416318309,0.000237521,7.14309264,-0.007902044,327.6,899.9983,,-25.79127403
