Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454203.617,-1869.959,43.295,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.14171202,0.000771932,18.72433073,-8.093218293,237.8,90.5956,,-11.41436764
2454465.853,1904.019,36.762,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115316924,0.000860151,13.39524502,1.641418956,213.6,90.5985,,29.3371242
2454488.797,1626.43,48.635,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124031653,0.000949277,10.0015888,1.928204263,193.6,90.5985,,24.83433286
2454488.802,1371.562,46.055,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124717558,0.000941433,3.257887075,8.885380893,194.4,90.5985,,24.82168639
2454520.767,147.816,11.977,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.130834306,0.000940022,8.553883101,0.419297859,199.6,90.5985,,12.20980703
2454531.694,-2062.252,7.787,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.137453861,0.000637775,,,290.2,90.5985,,7.019386141
2454531.695,-923.601,10.608,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136293138,0.000633414,,,293.7,90.5985,,7.015200416
2454531.703,-1969.058,7.495,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134356951,0.000626309,4.589758637,1409.365157,297.6,90.5985,,6.991434445
2454531.705,-2022.248,7.864,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134536342,0.000646945,,,286.9,90.5985,,6.987225575
2454531.716,-1677.969,8.167,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132521693,0.000638286,,,291.0,90.5985,,6.954060475
2454531.717,-3314.341,9.585,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.135003566,0.000633534,,,292.1,90.5985,,6.949788156
2454540.736,-5868.763,11.181,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133397337,0.000927034,,,203.1,90.5985,,2.280853424
2454540.738,-4203.102,11.209,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133459926,0.000914878,,,205.6,90.5985,,2.276636195
2454540.743,-4866.979,13.245,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133865593,0.000888678,61.25310109,-104.5900613,207.5,90.5985,,2.260287128
2454540.745,-3636.463,11.955,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.130335029,0.00088659,78.1258154,4.801140722,208.6,90.5985,,2.256050969
2454540.75,-3985.113,10.116,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133748819,0.000842065,16.12058531,13.87232917,222.0,90.5985,,2.239909589
2454540.751,-5961.478,10.25,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134903686,0.000847945,2.628559117,4615.401597,222.3,90.5985,,2.235812329
2454541.754,-4664.096,8.464,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134265267,0.000722859,31.21543768,-25958.37448,258.8,90.5985,,1.716241647
2454541.755,-4418.355,8.958,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13279128,0.000738841,10.67668755,0.0,253.9,90.5985,,1.712135452
2454582.63,-3840.476,39.279,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144184141,0.000827916,98.46623133,5352.811753,227.9,90.5985,,-17.40403951
2454841.878,855.875,68.815,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116791482,0.000919699,1101.157311,0.0,203.7,90.5985,,27.64626008
2454841.879,984.706,50.6,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.120145044,0.0009524,412.9701016,0.0,197.0,90.5985,,27.64240352
2454871.691,469.106,43.69,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.121168134,0.001061878,15.66825598,0.0,173.1,90.5985,,18.77759214
2454871.692,3445.97,15.712,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123978975,0.001113847,17.52003681,0.0,165.9,90.5985,,18.77422562
2454873.76,-312.61,43.83,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.120669159,0.001100533,45.3098007,-357.2482938,169.8,90.5985,,17.76398655
2454923.708,-9874.791,10.14,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139513021,0.000700708,10.24899669,-1.166968426,267.6,90.5985,,-6.653011483
2454923.711,-4540.754,30.625,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142211824,0.000387104,,,487.9,300.0,,-6.660597431
2454975.519,-6441.904,57.342,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.140661916,0.000745063,,,249.8,90.5985,,-25.85747852
2454975.522,-5560.766,56.806,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142340407,0.000422131,,,442.7,300.0,,-25.86432049
2455196.85,-2207.806,29.821,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.114427186,0.000901158,,,208.8,90.5956,,29.27170358
2455196.853,-1520.312,28.346,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115116663,0.00049796,,,376.4,299.9958,,29.26517196
2455217.86,-1439.187,55.371,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123364058,0.001150223,,,165.0,90.6,,25.09972536
2455217.863,-1575.452,27.315,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124695294,0.00059904,,,317.5,299.9998,,25.09248656
2455218.877,-1708.01,37.268,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.125065395,0.000992549,488.2952042,0.0,191.4,90.5998,,24.76159568
2455218.879,-1715.297,36.461,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.125327337,0.000536858,71.43262173,41.47784184,353.0,300.0007,,24.75437957
2455237.676,3481.247,11.734,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.126340314,0.000935419,228.588612,0.0,199.6,90.5997,,18.51996766
2455237.679,-1419.565,36.61,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124152201,0.000458354,211.5122628,-15.75020452,404.9,299.9987,,18.513971
2455237.731,3043.457,10.063,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123883037,0.000799692,2.369202953,0.0,233.9,90.6009,,18.38408526
2455237.733,-1454.391,35.866,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122384924,0.000439171,122.7050924,-261.9396396,424.8,300.0013,,18.3769083
2455237.738,3691.799,15.083,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122468831,0.001108142,35.53671238,-221497.0509,167.4,90.6013,,18.36371498
2455237.741,2271.598,8.96,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124534155,0.000603003,364.0339868,0.0,307.5,299.9999,,18.3562697
2455237.744,-1201.863,61.517,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122276939,0.001096228,48.95345305,137.9476789,168.5,90.5998,,18.34658522
2455237.747,2942.192,7.971,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122640216,0.000574372,662.2250286,0.0,321.9,300.0022,,18.33913584
2455310.588,-6150.413,39.304,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.141823873,0.000787726,44.4601536,-5.673731376,270.6,90.6068,,-16.28324423
2455311.72,-6097.526,54.835,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.151032391,0.001115046,185.7956244,-229.6299235,168.9,89.9989,,-17.04616736
2455311.725,-6018.215,67.028,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149096341,0.001181138,18.42795377,151.5501192,157.9,90.0055,,-17.05529286
2455311.791,-7905.446,59.741,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.155985825,0.001945208,55.89204707,240.4254232,95.7,90.006,,-17.16717597
2455312.622,-6659.614,48.665,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142574014,0.000939776,5.238763757,0.0,190.0,90.0074,,-17.19258539
2455312.625,-5849.273,54.945,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139075587,0.001052464,1355.978328,207916.8307,174.1,90.0067,,-17.20166525
2455312.652,-6110.75,50.792,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143017216,0.000992061,180.5073424,0.0,182.1,90.0077,,-17.27856535
2455312.655,-6351.268,51.868,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.140757385,0.001028983,198.6516882,0.0,176.6,90.0066,,-17.28620765
2455313.563,-5474.298,59.802,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139821968,0.001191299,48.48683179,0.0,154.5,90.0065,,-17.42116971
2455313.566,-5993.748,49.347,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13854495,0.001081558,8.500075629,0.484681758,172.5,90.0066,,-17.42799953
2455313.637,-5452.97,79.352,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.140228218,0.001064862,,,173.9,90.0071,,-17.63334383
2455313.64,-6401.945,46.181,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.141730037,0.001114753,,,164.7,89.9983,,-17.64053496
2455313.711,-6367.695,102.379,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144388299,0.001503747,,,120.8,90.0071,,-17.81964933
2455313.713,-5357.673,43.0,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143121814,0.001343936,,,136.1,90.0075,,-17.8250015
2455979.673,-1469.976,10.897,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136216635,0.000800317,,,234.1,90.5984,,13.42197001
2455979.674,156.245,9.937,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.135177003,0.000838147,,,223.7,90.5924,,13.418385
2455979.676,530.105,11.352,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133459747,0.000857832,,,217.3,90.5923,,13.41470516
2455979.677,-137.221,10.93,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134138948,0.000862915,,,217.4,90.5923,,13.41103664
2455979.679,423.48,10.981,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13534729,0.000910243,,,205.9,90.6037,,13.40735123
2455979.706,288.344,9.471,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.129556274,0.000790696,,,237.6,89.9997,,13.33293454
2455979.708,-97.455,9.728,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132055894,0.000802005,46.91766978,-374.8063752,234.6,89.9995,,13.32763488
2455979.709,-189.234,9.899,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133055476,0.000789274,53.20874431,4458.107452,239.0,89.9994,,13.32361607
2455979.711,220.816,9.288,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132034805,0.000784016,37.22618291,93.29807577,240.2,90.0053,,13.31962705
2456085.462,-2991.167,37.711,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.137911185,0.000820091,55.16083066,10.47632555,229.5,90.6046,,-28.05052097
2456085.463,-4478.251,37.329,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139659571,0.00081847,25.51764583,-4.721363209,230.9,90.5931,,-28.05422707
2456086.621,-4261.222,40.147,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.141325865,0.000920089,,,200.5,90.5985,,-28.51840194
2456086.622,-3376.667,50.898,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.141858277,0.000919234,,,199.7,90.5933,,-28.5205721
2456114.549,-3901.978,44.186,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.150108873,0.001453222,,,129.1,90.599,,-27.99191381
2456114.551,-3768.55,61.94,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148291621,0.001396529,,,132.4,90.6044,,-27.99358406
2456289.851,2798.015,72.952,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.11739138,0.000846783,171.9081322,0.0,221.0,90.5994,,29.51440396
2456289.853,3078.07,52.11,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.117022286,0.000891359,45.28435636,-12.6495329,211.3,90.5993,,29.5110384
2456411.681,-1396.746,75.792,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.14738984,0.00111217,14.00428394,-86.09188291,171.1,90.5994,,-18.6231671
2456411.682,-2008.684,57.223,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.145283724,0.001020732,495.1909017,0.0,184.4,90.599,,-18.62660112
2456412.72,-2072.284,88.858,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.15162931,0.001459345,57.54698807,235.8902109,130.8,90.599,,-19.08988358
2456412.721,-414.373,81.647,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.14720852,0.001718686,9.089720739,0.0,110.4,90.5983,,-19.09270611
2456497.464,-3054.442,64.537,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.145211658,0.001680028,409.6171735,0.0,110.9,90.5994,,-24.45187265
2456497.465,-5914.13,24.209,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149231522,0.001821353,44.98061379,485.6670608,103.1,90.5991,,-24.45404097
2456701.633,4367.022,18.259,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.127992773,0.001278489,24.86108605,0.0,145.9,90.5997,,17.31947389
2456701.634,2979.428,16.171,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.12667488,0.001167445,40.2829879,0.0,158.1,90.5998,,17.31688453
2456701.708,1142.504,19.996,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.127545379,0.001551101,1.335520045,0.0,124.0,90.6028,,17.14951556
2456701.709,3853.149,11.933,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.127327993,0.000862285,2.870328566,0.0,217.4,90.6001,,17.14545153
2456736.819,2719.776,15.644,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136114098,0.001193847,439.9910702,0.0,157.6,90.5986,,-0.227646616
2456736.82,-1497.903,55.419,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143223094,0.001147819,5.237641327,0.466494449,165.1,90.6009,,-0.230828549
2456790.492,-4596.751,27.731,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142090071,0.002826776,686.5809092,0.0,74.2,90.5994,,-22.83932463
2456790.494,-5584.831,33.627,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139803781,0.003244277,47.14579169,0.0,65.0,90.6001,,-22.84308448
2456847.573,-7187.694,21.144,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.147651748,0.001690487,13.32454785,0.0,121.1,90.6001,,-27.67181247
2456847.575,-6609.387,20.073,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.146212452,0.001969335,216.319473,49.87351368,109.5,90.6006,,-27.67289394
