Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457670.547,75.833,3.093,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.983578198,0.005659434,22.48507493,4.588578506,45.7,1199.9983,,-20.02720498
2457670.561,171.356,3.144,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.114436015,0.005776651,22.58301328,-6.468463729,45.7,1199.9983,,-20.06143603
2457671.549,407.484,7.945,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.674664029,0.01195941,16.3378797,1.481655355,20.1,1199.9983,,-20.35902333
2457671.564,-310.224,12.986,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.656191136,0.012685715,16.62822304,0.885483974,18.8,1199.9982,,-20.39409761
2457904.829,-195.84,14.599,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.691179073,0.013182161,18.27851788,2.729296986,17.7,899.9983,,26.8230885
2457904.84,83.449,8.604,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.774972987,0.012118003,17.81346785,1.816436572,19.8,899.9983,,26.80490497
2457905.784,444.801,7.54,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.235631738,0.015095515,19.21582107,-1.676901273,24.5,899.9983,,26.79412768
2457905.794,-162.93,7.704,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.243106799,0.016311489,19.048935,-2.088991054,22.6,899.9983,,26.78122125
2457906.758,-26.319,20.356,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.968502016,0.011376921,20.10735547,-0.500849678,18.5,899.9983,,26.7227287
2457906.768,126.132,16.574,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.989773981,0.01098592,19.23354809,-2.003687133,19.6,899.9983,,26.71294536
2457907.782,-678.518,9.222,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.195139838,0.013059101,20.21786659,4.102442607,19.5,899.9983,,26.59352327
2457907.793,-964.691,8.123,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.208414941,0.012137889,20.42747779,3.953663192,21.4,899.9983,,26.57971283
