Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453040.732,-100.608,1.111,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449682161,0.000389524,8.697545298,0.04862211,184.4,29.9966,,-1.5525974
2453040.732,-101.395,1.099,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4503953,0.000377003,8.697448549,0.049037682,190.0,29.997,,-1.554716506
2453040.733,-99.849,1.175,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44650446,0.000380169,8.698342656,0.048256087,189.0,29.9968,,-1.556811253
2453040.734,-101.514,1.119,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448978624,0.000385796,8.691697659,0.047017191,185.1,29.9973,,-1.558932375
2453040.735,-100.888,1.092,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451434844,0.000380619,8.695461652,0.047169564,188.6,29.9959,,-1.561042547
2453040.735,-99.694,1.127,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449260332,0.000391306,8.69666254,0.048238735,182.5,29.9971,,-1.563132844
2453040.736,-101.481,1.112,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448658449,0.000386244,8.699363106,0.046368274,186.0,29.9952,,-1.565231392
2453040.737,-102.276,1.154,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447713713,0.00040598,8.698469352,0.047656774,176.3,29.9958,,-1.567299781
2453040.737,-101.534,1.097,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451038565,0.000381535,8.699162822,0.046406821,187.5,29.9957,,-1.569420325
2453040.738,-99.496,1.186,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44719374,0.000404271,8.696117234,0.04695388,176.9,29.9956,,-1.571536966
2453040.739,-102.96,1.153,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446709299,0.000379467,8.697136321,0.047253772,189.3,29.9959,,-1.573584639
2453040.74,-101.081,1.093,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450436114,0.000376609,8.697107154,0.049112999,189.1,29.9968,,-1.575693834
2453040.74,-101.472,1.12,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450727369,0.00040274,8.696130508,0.048085883,177.7,29.9957,,-1.577818173
2453040.741,-100.567,1.12,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449871143,0.000400122,8.698165974,0.047251217,179.1,29.9958,,-1.5799091
2453040.742,-100.291,1.125,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45109975,0.000400918,8.697307413,0.044824147,176.4,29.9952,,-1.581970445
2453040.742,-102.519,1.089,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450597021,0.000377984,8.699341123,0.047594308,189.7,29.9957,,-1.584090117
2453040.743,-99.349,1.116,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451500052,0.000393558,8.69650805,0.047781008,180.2,29.9957,,-1.586161736
2453040.744,-101.497,1.118,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449338178,0.000389956,8.69446655,0.050252017,184.1,29.9957,,-1.588276854
2453040.745,-100.091,1.134,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448292616,0.000380371,8.698051023,0.048777467,188.0,29.9966,,-1.59033822
2453040.745,-101.202,1.107,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44869337,0.000359016,8.700854564,0.048464941,200.3,29.996,,-1.592364536
2453040.746,-102.066,1.101,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451151498,0.000385099,8.696651175,0.047146311,185.6,29.9968,,-1.594433521
2453040.747,-101.031,1.086,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449104059,0.000356701,8.697303878,0.052001314,200.7,29.9961,,-1.596537823
2453040.747,-101.633,1.1,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449122808,0.000367231,8.698532568,0.050137595,194.4,29.9967,,-1.59854862
2453040.748,-102.395,1.091,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449389888,0.000372383,8.702042836,0.046912381,193.7,29.9968,,-1.600624058
2453040.749,-99.519,1.083,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450529202,0.000366161,8.698669821,0.049174015,195.9,29.9955,,-1.602673203
2453040.749,-102.237,1.084,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449945278,0.000369797,8.698574313,0.048302233,195.1,29.9971,,-1.604739966
2453040.75,-101.151,1.111,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451758985,0.000389233,8.694053953,0.045622144,183.3,29.9961,,-1.606776692
2453040.751,-99.971,1.107,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451322487,0.000380674,8.70065398,0.050591647,186.5,29.996,,-1.608856056
2453040.752,-99.471,1.095,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451181697,0.000372879,8.697022159,0.048823112,190.5,29.9969,,-1.610913458
2453040.752,-101.115,1.079,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450584567,0.000357498,8.698638221,0.04942704,198.7,29.9951,,-1.612914804
2453040.753,-98.429,1.12,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451578647,0.000396617,8.698262078,0.043360566,179.2,29.9958,,-1.614966914
2453040.754,-100.934,1.169,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451008579,0.000444362,8.696478841,0.0501151,161.4,29.9951,,-1.617033462
2453040.754,-100.756,1.138,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450356318,0.000422737,8.699324424,0.051072511,170.5,29.9968,,-1.619099046
2453040.755,-101.401,1.188,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449053484,0.000454031,8.69338632,0.051293632,159.2,29.997,,-1.621150943
2453040.756,-100.407,1.165,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453123598,0.000403976,8.700683708,0.04695429,175.7,29.9967,,-1.623088494
2453040.757,-100.994,1.119,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450565332,0.000401098,8.702017779,0.050831296,178.4,29.9953,,-1.625157628
2453040.757,-99.113,1.167,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451756575,0.000438719,8.698878394,0.053072055,162.1,29.9969,,-1.62718226
2453040.758,-100.929,1.137,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453561133,0.000375178,8.699883702,0.042552954,189.4,29.9968,,-1.629216361
2453040.759,-101.887,1.15,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453167365,0.000382657,8.695525031,0.045156184,184.4,29.9962,,-1.631198761
2453040.759,-102.872,1.142,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454741132,0.000352937,8.701400871,0.049483418,202.0,29.9962,,-1.633241757
2453040.76,-101.407,1.109,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45359784,0.000363965,8.700589923,0.048108653,195.6,29.9958,,-1.635209738
2453040.761,-98.577,1.207,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453806268,0.00042927,8.698955228,0.051226913,163.4,29.9954,,-1.637156903
2453040.761,-99.972,1.086,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451501859,0.000358296,8.695058561,0.050688551,199.2,29.9959,,-1.639247722
2453040.764,-100.153,1.25,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445548015,0.00042448,8.694309057,0.045356123,168.4,29.9958,,-1.645272722
2453040.764,-100.858,1.157,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45111572,0.000420532,8.69812567,0.047662297,168.2,29.9961,,-1.647200559
2453040.768,-98.704,1.173,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450235731,0.000437153,8.694244197,0.049913568,161.9,29.9952,,-1.656919532
2453040.769,-100.219,1.134,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450640493,0.000407427,8.700539436,0.048548755,175.6,29.9961,,-1.65902984
2453040.769,-102.129,1.253,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455000426,0.000469217,8.69182102,0.047289273,150.3,29.9962,,-1.660977303
2453040.77,-100.537,1.146,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451261768,0.000431654,8.697941245,0.047602769,167.0,29.9959,,-1.662928283
2453040.771,-100.57,1.188,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452640853,0.000455286,8.700712977,0.049555517,156.7,29.9959,,-1.664936945
2453040.771,-102.816,1.084,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45067116,0.000370478,8.696281676,0.045787865,194.6,29.9951,,-1.666846275
