Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453668.695,-3.67,1.15,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475092858,0.000852637,6.124402478,0.000454117,87.7,899.9993,,-10.28079823
2453669.712,-3.533,1.245,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474669028,0.001000137,6.12917546,-0.000809825,74.8,900.0012,,-10.26435616
2453670.662,-5.974,1.142,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475950083,0.000837157,6.131695316,0.000537853,89.0,900.0014,,-10.21835685
2453671.739,-2.836,1.196,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474797824,0.000946631,6.128790043,0.001924152,80.0,900.0006,,-10.21848335
2453672.732,-3.922,1.006,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477256179,0.000604348,6.124758342,0.001935142,126.5,900.0007,,-10.18307168
2453673.78,-3.312,1.065,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475993748,0.000719172,6.126927776,0.002518423,105.6,900.0022,,-10.16224712
2453674.667,-4.652,1.047,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477583154,0.000678996,6.120009684,0.00108285,111.0,900.0007,,-10.08289187
2453675.787,-2.041,0.991,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477301859,0.000632854,6.123711997,-0.000908427,119.6,900.0022,,-10.0809752
2455063.87,2.524,1.845,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473768602,0.001933199,6.166586378,0.006198371,41.3,899.9993,,-5.682669879
2455068.869,0.119,1.147,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476708215,0.000890115,6.157215048,0.002740164,87.5,900.0001,,-6.395294263
2455071.818,3.605,0.827,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476639367,0.000774274,6.149198622,0.004120481,100.7,899.9996,,-6.771641604
2455074.887,1.278,0.833,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481610336,0.0008354,6.147817045,0.001088099,94.0,899.9996,,-7.197090115
2455077.835,0.032,1.216,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475147608,0.000998572,6.156071515,0.001241695,78.8,900.0005,,-7.538993439
2455376.908,0.574,1.164,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476532843,0.001187392,6.175039746,0.004995387,66.6,900.0011,,2.999953581
2455376.92,2.434,1.131,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474964202,0.001131752,6.161498142,0.00779785,69.4,900.0007,,2.994145915
2455397.925,1.438,1.205,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479448479,0.001265073,6.182036161,0.004674697,63.2,900.0004,,-0.605091913
2455401.925,3.125,1.31,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482844766,0.001302116,6.186666678,0.008956329,61.4,900.0004,,-1.291824764
2455403.913,3.353,1.382,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479840452,0.001235124,6.191059347,0.005952616,64.6,900.0005,,-1.626718287
2455408.95,1.924,1.339,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476647983,0.001091688,6.189926163,0.011380363,71.3,900.0005,,-2.497193824
2455409.921,2.273,1.18,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480908097,0.000937637,6.186959988,0.006256088,85.3,900.0006,,-2.648035015
2455410.871,3.562,1.34,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477632655,0.001144787,6.18791849,0.00655031,68.9,900.0005,,-2.787158257
2455412.885,1.315,1.491,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48087299,0.00159744,6.176640614,0.010925896,50.7,900.0006,,-3.129244583
2455414.857,3.298,1.538,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478370555,0.001429332,6.175909423,0.012843299,56.2,900.0006,,-3.444839105
2455423.898,-0.089,1.269,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478380751,0.001056931,6.17506119,0.00143,74.9,900.0006,,-4.90678734
2455424.755,2.417,1.988,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479720561,0.00197406,6.178343243,0.015459459,40.7,900.0004,,-4.983191118
2455425.788,-0.151,1.369,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478218074,0.001214054,6.168117349,0.007353805,65.0,900.0005,,-5.149918894
2455427.864,2.557,1.234,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479965699,0.001010071,6.173241309,0.002876225,78.8,900.0004,,-5.48954852
2455428.822,4.432,1.318,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47923592,0.001140485,6.176845745,0.008463005,70.0,900.0003,,-5.612730468
2455435.787,1.344,0.969,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480705518,0.000744425,6.186376431,0.006870666,106.0,900.0006,,-6.578638602
2455436.832,4.825,0.8,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47953875,0.00068807,6.186902774,0.007594021,115.3,900.0006,,-6.737713189
2455438.824,4.51,0.741,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479525605,0.000612081,6.181152718,0.004436102,128.7,900.0003,,-6.997044249
2455439.845,5.856,0.898,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482345981,0.000717902,6.183573423,0.006293613,109.0,900.0005,,-7.137549978
2455443.803,4.391,1.446,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48012481,0.001393793,6.195581812,0.003742277,56.6,900.0004,,-7.612777433
2455451.866,-0.975,1.768,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481535164,0.001705276,6.170130885,0.005290477,47.2,900.0007,,-8.534644643
2455454.798,1.381,1.15,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477804432,0.000950029,6.168857016,0.004212424,83.8,900.0006,,-8.791555191
2455457.797,1.215,1.099,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481209259,0.000760187,6.167890127,0.006702598,103.2,900.0006,,-9.059601673
2455458.784,0.591,0.917,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479126045,0.000814635,6.176042765,0.006140128,96.1,900.0005,,-9.137558865
2455459.886,1.467,0.941,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475828736,0.000803541,6.175553198,0.004879019,97.1,900.0005,,-9.268166992
2455481.746,2.811,1.175,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479276323,0.000996343,6.178611386,0.008804422,79.0,900.0007,,-10.32248395
2455482.744,2.253,1.054,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479751041,0.000867162,6.169581073,0.008162073,90.6,900.0007,,-10.33750946
2455484.687,1.808,1.121,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480055599,0.000947021,6.179832608,0.009120246,83.6,900.0007,,-10.33543101
2455489.692,1.143,0.849,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477931365,0.00065855,6.172487206,0.01086975,118.7,900.0008,,-10.34265926
2455497.661,2.49,1.092,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480501404,0.000895082,6.17039238,0.007726261,88.5,900.0012,,-10.18520116
2455505.654,4.94,1.186,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484340609,0.000955833,6.194514733,0.006411231,83.5,900.001,,-9.840510046
2455506.621,4.165,1.086,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481644517,0.000731717,6.186473138,0.009395845,106.7,900.0008,,-9.771220656
2455509.663,3.527,1.049,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480359912,0.000656559,6.183254319,0.009419031,119.4,900.0003,,-9.594660935
2455510.646,3.695,1.295,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479167447,0.00112491,6.188448288,0.011807205,70.6,900.0,,-9.51866462
2455511.66,3.285,0.998,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479857661,0.000879316,6.186650087,0.012000761,90.3,900.0009,,-9.450741251
2455512.616,1.416,1.185,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477834697,0.000941021,6.184784114,0.00754725,84.6,900.001,,-9.360051379
2455513.651,1.599,0.945,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478187775,0.000799106,6.184994605,0.008832231,98.1,900.0003,,-9.293424393
2455514.623,-0.202,1.172,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478939089,0.000919036,6.180010504,0.008839506,86.7,900.0007,,-9.202567045
2455516.653,4.821,1.101,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482018123,0.000759563,6.184892252,0.007663054,103.3,900.0008,,-9.041825001
2455518.619,4.609,1.253,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482452635,0.001051326,6.184235804,0.009266742,75.9,900.0002,,-8.849104498
2455519.58,4.222,1.175,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47949844,0.000906035,6.180724163,0.005934946,87.0,900.0005,,-8.741874917
2455521.64,3.132,1.184,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477848703,0.000915212,6.189674985,0.009058346,86.2,900.0005,,-8.564449059
2455777.913,-0.995,1.243,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477022577,0.000993961,6.168079541,0.009782948,79.5,900.0002,,-3.108996074
2455784.865,-3.43,0.879,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480622569,0.000733668,6.163923978,0.007333872,107.4,900.0003,,-4.215761502
2455824.804,0.552,1.124,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476570299,0.001075079,6.179251689,0.0064362,74.4,900.0059,,-9.20989321
2455873.652,-3.514,1.247,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480059134,0.001043082,6.161724189,-0.000337549,77.7,899.9998,,-9.668397429
2455933.55,0.491,0.894,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47109053,0.00079061,6.169147672,0.0026087,100.4,900.0,,-1.530849659
2456117.95,-1.147,1.098,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477141411,0.000743293,6.14980399,-0.000806813,107.0,899.9999,,1.204304409
2456149.897,-4.325,1.112,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473577051,0.000889507,6.153026609,-0.000778382,87.8,900.0003,,-4.191874215
2456167.859,-3.405,1.176,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473697377,0.000881248,6.149590904,0.000216592,89.1,900.0001,,-6.820552941
2456199.823,-6.89,1.488,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47479519,0.001434097,6.160976551,-0.000290806,55.3,899.9998,,-9.888842282
2456230.643,-0.281,0.954,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479751064,0.000899324,6.155598716,0.004060589,87.8,899.9998,,-10.08984932
2456231.702,-1.174,1.029,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478658112,0.001095319,6.15282202,0.002433762,73.2,899.9995,,-10.07242375
2456248.63,-1.348,1.11,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482909266,0.000769789,6.149588929,4.67e-05,102.3,900.0017,,-8.905961233
2456286.562,-4.538,1.228,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477785764,0.001040593,6.147481563,-0.002865732,79.0,900.0006,,-3.696912059
2456310.559,-1.219,1.017,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472752859,0.000853947,6.167114155,0.00259411,92.6,900.0009,,0.608964957
2456612.617,0.9,1.171,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478798147,0.001050133,6.155840131,0.000510339,75.6,900.001,,-9.013015865
2456623.553,-3.322,0.976,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477753138,0.000498418,6.155400445,-0.000909674,158.0,2710.4604,,-7.862832139
2456626.585,-3.356,1.143,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478930813,0.000941007,6.164208098,-0.002115869,83.7,900.001,,-7.509091351
2456629.586,-5.941,1.038,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486159446,0.001067379,6.170138305,0.001334314,74.9,900.0014,,-7.122710729
2456895.872,-3.608,1.138,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479246844,0.00105594,6.157451119,0.001459513,75.4,900.0012,,-6.495900301
2456990.586,-3.383,1.033,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476752025,0.000835326,6.147908738,-0.00300952,95.4,900.0016,,-7.661112909
2456993.56,-4.933,1.147,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477107431,0.001025788,6.150599896,-0.002864638,78.2,900.0012,,-7.275757823
2457038.539,-3.849,0.773,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473042265,0.000708428,6.138470621,-0.004500579,113.1,900.0013,,0.143164679
2457039.539,-2.915,0.754,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475773882,0.000622624,6.142007213,-0.000687054,129.1,900.0014,,0.326317448
2457365.556,1.099,1.048,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474431213,0.000608211,6.158358959,0.014188724,136.9,899.9983,,-6.36254662
2457373.571,0.425,0.861,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479974072,0.000790495,6.162391798,0.011986994,104.2,899.9982,,-5.151636898
2457642.797,-0.888,0.751,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483410832,0.000799795,6.162067504,0.017582922,104.0,899.9983,,-8.448843954
