Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454347.542,-0.392,1.155,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391098283,0.000460606,7.298829187,0.042772848,158.8,149.9997,,-26.8909094
2454347.544,-4.959,1.125,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39039609,0.00043475,7.297902578,0.046007953,168.8,149.9993,,-26.89503648
2454347.546,-4.822,1.125,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390791597,0.000434781,7.296788996,0.047387159,168.9,149.9994,,-26.89911533
2454347.549,-2.779,1.152,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391101485,0.000460605,7.298854053,0.041332643,159.6,150.0007,,-26.90317227
2454347.551,-0.195,1.151,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391183527,0.000463973,7.302422326,0.043735007,158.8,150.0008,,-26.90720956
2454553.866,-2.283,1.068,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38972045,0.000369566,7.298546788,0.045422845,199.6,200.0,,28.0979392
2454553.868,-4.622,1.075,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389617367,0.000374687,7.295828277,0.046163743,196.5,200.0,,28.09297577
2454553.871,-0.346,1.076,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389906221,0.000377609,7.299226046,0.041652295,195.4,200.0,,28.08803763
2454553.874,-1.506,1.076,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390377443,0.000377643,7.302889129,0.047031209,195.5,200.0,,28.08300995
2454554.879,1.093,0.755,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392495125,0.000263895,7.312087293,0.051182145,279.3,400.0,,27.9871335
2454554.884,1.006,0.763,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392380089,0.000272646,7.300264224,0.044586649,270.1,400.0,,27.97763892
2454571.899,-1.215,0.967,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393080254,0.000316345,7.303698202,0.045444634,233.7,400.0,,25.21840921
2454571.904,-1.534,0.979,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392754874,0.000330688,7.299059084,0.045092934,223.7,400.0,,25.20818399
2454672.626,-2.87,0.508,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390497882,0.000156869,7.298675268,0.041968017,466.7,900.0,,-15.62304623
2454673.651,0.377,1.32,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390843221,0.000588757,7.297663442,0.043299553,124.7,900.0,,-16.07485872
2454674.604,-0.564,0.978,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391378838,0.000240868,7.296158563,0.042660975,302.8,900.0,,-16.36164084
2454675.654,2.753,0.963,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390706026,0.000260522,7.298325377,0.044738749,277.3,900.0,,-16.86143201
2454677.689,0.462,1.035,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391368777,0.000308539,7.299677571,0.046936698,234.9,430.0,,-17.69458785
2454677.694,-1.365,1.018,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39088011,0.000285862,7.298006762,0.044010268,252.9,430.0,,-17.70448065
2454678.595,-2.434,0.571,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39091312,0.000151731,7.296663915,0.046702522,482.1,900.0,,-17.86583498
2454679.593,-1.147,1.025,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39130489,0.000312346,7.29573163,0.042078464,232.9,900.0,,-18.23173758
2454681.6,-2.674,0.992,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387926879,0.000261307,7.302271333,0.045828153,279.6,900.0,,-18.9670364
2454682.552,0.466,0.899,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39146175,0.000381916,7.299903533,0.045783165,193.9,430.0,,-19.21128028
2454682.557,-3.758,0.887,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391966495,0.000371893,7.299409498,0.043682347,199.5,430.0,,-19.22362022
