Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455815.873000,14924.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455836.873600,14998.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455839.862500,14957.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455840.886100,15017.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455850.843400,14981.00,11.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455864.845300,14910.00,9.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455881.852800,14979.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455888.696300,14991.00,11.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455889.669100,15056.00,10.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2456021.514800,15039.00,12.00,"La Silla Observatory, Chile",WASP-62,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2456212.668,-12.877,3.359,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39520152,0.002117544,12.79408876,0.025470672,37.6,599.9998,,1.201172804
2456212.676,46.103,3.053,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395449224,0.001930135,12.82490804,0.005420686,40.8,599.9999,,1.198676806
2456212.684,70.238,3.023,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391430388,0.001907645,12.79287351,0.024924686,41.1,599.9989,,1.195654593
2456212.692,53.633,2.927,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395702569,0.001862288,12.74859115,0.041664517,42.1,599.9998,,1.192659275
2456212.699,87.52,3.151,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39844625,0.002057402,12.74323011,-0.001838661,38.8,600.0001,,1.189324913
2456212.706,59.402,3.221,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390073857,0.002084113,12.69177058,-0.020511885,38.3,599.9991,,1.185576962
2456212.714,59.771,3.394,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398245465,0.002238629,12.7439179,-0.077240868,36.2,599.9997,,1.18156117
2456212.721,70.049,3.316,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396251508,0.002164305,12.80553302,-0.091701169,37.1,599.9993,,1.17710238
2456212.728,104.326,3.261,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396197332,0.002130396,12.84320079,-0.073138964,37.7,600.0002,,1.172398589
2456212.736,79.383,3.107,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391568013,0.002006423,12.89449588,-0.070508598,39.6,599.9999,,1.16743585
2456212.743,49.168,3.201,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390773747,0.00206444,12.90856898,-0.080556301,38.6,600.0003,,1.162184334
2456212.75,-16.281,3.491,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395190511,0.002295402,13.01180553,-0.011473447,35.2,600.0003,,1.156595599
2456212.758,-18.887,3.022,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397071256,0.001966154,12.97561762,-0.004154712,40.6,599.9991,,1.150108885
2456212.765,-47.142,2.84,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394553534,0.001835772,12.94092518,0.057537074,43.2,599.9994,,1.144071298
2456212.773,-21.076,2.774,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39382592,0.001820779,12.90050673,0.078524653,43.6,600.0005,,1.137597515
2456212.78,-39.246,2.803,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392288203,0.001849154,12.83567098,0.094937067,43.1,600.0004,,1.130891396
2456212.787,-75.736,2.789,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392089026,0.001761587,12.78804142,0.097741663,45.0,599.9999,,1.124082645
2456212.795,-88.929,2.808,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394314727,0.001805888,12.72792633,0.078312377,44.2,600.0063,,1.117002602
2456212.802,-93.018,2.945,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393791921,0.001906122,12.71840004,0.047756109,42.2,599.9997,,1.109737285
2456212.809,-80.34,3.075,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394754974,0.002017256,12.65151307,0.041576039,40.2,599.9996,,1.102495153
2456212.817,-33.626,2.898,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394518231,0.001961675,12.65576244,-0.016139875,41.2,600.0004,,1.094660727
2456212.824,-29.061,2.93,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393591089,0.001983972,12.68634677,-0.07010617,40.8,600.0005,,1.087043278
2456212.831,-35.648,2.919,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397205482,0.001996263,12.75367495,-0.03027454,40.9,599.9993,,1.079141833
2456212.839,-6.794,2.783,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396408616,0.001908452,12.80996319,0.007926195,42.7,599.9999,,1.07075968
2456212.846,-27.303,2.832,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394708692,0.00194465,12.80974584,0.014986066,41.9,600.0003,,1.063030474
2456212.853,30.724,2.706,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396674957,0.001851055,12.78088486,-0.018054383,43.8,599.9998,,1.054685691
2456212.861,-20.956,2.722,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393900264,0.001855325,12.79286432,-0.012728472,43.8,599.9999,,1.046280228
2456212.868,0.144,2.675,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39185857,0.001818659,12.79021301,0.011583274,44.4,600.0005,,1.038206246
2456212.875,-1.588,2.56,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394051571,0.001758068,12.82231864,-0.012491361,46.0,599.9992,,1.029805738
2456212.883,-25.253,2.625,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390391265,0.001786911,12.83809859,-0.002832643,45.5,599.9998,,1.021378122
2456215.758,43.123,3.202,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3869609,0.002053775,12.82709449,-0.009311092,39.3,900.0,,1.08804767
2456216.755,47.057,4.011,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394689566,0.002829435,12.80031059,-0.000404471,30.6,599.9999,,1.069303228
2456216.868,32.855,4.022,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39273516,0.002724915,12.81977203,-0.045087873,31.0,599.9998,,0.951139259
2456217.752,-10.802,6.451,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387139106,0.004775344,12.78278887,0.006753446,20.3,900.0062,,1.04963256
2457778.744,43.544,1.865,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394179521,0.001589419,12.82516392,0.00268891,50.7,899.9981,,-1.45196815
2457778.781,65.841,1.871,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393628586,0.001564823,12.84517306,0.01657432,50.9,899.9982,,-1.472496495
2457779.573,-19.405,1.381,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392456083,0.001283992,12.81731528,0.018688756,64.8,899.9982,,-1.2982246
2457779.683,-28.896,1.941,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395159303,0.001791624,12.84125959,0.011921676,45.7,899.9982,,-1.416887295
2457779.75,-50.111,1.929,"La Silla Observatory, Chile",WASP-62,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395467684,0.001697198,12.90216501,0.014957355,47.5,899.9982,,-1.470061028
