Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454670.648,23.571,2.989,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3886294,0.001443274,10.07680519,0.023573915,52.7,104.5,,-20.00371811
2454671.584,23.784,3.457,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390686324,0.00176162,10.09884922,6.89e-05,44.6,123.0,,-20.18891321
2454682.545,3.187,2.746,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388226038,0.00148958,10.07851227,0.029440866,52.6,150.0,,-23.12495867
2454686.592,10.756,2.259,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392944034,0.001095325,10.08293757,0.022207605,69.4,78.4,,-24.10699299
2454686.634,15.352,2.722,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388394322,0.0012891,10.08221139,0.033200591,58.3,78.4,,-24.17331956
2454687.525,19.688,2.634,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388594654,0.001307135,10.07086104,0.009991069,58.5,78.4,,-24.18851871
2454700.49,16.121,1.381,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387126004,0.000626024,10.07594616,0.018315421,118.7,300.0,,-26.18675598
2454705.542,11.15,2.081,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390481269,0.001036418,10.093441,0.016526368,73.4,180.0,,-26.76053268
2454707.503,10.257,1.697,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39116667,0.000850828,10.09965444,0.017374129,89.0,900.0,,-26.83412651
2454720.5,14.116,2.491,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389970352,0.001338552,10.08339016,0.022306078,58.0,78.4,,-26.93390233
2454722.502,9.719,2.442,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391508149,0.001225624,10.08776747,0.021907363,62.4,104.5,,-26.83461553
2454872.883,-15.237,3.015,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389096139,0.001575708,10.06894462,0.019052615,50.3,88.8,,25.73111433
2454873.875,-12.597,2.717,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395240881,0.001369714,10.08034048,0.017597655,56.7,67.6,,25.90600965
2454921.872,-20.257,3.451,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394091021,0.001914334,10.07834472,0.014975302,43.1,52.0,,24.24812927
2454931.731,-26.383,3.469,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395315929,0.001812426,10.09882287,0.018410588,43.9,52.2,,21.948758
2455013.635,-17.292,2.706,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388579566,0.001382841,10.09601349,0.011220396,56.3,130.5986,,-11.91056294
2455017.574,-13.338,2.42,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388916691,0.001217153,10.08664533,0.019110425,63.4,78.4001,,-13.38021517
2455019.606,-25.801,2.618,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391720071,0.001399022,10.0814261,0.017888974,56.2,78.3999,,-14.22721146
2455090.493,-23.733,4.338,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385072933,0.002307282,10.08118392,0.019528693,35.3,78.4004,,-26.6554205
2455091.521,-12.832,9.604,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387918775,0.005084469,10.08386036,0.072034218,17.9,52.1997,,-26.60875113
2455113.484,-10.52,1.821,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389466271,0.00086175,10.07586733,0.026781758,88.6,299.9996,,-22.80754957
2455260.836,-6.709,2.47,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389938595,0.001229102,10.07923154,0.024150703,63.4,104.501,,27.54784195
2455672.711,6.922,4.002,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38671286,0.002030852,10.09067357,0.006578502,39.8,60.0001,,18.6602172
2455710.696,9.766,1.71,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390354655,0.000854045,10.08550133,0.020489788,90.4,900.0001,,2.868567181
2455728.561,8.639,2.517,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390462702,0.001216263,10.09383355,0.020870884,63.3,120.0004,,-5.059213516
2455735.606,7.043,4.5,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395648722,0.00231117,10.07023837,-0.011658093,35.5,120.0003,,-8.233714353
2455746.76,13.184,4.056,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393843984,0.001990931,10.07452568,0.021179615,40.4,120.0005,,-13.15286981
2455753.543,14.617,2.933,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390956601,0.00150933,10.10304167,0.011164082,52.6,100.0004,,-15.43190091
2456504.645,-1.603,1.517,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388344792,0.000659677,10.09831564,0.025328052,115.8,1200.0003,,-22.22548453
2457489.744,1.568,0.639,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393753776,0.000672935,10.1041133,0.02776763,122.6,299.9983,,21.56632517
2457516.824,-2.806,1.175,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394057019,0.001027344,10.10687192,0.025019722,78.2,899.9983,,11.55724846
2458216.704,-3.523,1.395,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388895776,0.001156076,10.09382928,0.023016587,67.4,119.9983,,22.63758413
