Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455436.504,27.971,2.193,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381745755,0.001055759,9.828114342,0.042961324,74.6,900.0006,,-29.24896288
2455438.521,26.342,2.058,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381788599,0.000896665,9.820976631,0.053101764,84.6,900.0005,,-29.30019298
2455439.568,24.509,2.308,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381937234,0.000959611,9.808245974,0.041891401,78.7,900.0004,,-29.37410064
2455444.553,20.169,2.756,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376403669,0.001172993,9.813063421,0.055225276,65.2,900.0004,,-29.20449937
2455450.547,28.956,3.455,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382270789,0.001381873,9.802667509,0.06287807,54.7,900.0005,,-28.7224434
2455638.902,45.114,3.331,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381651005,0.001417167,9.786131026,0.05652747,55.0,900.007,,27.61225624
2455639.837,47.954,2.252,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382939727,0.000958243,9.805500348,0.051881177,79.4,900.0083,,27.56871793
2455640.898,41.55,2.519,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379768491,0.001171241,9.814037032,0.051691647,67.6,900.0078,,27.21848188
2455641.788,39.701,2.586,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381141955,0.001078421,9.797558322,0.047564917,70.3,900.0066,,27.2621958
2455642.872,40.842,2.363,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383279932,0.001029706,9.818406201,0.036421107,74.4,900.0058,,26.84834522
2456789.694,123.458,3.338,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380392677,0.001388523,9.816144382,0.051746389,55.6,600.0009,,7.710462111
2456789.803,115.935,3.077,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381565494,0.001304403,9.811440946,0.038024893,60.1,599.9997,,7.421993211
2456870.515,138.889,9.176,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397150836,0.003766165,9.738977407,0.071998201,23.2,300.0011,,-25.91962329
2456870.605,119.067,7.76,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389153552,0.003364318,9.866241602,0.076262794,25.9,300.001,,-26.12899479
2456895.539,126.715,4.072,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37891849,0.001698836,9.820953392,0.074415603,46.4,600.0017,,-29.31116008
2456896.559,131.848,4.23,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383366389,0.001833596,9.801596438,0.065585144,44.0,600.0011,,-29.37238896
