Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456710.891,-2.753,0.678,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426568508,0.000411522,6.856527741,-0.037197362,191.1,900.0022,,25.464584
2456711.866,-2.551,0.67,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426128555,0.000398238,6.857543675,-0.034470969,196.9,900.0008,,25.39729242
2456850.611,6.743,0.835,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423337719,0.000450343,6.85786642,-0.035896631,169.5,900.0012,,-22.74230395
2456852.605,6.366,0.867,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423369636,0.000514141,6.85927155,-0.034418609,150.1,900.0013,,-23.13435005
2456855.558,6.669,0.877,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423767866,0.000575121,6.860107854,-0.036784273,134.5,900.0011,,-23.58233841
2456856.595,3.718,0.875,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4231364,0.0004045,6.863951705,-0.035538847,190.7,900.0001,,-23.85373408
2457227.525,-4.982,0.576,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424857172,0.000259246,6.874985456,-0.021391959,298.5,899.9984,,-24.56462267
2457228.545,-6.253,0.574,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421430739,0.000275986,6.876344484,-0.023154045,280.6,899.9983,,-24.74414007
2457229.57,-8.102,0.569,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42487011,0.000289492,6.876862808,-0.020408213,267.6,899.9983,,-24.92631703
2457230.574,-9.511,0.644,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424707853,0.000261553,6.876849207,-0.021980101,293.0,899.9984,,-25.04981192
2457509.82,177.587,1.832,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428567904,0.000293614,7.026573675,0.035045342,256.4,899.9983,,3.123679916
2457511.807,4.399,0.838,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427485441,0.000275864,6.883360084,-0.021499895,279.2,899.9983,,2.267816204
2457808.869,1.6,0.576,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427012608,0.000365832,6.872830795,-0.022509091,220.6,899.9982,,25.22531032
2457809.865,0.158,0.552,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430655058,0.00035582,6.871601019,-0.02419821,225.1,899.9982,,25.08290546
2458192.864,19.2,1.049,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425948448,0.000271171,6.874288835,-0.022415045,278.6,899.9982,,21.21190357
