Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456808.792,-15.7,2.831,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45515296,0.002884477,7.583340899,0.016331339,29.3,1800.0014,,18.6461053
2456808.89,-27.396,3.282,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447038362,0.003250659,7.598633465,0.030839827,26.2,1800.0001,,18.37608748
2456809.765,-13.643,3.308,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454730613,0.00335807,7.59303988,0.029941186,25.6,1800.0013,,18.32520621
2456809.875,-13.888,3.09,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453646804,0.003172122,7.581917269,0.001832415,27.4,1800.0008,,18.01642892
2456810.746,-36.357,3.63,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456150226,0.003609817,7.591321502,0.040756273,24.1,1800.0014,,17.97281388
2456810.878,-34.982,3.156,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455858693,0.003239234,7.560927777,0.015820531,26.8,1800.0014,,17.60627384
2456811.749,0.906,3.127,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449848436,0.0031558,7.526599653,0.014735285,27.2,1800.001,,17.56014247
2456811.886,-23.469,3.623,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460448336,0.003779789,7.557104975,-0.016876966,23.7,1800.0014,,17.17995853
2456829.743,13.708,5.306,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452277193,0.005478776,7.572416267,0.060250253,17.0,1800.0011,,9.612223694
2456830.72,7.41,2.83,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453789675,0.002956365,7.583524563,0.01045743,28.9,1800.0005,,9.20416705
2456831.823,-11.863,2.903,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451460017,0.003031679,7.570266763,0.017531778,28.5,1800.0006,,8.430819166
2456832.757,-11.389,3.629,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45243883,0.003822949,7.564977414,0.003070531,23.2,1800.0011,,8.135825937
2456833.82,19.495,3.083,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454964116,0.003160901,7.54623551,-6.12e-05,27.3,1800.0003,,7.474163986
2456834.751,27.222,4.524,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454372587,0.004648979,7.565801325,-0.005334617,19.6,1800.0006,,7.184271929
2456835.721,25.313,4.542,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456394669,0.004548708,7.585177758,0.000243275,19.7,1800.0015,,6.784756813
2456836.687,10.134,3.875,La Silla Observatory,EPIC219503117,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463792331,0.003896233,7.628976185,0.01232969,22.4,1800.0011,,6.390558779
