Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453755.689,-8.065,0.911,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400627357,0.0002583,8.86718324,0.157012463,255.3,8.0002,,13.19767651
2453755.689,-8.566,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400401238,0.000227317,8.86635186,0.154723718,289.6,8.001,,13.19642364
2453755.69,-8.976,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400110865,0.000217666,8.868090228,0.155532029,304.7,8.0017,,13.19507328
2453755.69,-8.652,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400160585,0.000227833,8.865502138,0.155861833,288.7,8.0016,,13.19381526
2453755.691,-8.966,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400115692,0.000208227,8.866442871,0.157021397,319.4,8.0018,,13.1924792
2453755.691,-8.709,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400475,0.000227847,8.866156059,0.156344408,289.4,8.002,,13.19122234
2453755.692,-7.86,0.912,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401512852,0.000258245,8.86688142,0.155449208,253.9,8.0021,,13.18985413
2453755.692,-8.617,0.911,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400694157,0.000258048,8.867475969,0.156830766,255.2,8.0008,,13.18848726
2453755.693,-8.781,0.905,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400699023,0.000237695,8.867360843,0.155498777,277.8,8.0016,,13.18721644
2453755.693,-9.28,0.908,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400283184,0.000246206,8.867153401,0.156504795,267.3,8.0005,,13.1859187
2453755.694,-9.318,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400155557,0.000213855,8.865373445,0.157628799,310.6,7.9985,,13.18463165
2453755.694,-9.613,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400209562,0.000210004,8.865291979,0.156852724,315.1,8.0001,,13.18334835
2453755.695,-10.441,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400685388,0.000216799,8.867291767,0.157693886,306.1,8.0011,,13.18206293
2453755.695,-9.743,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400250588,0.000209365,8.867875107,0.154536099,316.6,8.0015,,13.18077537
2453755.696,-9.838,0.897,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400457782,0.000205337,8.86579999,0.156357837,325.1,8.0005,,13.17948032
2453755.696,-8.805,0.906,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400322491,0.000241775,8.868689296,0.155809061,273.5,8.0008,,13.17809168
2453755.697,-9.488,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399985454,0.000221327,8.864795617,0.15653906,299.8,7.999,,13.17681888
2453755.697,-9.472,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400370923,0.000224355,8.86690454,0.156726603,295.3,8.0002,,13.17553255
2453755.698,-8.983,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400303966,0.000216102,8.865264986,0.157085977,307.5,8.0008,,13.17421971
2453755.698,-9.615,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399973959,0.00022975,8.865940467,0.155931051,286.8,7.9987,,13.17293338
2453755.699,-8.581,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400097653,0.000214563,8.866815049,0.15636751,307.5,8.0021,,13.17145845
2453755.699,-9.287,0.905,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399631787,0.000238873,8.866421237,0.156645946,276.0,7.9997,,13.17017258
2453755.7,-10.253,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400108919,0.000219926,8.866028095,0.156803431,303.0,8.0008,,13.16879183
2453755.7,-10.236,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400062034,0.000216147,8.865919824,0.1571339,307.0,8.0007,,13.1674756
2453755.701,-9.245,0.897,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399984814,0.000207215,8.866051899,0.157369079,320.3,8.0014,,13.16617712
2453755.701,-9.648,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399262592,0.00021092,8.865672923,0.156855253,312.7,8.0007,,13.16481967
2453755.702,-9.716,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399541018,0.000223766,8.866096456,0.157199847,296.1,8.0003,,13.16352447
2453755.702,-9.273,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399879081,0.000222548,8.864776927,0.15627269,298.2,8.0022,,13.16212365
2453755.702,-9.393,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399882485,0.000233065,8.865915926,0.156535728,284.2,8.0019,,13.16083142
2453755.703,-9.983,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399817143,0.000215602,8.86299078,0.156996125,308.3,8.0011,,13.15941161
2453755.704,-9.81,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399911342,0.000210519,8.865172587,0.156953647,314.4,8.0008,,13.15785025
2453755.704,-9.839,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399547743,0.000224001,8.864599743,0.156925065,295.5,7.9988,,13.15654633
2453755.705,-9.911,0.904,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399703567,0.000233776,8.86569245,0.1559952,281.3,7.9984,,13.15514147
2453755.705,-9.121,0.905,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400076825,0.000239702,8.866751988,0.157284011,275.9,8.0015,,13.15383218
2453755.706,-9.72,0.908,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39931993,0.000250014,8.864554669,0.15569809,263.3,8.0013,,13.15241408
2453755.706,-10.237,0.908,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399667244,0.000247647,8.864559593,0.157998415,266.7,7.9989,,13.15111032
2453755.706,-9.874,0.905,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399603628,0.000234837,8.865229046,0.156343786,279.9,8.0008,,13.14976799
2453755.707,-9.118,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399655211,0.000222601,8.865814137,0.156404984,297.2,8.0021,,13.14824843
2453755.707,-10.9,0.909,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400250704,0.000262094,8.865887443,0.157594337,256.1,8.002,,13.14694129
2453755.708,-9.422,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39942435,0.00022228,8.865733969,0.156605867,297.2,8.0018,,13.14551382
2453755.708,-10.416,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39980192,0.000233899,8.864678181,0.156723038,284.5,7.999,,13.14420418
2453755.709,-10.346,0.902,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399869311,0.00023121,8.863721949,0.157415456,287.4,8.0005,,13.14285526
2453755.709,-10.027,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39957958,0.000219045,8.863905518,0.15662165,302.0,7.9995,,13.14152984
2453755.71,-11.094,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399498173,0.000227455,8.866092128,0.158282237,293.6,8.0011,,13.1400842
2453755.71,-10.953,0.902,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399873617,0.000226885,8.864319075,0.157535074,291.3,8.0006,,13.13858597
2453755.711,-10.293,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399347826,0.000216094,8.866003394,0.158106811,306.1,8.0002,,13.13725118
2453755.711,-10.363,0.903,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399247681,0.000229572,8.865259855,0.155709824,287.3,7.9983,,13.1359113
2453755.712,-10.569,0.902,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399619481,0.000225836,8.866134596,0.15649336,293.2,8.0019,,13.13445826
2453755.712,-10.634,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39972181,0.000215651,8.864542807,0.157380446,307.7,8.001,,13.13312214
2453755.713,-10.208,0.909,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399541439,0.000255137,8.863573159,0.156172878,259.4,8.0008,,13.1318009
2453755.713,-10.288,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399114793,0.000219225,8.865105837,0.156921095,301.4,8.0007,,13.1304746
2453755.714,-11.171,0.91,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399483402,0.000256998,8.86436001,0.156735093,257.7,8.0018,,13.12906874
2453755.714,-10.304,0.908,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399603491,0.000246194,8.864454385,0.15707307,267.8,8.0008,,13.12774777
2453755.715,-10.162,0.895,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39980235,0.00019671,8.864821048,0.158273329,337.7,7.9999,,13.12631197
2453755.715,-11.11,0.896,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39958544,0.000202102,8.864616281,0.156762126,329.0,8.0018,,13.12486992
2453755.716,-11.053,0.895,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39939641,0.000197341,8.863746293,0.158348804,337.2,8.0007,,13.12350275
2453755.716,-10.614,0.897,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399616084,0.000207961,8.864891396,0.157084013,320.6,8.0003,,13.12203391
2453755.717,-10.219,0.894,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399806423,0.000193476,8.865431533,0.157070664,342.5,8.0018,,13.12066475
2453755.717,-10.155,0.893,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399406802,0.000188885,8.863031548,0.156969901,353.0,8.001,,13.11932523
2453755.718,-10.161,0.895,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399742028,0.00019302,8.864081293,0.157314328,342.6,8.0003,,13.1179285
2453755.718,-9.437,0.896,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399694607,0.000197514,8.864274504,0.158303302,335.1,8.0012,,13.11648402
2453755.719,-11.623,0.895,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399546831,0.000199364,8.864509816,0.158281384,335.0,8.0016,,13.11502116
2453755.719,-11.023,0.897,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399601476,0.000204579,8.864528673,0.157829957,324.4,8.001,,13.11367837
2453755.72,-10.77,0.904,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39991191,0.000234802,8.863501996,0.156221587,281.6,8.0019,,13.11232197
2453755.72,-9.864,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399965826,0.000211918,8.863248369,0.158278027,313.8,8.0009,,13.1108913
2453755.721,-10.843,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399565647,0.000212397,8.863283055,0.158454415,311.5,8.0018,,13.10952489
2453755.721,-10.18,0.907,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399626985,0.000244437,8.863818556,0.156433778,269.7,8.0016,,13.10816883
2453755.722,-10.273,0.912,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399591105,0.000262137,8.863258831,0.158866656,251.4,8.0003,,13.10683039
2453755.722,-10.926,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399145627,0.000218991,8.862955313,0.158349958,302.6,7.9995,,13.10546911
2453755.723,-10.313,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399568887,0.000223037,8.863101678,0.158089952,296.9,8.0004,,13.10411915
2453755.723,-11.189,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399105296,0.0002178,8.862608643,0.157663717,305.7,8.0017,,13.10272667
2453755.724,-9.57,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399645188,0.000217221,8.863712584,0.157789141,305.3,8.0013,,13.10134756
2453755.724,-10.696,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398928834,0.000213504,8.863522722,0.157868283,309.2,8.0009,,13.09984811
2453755.725,-10.913,0.907,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400096731,0.000247455,8.863265033,0.157146977,268.1,8.0007,,13.09848809
2453755.725,-11.604,0.912,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39963345,0.000262706,8.863128439,0.15892739,251.6,8.0013,,13.09693577
2453755.726,-12.009,0.918,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399412494,0.00028854,8.863121118,0.159330927,231.0,8.001,,13.0955739
2453755.726,-10.583,0.912,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399582554,0.000263588,8.862711035,0.15757762,249.9,8.0013,,13.09409943
2453755.726,-11.511,0.902,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399164545,0.000229709,8.861966684,0.157057837,289.0,8.0019,,13.09274311
2453755.727,-10.593,0.92,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400150458,0.000286438,8.863035585,0.157994071,229.3,8.0015,,13.09138496
2453755.727,-11.432,0.914,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400121723,0.000270174,8.863970486,0.158240232,244.5,8.0004,,13.08989666
2453755.728,-11.59,0.919,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399518006,0.000287144,8.862941161,0.158362279,231.0,8.0008,,13.08845062
2453755.729,-11.339,0.921,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39930914,0.000293917,8.864237202,0.157898916,224.6,7.9988,,13.08688596
2453755.729,-10.988,0.922,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399834684,0.000294157,8.864542271,0.159447366,224.1,8.0003,,13.08549444
2453755.729,-11.278,0.935,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40015908,0.000333728,8.862668205,0.155914072,197.8,8.0019,,13.0840732
2453755.73,-11.14,0.919,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399568575,0.000286536,8.861325409,0.157567633,230.8,8.001,,13.08271505
2453755.73,-11.262,0.913,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39975493,0.000270782,8.861544245,0.157579165,246.0,8.0008,,13.08134672
