Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457865.905,-7.871,2.331,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475930392,0.002250927,6.706864257,-0.032178644,37.2,1799.9982,,19.66366054
2457872.859,-4.022,3.733,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469672373,0.003919337,6.669815643,0.000102326,23.0,1799.9983,,16.93500899
2457872.923,-1.101,3.008,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470480002,0.002875012,6.719398383,-0.0206429,29.8,1799.9983,,16.78104904
2457873.862,-5.341,2.099,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468567304,0.002045836,6.712071856,-0.01460123,40.4,1799.9982,,16.50144629
2457874.781,-7.666,3.948,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473134213,0.00412571,6.726389682,-0.040767389,22.0,1799.9983,,16.2953992
2457874.897,-8.224,3.01,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470451677,0.002943461,6.700836702,-0.037436965,29.1,1799.9983,,15.98305503
2457875.786,-3.078,3.613,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467453503,0.00358726,6.685925882,-0.043369469,24.6,1799.9983,,15.84384877
2457876.825,1.156,2.411,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472358256,0.002342979,6.686818595,-0.026074903,35.9,1799.9983,,15.29630149
2457876.916,3.96,3.225,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472201256,0.00297615,6.697889954,-0.043201979,28.1,1799.9983,,15.06804545
2457877.848,3.007,2.237,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47045876,0.002120008,6.69679258,-0.037914716,39.2,1799.9983,,14.78885591
2457877.926,-5.115,3.38,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476471997,0.00295667,6.700821854,-0.016736989,27.9,1799.9983,,14.60645735
2457942.515,2.422,2.767,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476192154,0.002830804,6.654503293,-0.055957372,30.6,1799.9982,,-15.46689449
2457942.744,1.591,2.953,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47857753,0.002634105,6.627017598,-0.014556836,31.5,1799.9982,,-16.06311777
2457943.49,1.744,2.436,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479401605,0.002489562,6.656054028,-0.028876141,34.6,1799.9982,,-15.8266152
2457943.679,2.82,2.428,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476231573,0.002261039,6.646594276,-0.012646666,36.8,1799.9983,,-16.330627
2457944.491,3.112,2.334,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468677283,0.002354864,6.675129381,-0.032046177,35.9,1799.9982,,-16.24506696
2457944.754,-12.188,3.721,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472467078,0.003438858,6.641450278,-0.015732338,24.7,1799.9983,,-16.9118709
2457945.64,4.432,2.57,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477445126,0.002326996,6.686305247,-0.023627216,35.7,1799.9982,,-17.05282197
2457945.736,-6.975,3.466,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469398377,0.003132647,6.668271595,-0.041911035,27.0,1799.9982,,-17.28609016
2457946.523,-2.281,2.674,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472694784,0.002771264,6.691794063,-0.02166146,30.9,1799.9982,,-17.1377505
2457948.508,-5.965,3.312,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482049266,0.003469706,6.689557522,-0.012762352,25.4,1799.9982,,-17.90245007
2457948.737,4.538,2.875,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47150528,0.002623428,6.70520582,-0.007361486,31.3,1799.9982,,-18.48690556
2457949.718,10.757,5.484,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484245945,0.005285399,6.739355195,-0.030830686,17.1,1799.9983,,-18.84145065
2457951.598,-11.363,9.237,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475389859,0.009824566,6.784751131,-0.086661063,10.2,1799.9982,,-19.31249086
2457951.713,-8.469,10.054,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469246251,0.00992279,6.805334179,-0.013752546,10.0,1799.9983,,-19.60077893
2457952.532,-11.864,3.494,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471362934,0.003460288,6.700420144,-0.021607475,25.0,1799.9982,,-19.51030791
2457952.704,5.849,4.306,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47261204,0.004032267,6.66084755,-0.033312821,21.5,1799.9982,,-19.95901934
2457954.537,-6.374,2.923,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475214396,0.002921717,6.699676125,-0.051654742,29.3,1799.9982,,-20.26898462
2457954.707,-9.844,5.096,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473142675,0.004686084,6.657622986,-0.048443415,18.9,1799.9983,,-20.7058857
2457955.704,3.743,8.749,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471196715,0.007970747,6.841503449,0.026280933,11.8,1799.9982,,-21.06004916
2457956.607,-4.764,3.723,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477104395,0.003829959,6.704193433,-0.013473244,23.2,1799.9982,,-21.18433376
2457959.61,4.863,4.224,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474175805,0.004239446,6.732517435,-0.030480574,21.0,1799.9982,,-22.22874986
2457959.719,-0.439,3.974,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468375877,0.003641607,6.707040443,-0.023451641,23.3,1799.9982,,-22.46829252
2457960.578,-7.196,4.971,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469488384,0.00509619,6.689913978,-0.040419938,18.0,1799.9982,,-22.47347602
2457960.698,-5.407,3.003,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467744606,0.002763505,6.702098837,-0.012388293,29.8,1799.9982,,-22.76094689
2457961.619,-12.532,3.541,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470188675,0.002878666,6.773960048,-0.048469004,27.8,1799.9982,,-22.90584874
2457961.705,-5.676,5.934,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471267119,0.005166475,6.747442963,-0.060889596,16.9,1799.9982,,-23.09402133
2457962.572,-2.127,2.695,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468300773,0.002443563,6.688039091,-0.03161472,33.6,1799.9982,,-23.1007438
2457964.568,-3.763,3.102,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480870493,0.002997175,6.686604643,-0.017413353,28.7,1799.9982,,-23.70457935
2457998.561,3.981,3.227,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46709318,0.002897816,6.713549183,-0.033801071,28.6,1799.9982,,-29.67647372
2458000.562,-13.292,4.067,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468484986,0.003643994,6.689439241,-0.02988192,23.2,1799.9982,,-29.73722006
2458001.567,-5.107,3.903,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478471731,0.003530197,6.693580595,-0.018585554,24.2,1799.9982,,-29.76227936
2458002.557,-2.765,3.051,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470829798,0.002506195,6.699434628,-0.047643891,32.0,1799.9982,,-29.75392893
2458011.541,-1.993,4.324,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470627294,0.003836236,6.710893401,-8.89e-05,22.0,1799.9982,,-29.44702642
2458011.561,-22.349,10.26,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452941513,0.00918799,6.825014373,-0.030709297,10.2,1199.9982,,-29.47659494
2458012.55,2.605,4.945,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474509736,0.004361781,6.737193379,-0.064587649,19.6,1799.9982,,-29.38695347
2458012.573,4.723,4.727,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493152081,0.004234623,6.700017632,-0.035811223,20.3,1799.9982,,-29.41738391
2458017.514,-11.934,3.748,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476203006,0.003529026,6.704011948,-0.003325189,24.3,1799.9982,,-28.82408993
2458018.557,-10.456,2.858,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471365237,0.002353718,6.697219445,-0.023900516,33.9,1799.9982,,-28.75639231
2458019.524,-7.488,2.785,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47540258,0.002461229,6.675174374,-0.034811341,33.4,1799.9982,,-28.5748191
2458020.529,-5.447,2.543,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466811419,0.002159778,6.694498938,-0.030160328,37.1,1799.9982,,-28.43548698
2458156.855,1.842,2.841,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474618505,0.002912147,6.684029636,-0.028545479,30.1,1799.9981,,27.48429498
2458156.876,4.748,3.071,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482217978,0.00302535,6.665840666,-0.037921445,28.5,1799.9982,,27.45915794
2458159.856,-7.106,2.779,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475214781,0.002656145,6.693679108,-0.03441721,31.4,1799.9982,,28.11287618
2458159.878,-1.355,3.239,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482494991,0.003315769,6.667822973,-0.038503131,26.3,1799.9982,,28.08353894
2458160.856,-4.491,2.395,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476200175,0.002438612,6.707834917,-0.01000865,35.3,1799.9982,,28.30647695
2458160.878,-3.93,3.478,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484108604,0.003338758,6.70257503,-0.002513627,25.7,1799.9982,,28.27606936
2458161.861,-4.902,2.671,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477629379,0.002343523,6.707658462,-0.01301134,34.1,1799.9982,,28.48322863
2458161.882,-11.078,3.188,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479788947,0.002897828,6.706926074,-0.016088763,28.4,1799.9982,,28.45256885
2458162.854,-5.919,2.403,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479169411,0.002274193,6.693267649,-0.04179366,36.1,1799.9982,,28.66642868
2458162.875,-3.959,2.565,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480887471,0.002437234,6.688075593,-0.01842527,33.9,1799.9982,,28.63575975
2458188.837,-16.522,2.678,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472055074,0.002598411,6.66323035,-0.015279352,31.8,1799.9982,,29.99099267
2458188.896,-10.458,3.244,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473885451,0.00307159,6.682966329,-0.025825687,26.9,1799.9982,,29.85842209
2458189.85,-7.873,2.114,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472269826,0.001973043,6.696842911,-0.032414979,40.6,1799.9982,,29.89228425
2458189.886,-1.016,2.086,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472530288,0.001900331,6.680736338,-0.024840663,41.8,1799.9982,,29.80949742
2458198.799,3.319,2.283,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465092215,0.002158273,6.701614441,-0.025963669,36.8,1799.9982,,28.94864601
2458198.82,2.849,2.196,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47468747,0.00207844,6.68553995,-0.028116715,38.3,1799.9983,,28.90220439
2458198.842,-2.791,2.245,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473087976,0.002112681,6.683364251,-0.031485839,37.7,1799.9983,,28.8527103
2458198.863,3.172,2.259,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475576466,0.002115259,6.695921271,-0.019605779,37.7,1799.9983,,28.80210596
2458199.782,2.844,2.323,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470090592,0.002223909,6.691397748,-0.038345395,36.0,1799.9983,,28.81965849
2458199.803,3.632,2.345,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473980152,0.002258721,6.69775125,-0.020596443,35.7,1799.9982,,28.77708988
2458199.825,3.806,2.527,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475399365,0.002434697,6.693967497,-0.028038064,33.2,1799.9982,,28.72970036
2458199.846,3.364,2.579,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475160838,0.002480722,6.676732568,-0.037668398,32.6,1799.9983,,28.67907185
2458200.898,5.555,3.108,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470452974,0.003097548,6.68806709,-0.032799698,27.0,1799.9983,,28.37565181
2458200.914,1.287,4.267,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464671889,0.004275202,6.685047969,-0.033451208,20.2,899.9983,,28.33333824
2458201.764,5.105,2.681,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473082556,0.002609315,6.689469324,-0.041143037,31.4,1799.9982,,28.50589105
2458201.785,1.578,2.505,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470663464,0.00242422,6.691675375,-0.042266697,33.3,1799.9983,,28.46536584
2458201.871,4.363,2.674,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463023917,0.002566459,6.696449607,-0.030783431,31.5,1799.9982,,28.26308412
2458201.892,1.426,2.732,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461642065,0.002598161,6.694064167,-0.032520492,31.1,1799.9983,,28.20838194
2458202.773,3.984,2.492,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469630204,0.002453005,6.676586781,-0.036248049,33.2,1799.9982,,28.30233996
2458202.794,9.367,2.613,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471986341,0.002581637,6.676166634,-0.038671672,31.7,1799.9982,,28.2599812
2458202.815,9.232,2.447,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471369472,0.002364946,6.707823679,-0.024539775,34.1,1799.9982,,28.2123441
2458202.836,5.936,2.461,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480872095,0.002424967,6.693961347,-0.02876037,33.7,1799.9983,,28.16293111
2458203.769,3.37,2.758,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470215578,0.002748097,6.690711118,-0.028915411,29.8,1799.9982,,28.11569798
2458203.79,-1.11,2.92,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471934088,0.002927314,6.668153967,-0.02803523,28.2,1799.9982,,28.0716871
2458203.826,-0.261,3.469,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474847748,0.003539091,6.689507778,-0.030606588,23.8,1799.9982,,27.99144204
2458203.847,4.826,3.674,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471677719,0.003799522,6.705734998,-0.023300755,22.4,1799.9983,,27.93820133
2458209.847,-3.258,3.693,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473184729,0.003993674,6.704642323,-0.046286738,22.0,1799.9982,,26.60465989
2458209.869,-8.037,4.504,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462638483,0.0049275,6.703142018,-0.045528238,18.1,1799.9982,,26.54609178
2458209.891,-6.546,4.072,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469999896,0.004348884,6.6574498,-0.021419151,20.1,1799.9982,,26.48725304
