Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453693.537,-6.207,1.025,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408637153,0.000462942,7.46262341,-0.008219512,156.5,269.9991,,-13.86859513
2453693.54,-3.789,1.023,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408149096,0.000462708,7.458912752,-0.010468406,156.8,269.9996,,-13.87282654
2453693.544,-6.183,0.993,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408834435,0.000425357,7.461108607,-0.005150757,171.2,269.9985,,-13.87712948
2453695.545,1.287,1.05,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4082682,0.000446663,7.458805595,-0.004405744,162.5,270.0019,,-13.99643928
2453695.548,2.565,1.076,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406388117,0.000475709,7.45960795,-0.005658939,151.8,270.0007,,-14.0006646
2453695.552,4.214,1.116,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407960708,0.000531406,7.464322977,-0.006175895,136.2,269.9988,,-14.00496616
2453699.596,-7.85,1.144,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408196891,0.000555734,7.461678094,-0.007924219,130.3,269.9991,,-14.24883854
2453699.599,-8.706,1.144,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407095499,0.000558478,7.460909604,-0.005664713,129.7,270.0022,,-14.25335367
2453699.603,-9.052,1.161,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406315621,0.000584327,7.461155491,-0.007507407,124.3,270.0011,,-14.25809057
2453722.599,-16.607,0.944,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408333862,0.000262501,7.4639085,-0.006859936,278.5,900.0005,,-13.91748672
2453729.534,-2.485,0.684,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406816616,0.000249802,7.461999832,-0.006453593,291.3,899.9999,,-13.29715981
2453759.543,-4.044,0.963,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405211987,0.000279922,7.465257682,-0.005385885,253.5,900.0004,,-8.793884546
2453761.533,-5.94,0.964,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404301133,0.000289178,7.467724134,-0.005848233,247.3,900.0001,,-8.382848928
2453944.921,4.418,1.041,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407653905,0.000433173,7.467446905,-0.006284403,169.1,658.2006,,7.98542196
2453948.94,-4.988,1.112,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405219448,0.000520947,7.46646652,-0.009752225,139.8,877.5016,,7.151144422
2453950.929,-4.887,1.0,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40638865,0.000362561,7.463791895,-0.007330161,200.7,567.4014,,6.750860867
2453974.822,-2.08,1.04,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407297366,0.000529137,7.470179782,-0.010489076,137.3,450.0,,1.447765939
2453974.828,-0.375,1.008,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407159229,0.000492802,7.465179318,-0.009239505,147.4,449.9997,,1.439366412
2453976.805,-0.877,1.152,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406678114,0.000629988,7.466537023,-0.007528215,115.5,438.7997,,0.989627343
2453976.811,-2.67,1.087,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406284287,0.000557332,7.467468356,-0.003730587,130.4,438.8025,,0.981642072
2453980.829,-4.481,0.682,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406939813,0.000324657,7.465030579,-0.006177724,222.7,900.0011,,-0.014329182
2453981.856,-4.892,1.041,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410463953,0.000511322,7.46721552,-0.004359513,141.2,268.6003,,-0.296397604
2453981.859,-5.657,1.043,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410404093,0.000511308,7.463619033,-0.007632455,141.2,268.6017,,-0.301655577
2453981.863,-4.625,1.012,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40709209,0.000481718,7.465563662,-0.007385667,150.4,268.6009,,-0.306662416
2453982.851,-3.973,1.007,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406778974,0.000369709,7.463437865,-0.006672053,195.7,438.8029,,-0.531477427
2453982.857,-2.572,1.019,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406977033,0.000388562,7.465536959,-0.005590686,186.2,438.8,,-0.539514969
2453983.821,0.641,1.074,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407485592,0.000475396,7.466295003,-0.006592438,152.8,438.8013,,-0.727477212
2454047.594,4.439,0.969,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407382521,0.000314071,7.466995515,-0.007939829,232.8,900.0004,,-12.97801882
2454049.61,-3.44,1.015,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406079601,0.000386359,7.465587269,-0.004423023,187.1,658.2015,,-13.20956337
2454051.641,-3.408,1.065,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409179209,0.00048714,7.464562771,-0.007484502,148.6,877.5009,,-13.44577406
2454053.69,5.484,0.808,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405958097,0.000316245,7.466435208,-0.006643373,231.1,899.9979,,-13.68792865
2454055.677,0.023,0.779,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406682642,0.000272282,7.464680991,-0.007703145,264.8,877.5007,,-13.83406225
2454076.686,6.004,0.903,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409759486,0.000404126,7.466337841,-0.008647859,177.9,899.9995,,-14.46361127
2454077.619,3.602,0.872,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410157837,0.000355936,7.470130475,-0.008673912,205.6,719.9992,,-14.37951027
2454079.625,-4.808,0.889,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410775136,0.000320328,7.467342231,-0.008159456,227.9,720.0,,-14.33975311
2454081.658,2.551,1.121,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411529041,0.000538535,7.465966058,-0.008827284,135.9,719.9989,,-14.30692448
2454083.638,1.693,0.968,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407733829,0.000440576,7.46843991,-0.005313248,163.7,720.0001,,-14.20574918
2454120.587,-3.056,1.252,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408263917,0.000667325,7.463928536,-0.008604051,109.6,438.799,,-9.643642245
2454121.543,1.517,1.123,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405758253,0.000532647,7.467536104,-0.008046019,136.2,438.798,,-9.42462751
2454121.549,0.313,1.145,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405604954,0.000554308,7.469368121,-0.007871332,130.2,438.7987,,-9.428926736
2454314.834,-3.198,1.069,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405212462,0.000473472,7.476331887,-0.007689107,154.4,899.9985,,7.155961567
2454316.847,-2.053,0.854,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407993525,0.000325921,7.471726934,-0.006268078,224.3,899.9986,,6.724458489
2454319.866,-0.032,1.007,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410086617,0.000365924,7.471932811,-0.006107352,199.1,900.0004,,6.059787736
2454340.79,-1.012,0.719,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405510871,0.000266671,7.468177749,-0.007730052,270.9,899.9968,,1.319999806
2454341.858,-0.214,0.956,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406443953,0.000291734,7.470168273,-0.008390186,248.8,899.9958,,0.979439887
2454342.792,-3.617,0.987,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407044441,0.000338689,7.471844117,-0.009450207,215.1,899.997,,0.837314492
2454343.885,-7.737,1.017,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407479437,0.000382722,7.468558355,-0.006724103,189.6,899.9966,,0.460314928
2454344.805,-11.026,0.825,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407282378,0.000279846,7.466316156,-0.008780107,256.5,899.9964,,0.336666949
2454345.825,-5.084,0.823,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405948863,0.000269081,7.467711982,-0.009516928,267.1,899.997,,0.064694575
2454346.87,3.604,1.537,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412617106,0.001010777,7.476738689,-0.009681487,73.4,159.9992,,-0.244706815
2454346.873,-0.084,1.632,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411865685,0.001100877,7.470206034,-0.007684397,68.0,159.9996,,-0.247934917
2454346.875,3.973,1.591,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41079932,0.001067944,7.477873943,-0.011439138,69.9,159.9956,,-0.251120562
2454346.877,3.794,1.735,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410701998,0.00118426,7.474178729,-0.010485518,63.2,160.0016,,-0.254180517
2454346.879,4.176,1.588,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411661427,0.001063067,7.478533064,-0.001847702,70.1,160.0002,,-0.257329342
2454347.806,6.26,1.29,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405105663,0.000843422,7.469367076,-0.008125092,92.5,149.9996,,-0.393053283
2454347.809,4.972,1.253,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406796617,0.000684223,7.470213512,-0.007126058,107.0,150.0001,,-0.396302259
2454347.811,3.063,1.258,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407515277,0.000688281,7.469756448,-0.007754824,106.3,149.9996,,-0.399435352
2454347.813,-0.083,1.234,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408078102,0.000657959,7.46645846,-0.009207276,110.9,150.0008,,-0.402605757
2454347.815,4.541,1.206,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407803342,0.000633258,7.46598293,-0.005948624,115.6,149.9994,,-0.40578088
2454348.836,-4.234,1.276,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405029245,0.000726044,7.471213322,-0.008988507,101.7,160.0002,,-0.679978601
2454348.838,-0.362,1.251,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406871132,0.000667758,7.461284544,-0.012847566,108.9,159.9998,,-0.683241144
2454348.84,-2.372,1.263,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405215645,0.000682644,7.470206138,-0.005835318,106.6,159.9999,,-0.686553619
2454348.842,-0.782,1.273,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407949581,0.000694625,7.467807965,-0.006144529,105.0,159.9995,,-0.689859456
2454348.844,-3.328,1.259,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406944419,0.000679768,7.467748371,-0.005006555,107.4,159.9965,,-0.693129213
2454349.825,-7.475,0.952,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406804889,0.000259886,7.46955149,-0.006053232,279.0,900.0004,,-0.907548265
2454387.754,10.812,0.993,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408216637,0.00036847,7.466586297,-0.006017174,198.5,899.9967,,-9.363735456
2454392.711,4.843,0.976,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406344122,0.000323499,7.468755468,-0.006380811,224.7,899.9977,,-10.22150012
2454672.931,-1.856,0.624,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405396623,0.000340202,7.47179149,-0.004025957,213.7,900.0,,8.461814818
2454674.937,10.588,0.943,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406251578,0.000431548,7.477035447,-0.006797906,170.9,900.0,,8.06953795
2454677.875,7.793,0.975,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404959296,0.000293434,7.472989949,-0.005558816,248.2,900.0,,7.56344939
2454681.884,9.685,1.008,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406670883,0.000367288,7.467903128,-0.007059707,201.2,900.0,,6.721470963
2454699.907,-0.448,0.98,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407072249,0.000343139,7.471204985,-0.007329388,216.2,900.0,,2.648032218
2454700.88,-4.803,0.874,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410638241,0.000315069,7.472699543,-0.005807987,235.0,900.0,,2.44976352
2454702.877,-6.257,0.726,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407989027,0.000378899,7.475753804,-0.00777535,195.5,900.0,,1.979031683
2454705.864,-4.104,1.041,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40741926,0.000500825,7.474190285,-0.00673118,147.4,900.0,,1.277951355
2454708.858,-0.026,0.782,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406860971,0.000310318,7.472606627,-0.005295255,237.9,900.0,,0.557854852
2454710.818,8.133,0.895,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406601566,0.000400697,7.474455734,-0.004465595,184.0,900.0,,0.130199722
2454720.728,1.319,0.588,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407613704,0.000323172,7.472046679,-0.005906719,229.2,900.0,,-2.162453911
2454721.813,6.214,1.149,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406433031,0.00057175,7.466322682,-0.006697684,128.3,900.0,,-2.526714858
2454722.814,3.216,0.967,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410108008,0.000313992,7.47148403,-0.00799438,235.8,900.0,,-2.76731694
2454730.792,1.986,0.737,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40925149,0.000334676,7.473006771,-0.006898104,218.9,900.0,,-4.624954377
2454731.732,4.09,0.875,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406089427,0.000269201,7.469029916,-0.006079054,273.8,900.0,,-4.770057705
2454732.736,8.049,0.74,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404640537,0.000373056,7.468756893,-0.00619103,197.1,900.0,,-5.007219843
2454733.744,9.275,0.779,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404745099,0.000267183,7.470628357,-0.005085744,275.2,900.0,,-5.251176815
