Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454569.664,13283.558,11.48,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.002247874,0.00255085,3.046193217,-0.013080692,35.6,900.0,,-4.747968653
2454571.626,13353.907,9.818,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994425705,0.003071545,3.056008702,-0.013278035,29.3,900.0,,-5.61579727
2454660.523,13504.537,10.579,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991841895,0.00368935,3.047139392,-0.017632994,23.2,900.0,,-28.35645614
2454882.812,13379.154,10.54,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96808238,0.00172652,3.054738934,-0.009573395,52.3,900.0,,19.57283373
2454885.833,13374.239,8.248,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964701727,0.002207151,3.053498422,-0.008387692,41.3,900.0,,18.32560371
2455041.507,13365.319,10.594,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97885582,0.00197334,3.045800776,-0.01216067,44.4,900.001,,-26.41358594
2455046.503,13421.175,10.027,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.979581451,0.002716327,3.055157062,-0.006091094,32.2,900.0014,,-25.39480864
2455053.489,13409.727,9.361,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973459928,0.002482126,3.044866565,-0.007750338,34.7,900.0001,,-23.67742406
2455055.48,13396.731,11.642,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97683758,0.00491558,3.049721427,-0.009711259,17.7,900.0004,,-23.12234757
2455056.47,13405.781,9.972,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98711479,0.003040365,3.053455882,-0.007428004,29.3,900.0,,-22.82960885
2455058.474,-21823.799,2.471,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628461634,0.001481635,3.871644038,6.654955749,66.3,899.9989,,-22.2478381
2456013.708,13398.413,9.284,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973599912,0.002429948,3.055463275,-0.006987442,37.0,899.9941,,3.637927654
2456024.663,13416.792,9.372,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972001785,0.002234249,3.050841271,-0.003692018,40.5,899.9998,,-1.750383222
2456058.699,13422.278,9.802,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984412001,0.002353134,3.051276654,-0.011102243,38.6,899.9997,,-17.40759429
