Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453983.564,20.301,3.239,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447503666,0.003187279,7.596622971,0.093953088,23.8,259.1022,,-26.09522333
2454199.803,25.626,1.647,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460334293,0.001704313,7.653049748,0.085629272,43.9,385.2001,,24.34476563
2454230.874,36.063,2.211,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452175801,0.002207015,7.678140458,0.098535887,34.2,300.0004,,15.09609854
2454256.743,39.195,3.046,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456036829,0.003094599,7.667090565,0.118674586,25.2,359.9996,,4.555937301
2454291.73,31.317,2.8,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45620156,0.002824173,7.684267006,0.096189451,27.2,385.2002,,-10.75423777
2454323.598,5.205,3.576,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451082283,0.003561334,7.658608648,0.093915966,21.6,1540.8006,,-21.56658882
2454342.56,-24.824,2.572,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460171237,0.002538311,7.66507733,0.082864175,29.8,252.8979,,-25.35349352
2454385.504,-21.134,5.91,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451382062,0.00592997,7.685961133,0.09131782,14.0,385.2001,,-24.28764598
2454556.867,15.379,1.814,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451306554,0.001902545,7.665348916,0.089163597,39.7,300.0,,25.64713787
2454569.915,32.965,2.168,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453807474,0.002198517,7.669211455,0.081256552,35.1,287.4,,23.11244195
2454617.818,7.767,1.863,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455316362,0.001886945,7.687662622,0.098109989,39.8,900.0,,6.286792304
2454642.777,-30.414,2.15,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446884674,0.002059749,7.675231913,0.093677506,36.2,385.2,,-4.748726008
2454917.851,-26.665,1.408,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456649814,0.001293763,7.679057923,0.103628849,57.9,600.0,,26.209268
2454936.821,-13.301,1.426,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45374233,0.001481389,7.673203825,0.093335413,50.9,600.0,,22.88738207
2454949.778,-27.249,1.476,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452765406,0.001371504,7.670683541,0.102150119,54.5,600.0,,19.29372735
2454993.706,-56.511,1.638,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455420552,0.0015397,7.660480482,0.098676408,48.4,599.9989,,1.747088497
2455024.822,-20.668,1.493,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453699371,0.001386358,7.674633356,0.08508293,53.0,599.9997,,-11.86909652
2455038.779,-17.991,1.613,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444218606,0.0014911,7.692446178,0.09524693,49.1,599.9999,,-17.07356092
2455072.574,33.154,1.705,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455429431,0.001768663,7.691662032,0.100575967,42.7,599.9999,,-25.30661985
2455095.568,10.495,1.624,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446505442,0.001664819,7.685595878,0.080915751,45.0,599.9993,,-26.60485775
2456409.802,-32.171,3.183,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451149727,0.003243581,8.273440142,0.05105021,25.1,800.0005,,19.5616533
2456471.796,-2.102,3.651,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451309219,0.003614779,8.310066967,0.041776581,22.4,800.0007,,-5.972057769
2456499.609,-0.833,1.438,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456357718,0.001313177,8.309415534,0.051118265,58.1,2400.0005,,-16.78612504
2456501.514,13.199,1.116,La Silla Observatory,CD-4911415,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455227608,0.000852811,8.337452396,0.048205739,86.6,2400.0011,,-17.28900735
