Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455313.858,44.686,3.043,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854865429,0.003753164,4.198172084,1.803199954,25.0,900.0064,,18.65447093
2455325.711,91.625,2.399,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853664355,0.003072076,3.195006432,-0.008227851,30.0,900.0002,,14.31260475
2455389.611,212.244,2.244,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850101969,0.002896799,24.03719682,13.25556355,32.0,900.0005,,-14.75213584
2455391.613,213.926,2.352,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859504626,0.00308594,3.217492234,-0.00179614,30.6,899.9998,,-15.56887047
2455397.618,222.027,2.735,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867951816,0.003530938,3.192786916,-0.006315369,26.5,900.0004,,-17.893694
2455408.588,219.176,2.789,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85686705,0.003511151,3.214547215,-0.010633474,26.6,900.0005,,-21.5595864
2455412.603,220.976,2.523,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854990805,0.003308555,3.203168709,-0.01164049,28.4,900.0004,,-22.80204702
2455423.594,216.662,2.43,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847396394,0.00303952,3.205028137,-0.007360542,30.5,900.0007,,-25.54406787
2455426.598,212.969,2.191,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85289907,0.002761706,3.204901,-0.004130251,34.0,900.0007,,-26.15222216
2455427.534,224.734,3.186,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858230992,0.00400509,3.207824327,-0.02066335,23.3,900.0004,,-26.17392737
2455438.552,216.315,1.545,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855591857,0.002087578,3.198749672,-0.018651287,45.3,900.0006,,-27.7793439
2455443.547,230.422,2.508,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863915363,0.003245551,3.198357582,-0.01312352,29.0,900.0004,,-28.17835957
2455620.884,-361.146,2.749,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855412672,0.003540298,3.223214341,-0.031868498,26.8,900.0067,,28.50196091
2455633.904,-475.458,1.843,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853579638,0.00241031,3.218467348,-0.016944405,39.6,900.006,,28.57812205
2456078.706,197.551,2.208,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846243681,0.002832025,3.197407419,0.001729284,33.6,900.0001,,4.052991278
2456115.539,142.235,2.321,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848538557,0.002834262,3.207617239,-0.010511903,32.5,900.0002,,-12.65530867
2456120.507,129.452,3.001,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85186617,0.00367728,3.197033721,-0.019614984,25.2,900.0003,,-14.65432654
2456169.516,2.529,2.177,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858819035,0.002781207,7.728779958,0.244199371,34.2,900.0001,,-27.74228648
2456172.602,-3.595,2.838,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85392707,0.003543875,3.202746849,-0.01845522,26.3,900.0001,,-28.18199532
2456197.527,-113.577,2.757,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858984247,0.003391641,3.224280737,-0.026701807,27.6,899.9998,,-27.27327372
2456522.678,-116.766,2.898,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868946473,0.003286739,3.211571183,-0.036169915,28.1,900.0004,,-26.35447807
2456761.833,85.944,2.44,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884533961,0.003131431,3.194044802,-0.021748843,31.2,900.0003,,23.06633165
2456896.613,-725.303,4.198,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88451803,0.005315684,3.216213387,-0.006129856,18.0,450.0009,,-27.61376249
2457499.889,-325.582,1.402,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.893890704,0.003531799,3.250053737,0.005515826,28.2,899.9983,,20.52141967
2457523.845,-494.502,1.586,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866230182,0.004378825,3.26553127,-0.000423407,22.3,899.9983,,11.06926113
2457842.905,462.657,1.13,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878279617,0.002573999,3.236839769,-0.002001852,38.8,899.9982,,26.48074199
