Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456457.908,-137.101,3.142,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394544038,0.001713483,8.574895928,0.01419771,47.1,120.0007,,11.94593867
2456471.839,-210.553,4.265,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394462293,0.00226439,8.592544085,0.051926463,35.7,300.0011,,5.776925959
2456505.553,-357.375,5.575,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394527691,0.001593407,8.811120336,0.021633531,41.1,200.0003,,-9.528104461
2456506.749,-408.545,2.122,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39525188,0.001084215,8.595293252,0.026869718,71.1,350.0012,,-10.53702198
2456517.653,-466.403,2.778,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392331946,0.001506781,8.565684566,0.005861918,51.8,440.0011,,-15.06512643
2456585.53,-905.997,2.557,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393745791,0.001240614,8.580459473,0.027417678,61.5,120.001,,-28.54579359
2456745.907,-1896.038,3.064,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397463335,0.001696659,8.581873608,0.022150357,47.1,100.0012,,28.17995064
2456749.901,-1916.765,2.806,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398895917,0.001581603,8.583979978,0.021941142,50.7,120.0009,,28.45838378
2456768.822,-2006.403,2.011,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394404361,0.00108213,8.571061742,0.022701411,71.5,185.1599,,28.06348286
2456857.744,-2326.87,2.019,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393975057,0.00109981,8.580976116,0.015426472,71.3,300.0013,,-3.885336404
2457145.918,-2326.405,1.848,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396631165,0.000931411,8.578667677,0.028898363,82.8,600.001,,25.98636793
2457158.845,-2306.785,2.167,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396029692,0.00120727,8.587189786,0.024320332,64.7,180.0007,,23.02126624
2457173.861,,,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396411335,0.001114968,8.582307094,0.031138028,71.8,160.2783,,17.94313804
2457220.72,-401.817,0.739,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397267378,0.000503772,8.589129125,0.030725728,154.7,899.9983,,-2.756498181
2457252.491,-343.975,2.951,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397095771,0.002121642,8.602775692,0.036575352,40.2,99.9983,,-16.4379098
2457489.924,26.884,1.566,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394089309,0.001028189,8.594321349,0.031372918,77.5,149.9983,,28.47485936
2457528.856,61.704,10.702,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399418458,0.006599014,8.517277061,0.021493724,15.9,74.7583,,21.52002129
2457675.505,289.573,2.257,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395367437,0.001295167,8.586928015,0.024333715,60.6,179.9982,,-28.71379765
2457933.836,602.858,2.586,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399344296,0.001523338,8.582692322,0.028273914,52.9,299.9982,,5.292733199
2457965.678,636.098,1.17,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395407856,0.00069366,8.596906862,0.034165557,112.5,899.9982,,-9.455397073
2458199.916,869.779,2.396,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395661574,0.00141925,8.591195714,0.047552891,54.7,119.9982,,27.35878248
