Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456789.565,-0.023,1.34,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434447661,0.000986331,6.365770396,-0.034956584,77.1,600.0022,,0.408098
2456789.726,-0.036,1.239,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430217055,0.000915027,6.368950741,-0.037662547,83.7,600.0004,,0.07126297
2456791.708,1.045,1.09,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43309013,0.000843792,6.369549626,-0.039724689,91.7,600.0009,,-0.761623071
2456791.8,1.821,1.455,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430086979,0.001113548,6.366267578,-0.037047609,69.6,600.0008,,-0.935977258
2456792.625,1.758,1.2,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429186703,0.000929168,6.365887232,-0.039998954,82.1,600.0012,,-1.018954804
2456792.793,-1.635,1.104,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433368124,0.000847823,6.368112552,-0.035920729,90.4,600.0012,,-1.357249305
2456793.613,-3.877,1.138,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431981766,0.000909073,6.362199754,-0.03353051,83.7,600.0,,-1.427551341
2456793.775,0.84,1.099,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430251669,0.000936459,6.366732855,-0.035722563,84.0,600.001,,-1.760575254
2457412.833,-0.43,1.156,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427627792,0.00087251,6.375764413,-0.019514992,90.4,899.9983,,25.22549642
2457414.853,0.086,1.294,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429672903,0.000818818,6.381345723,-0.022855927,96.9,899.9982,,25.43623187
2457416.804,1.543,0.951,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426109002,0.000700669,6.377236659,-0.017182787,112.6,899.9982,,25.69954525
2457446.716,1.51,1.149,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431277718,0.000841768,6.37600913,-0.015311753,95.9,599.9983,,25.04836282
2457446.809,0.618,1.022,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431893926,0.000709248,6.382974425,-0.019243199,114.0,599.9983,,24.90816589
2457447.718,3.461,1.197,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431127586,0.000824289,6.380536149,-0.024922654,97.8,599.9983,,24.90248274
2457447.909,-0.419,1.133,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435519291,0.000709164,6.376436458,-0.017887835,112.5,599.9982,,24.5745318
2457448.7,-0.68,1.226,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431535474,0.000891345,6.379272265,-0.018700515,90.0,599.9983,,24.77270204
2457448.851,0.04,1.199,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43764283,0.000869536,6.378333729,-0.014656652,92.9,599.9983,,24.52993491
2457450.712,7.926,2.211,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4315992,0.001744553,6.366337095,-0.025085492,47.3,599.9983,,24.43574003
2457451.71,0.972,1.068,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432072878,0.000683447,6.377795655,-0.01975889,119.7,599.9983,,24.26445874
2457451.887,0.689,1.03,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430389221,0.000613655,6.376703106,-0.019260766,133.2,599.9983,,23.95544796
2457452.71,2.187,0.829,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430011971,0.000699564,6.373355886,-0.019853304,115.1,599.9983,,24.08369075
2457452.813,0.759,0.761,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429774909,0.000646446,6.378219736,-0.021461466,125.2,599.9982,,23.91321524
2457453.717,1.633,0.928,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429951934,0.000653801,6.378734005,-0.020628317,125.2,699.9983,,23.88590567
2457453.846,0.375,0.967,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433191506,0.000694162,6.375209887,-0.018165808,117.8,599.9983,,23.66042905
2457456.757,0.953,0.857,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431605979,0.000680898,6.377846309,-0.0197964,116.8,899.9982,,23.20907217
2457456.881,-0.737,1.067,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435732471,0.000844663,6.379329552,-0.019793997,93.8,599.9983,,22.97204958
2457457.699,-0.715,1.204,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429108899,0.000705514,6.377115181,-0.0199932,112.5,899.9983,,23.0809085
2457457.849,-1.137,1.333,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437035603,0.000918736,6.375171041,-0.02290711,88.7,599.9983,,22.81234905
2457459.766,0.271,1.291,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427747679,0.001015607,6.374908954,-0.016243707,78.8,599.9982,,22.51126268
2457460.769,2.113,0.988,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42963812,0.000810067,6.381004904,-0.021030602,98.9,599.9983,,22.26340842
2457460.897,0.782,0.924,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433672052,0.000701884,6.375728361,-0.017257892,112.9,599.9983,,22.01530676
2457461.826,0.539,1.126,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434385058,0.000675696,6.37827756,-0.020732954,120.5,599.9982,,21.90371145
2457461.898,0.468,1.208,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430942482,0.000717304,6.381262753,-0.022727265,110.9,599.9983,,21.76503605
2457462.745,0.08,0.965,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42960824,0.000778524,6.380114469,-0.017994843,104.3,599.9982,,21.80805509
2457462.875,1.314,0.974,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430688103,0.000704719,6.379428662,-0.017858128,111.9,599.9983,,21.55273264
2457463.906,-0.214,2.064,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432924993,0.001608995,6.376271095,-0.024356861,50.7,599.9983,,21.23572397
2457464.745,0.895,1.237,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434497316,0.001070891,6.386614538,-0.024174689,77.3,899.9983,,21.28156428
2457464.875,0.203,1.762,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436771175,0.001493046,6.388019856,-0.019367133,55.6,899.9983,,21.02615397
2457465.754,-1.033,1.169,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431613452,0.001042294,6.376264494,-0.019155061,78.5,599.9983,,20.99470132
2457465.873,-0.677,1.201,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433033463,0.001037212,6.377228085,-0.0164596,78.3,599.9983,,20.75880559
2457621.475,-1.138,1.317,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433595901,0.000963236,6.383858866,-0.024795243,80.6,899.9983,,-25.34242609
2457621.559,-3.542,1.599,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432349838,0.001138265,6.378072187,-0.016196275,67.4,899.9983,,-25.43569031
2457622.494,0.611,1.155,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431931016,0.000647724,6.375023108,-0.020012682,119.4,899.9983,,-25.31525026
2457622.565,-3.249,1.661,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433882755,0.001219729,6.375393624,-0.022401265,65.3,899.9983,,-25.38507221
2457624.511,2.235,1.388,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431322166,0.000885743,6.38309291,-0.026390001,86.7,899.9982,,-25.20852454
2457794.852,-0.666,1.286,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431964432,0.000757658,6.374130913,-0.017754124,105.7,899.9982,,26.17052778
2457796.781,-0.529,1.311,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431041307,0.000798729,6.376240405,-0.020977946,100.8,599.9982,,26.24237202
2457796.883,1.469,1.346,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431877457,0.000891125,6.376594661,-0.023774711,92.2,599.9983,,26.08235361
2457797.779,-2.14,1.148,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429621761,0.000799145,6.376498183,-0.021542559,100.8,599.9982,,26.21652789
2457797.884,-1.961,1.046,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429621751,0.000694795,6.377209795,-0.015233219,117.6,599.9982,,26.05171129
2457798.779,-2.385,1.136,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427665417,0.000857397,6.37746354,-0.019760821,93.4,599.9982,,26.18190593
2457798.865,-1.601,1.121,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429973651,0.000885838,6.377727236,-0.018771494,91.8,599.9983,,26.04749011
2457801.797,-3.414,1.05,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430318315,0.000899504,6.375686721,-0.023715483,91.7,599.9982,,26.00618261
2457801.906,-1.688,1.039,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430667658,0.000832149,6.376756596,-0.022063209,97.2,599.9983,,25.81822971
2457820.791,2.404,1.238,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427983452,0.000702368,6.376901463,-0.019811272,116.3,699.9982,,23.3969479
2457820.903,-0.302,1.264,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428346993,0.000706045,6.37654856,-0.019927764,115.0,699.9982,,23.18282729
2457822.771,-0.725,0.912,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431143568,0.000721129,6.375082551,-0.018677766,113.8,799.9982,,23.00704968
2457822.884,-0.288,1.43,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430843261,0.000986765,6.38081564,-0.019032074,78.3,799.9983,,22.78871737
2457823.736,1.475,0.803,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433857074,0.000596989,6.379610796,-0.01970973,137.7,899.9982,,22.84453863
2457823.864,-0.143,0.855,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430859535,0.000596067,6.380542288,-0.016526928,134.7,899.9983,,22.60343783
2457824.777,0.745,1.123,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430993718,0.00070063,6.38220892,-0.021291872,116.3,799.9983,,22.54133899
2457824.872,0.309,1.172,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431119493,0.000728527,6.376770222,-0.02120974,110.9,799.9983,,22.35687346
2457827.831,3.55,1.213,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430706239,0.000635561,6.381772747,-0.019089193,127.8,849.9983,,21.71015652
2457841.697,-2.682,1.276,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429891336,0.000716899,6.376174312,-0.02284457,112.8,899.9982,,17.85757846
2457842.88,0.546,1.341,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430761529,0.000677402,6.374541705,-0.017325526,113.5,899.9982,,17.15577922
2457846.675,-1.03,1.053,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430136426,0.000767895,6.378050335,-0.017650228,105.8,719.9983,,16.16733515
2457846.842,-1.843,1.085,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43454566,0.000767532,6.377650822,-0.013059244,105.4,599.9983,,15.82954723
2457847.755,-1.071,1.366,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43709855,0.000941674,6.381758008,-0.016624522,86.8,599.9982,,15.64800557
2457847.888,-1.017,1.418,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433424478,0.000838282,6.382328597,-0.013430791,92.5,599.9982,,15.38746319
2457849.628,1.352,1.093,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431279892,0.000667756,6.379007285,-0.02283905,120.6,899.9982,,15.15698317
2457849.859,-2.509,1.015,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431160571,0.000530211,6.374330675,-0.01943604,151.0,899.9983,,14.70667512
2457852.622,-0.544,1.2,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434372856,0.000965675,6.380816974,-0.020041301,82.9,899.9983,,14.04931971
2457852.808,-1.396,1.539,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433653507,0.00123124,6.385234454,-0.014450334,65.6,599.9983,,13.68323667
2457854.724,-2.013,1.179,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437168837,0.000937673,6.386134711,-0.020424111,87.0,599.9983,,13.09467067
2457854.849,-1.151,0.914,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431952816,0.000619401,6.376665667,-0.022966659,129.3,899.9983,,12.83877245
2457855.654,-0.514,1.034,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430724806,0.000798071,6.377808035,-0.017795745,103.6,899.9983,,12.84612008
2457855.82,-1.151,1.064,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431455643,0.000748451,6.377093643,-0.022950619,107.1,899.9983,,12.50535504
2457872.699,-0.653,1.343,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431962408,0.000827376,6.379626622,-0.022684626,99.2,599.9983,,5.71250259
2457872.731,-1.969,1.384,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432301173,0.000857753,6.377587165,-0.023679437,95.2,599.9983,,5.643141494
2457873.845,-1.765,1.156,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433128678,0.000776639,6.378437717,-0.021304779,100.7,599.9983,,4.993113718
2457935.485,0.263,1.316,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435847425,0.000756841,6.383266396,-0.021227806,106.2,899.9982,,-18.79460381
2457935.595,0.18,1.415,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43057975,0.000840648,6.372377513,-0.023376071,94.8,899.9982,,-19.01286751
2457936.505,2.933,1.122,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432193428,0.000746119,6.383367883,-0.018864255,108.7,899.9982,,-19.11853261
2457936.609,1.953,1.322,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432301498,0.000876753,6.382498295,-0.02137158,90.0,899.9982,,-19.32470453
2457965.525,-5.724,1.914,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43633857,0.001383255,6.38022331,-0.02802765,58.2,899.9982,,-24.86956952
