Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452128.1475,2.0,6.3,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452130.1052,8.0,4.7,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452154.0982,-9.7,4.7,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452186.9518,-6.1,4.0,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452188.0403,-4.4,4.9,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452188.9741,0.4,3.7,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452189.9808,5.4,6.3,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452388.3132,-12.9,4.7,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452389.3008,-20.1,5.8,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452422.3045,-15.5,4.4,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452454.3375,-17.4,4.9,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452456.2765,-14.3,4.1,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452477.1981,-11.6,5.4,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452510.2434,-15.7,2.7,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452511.0244,-16.1,3.1,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452591.9722,-12.7,5.0,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2452593.9626,-17.3,5.5,"Siding Spring Observatory, Australia",Tau 1 Gruis,HJD,"Jones et al. 2003 (MNRAS, 341, 948)",UCLES,Iodine,Wright,,,,,,,,
2453289.647,-973.565,1.173,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38902158,0.000618251,9.513959103,0.014064995,113.7,59.9781,,-19.55916797
2453289.648,-974.74,1.111,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389858548,0.000552829,9.517127934,0.021683051,128.3,59.9831,,-19.56105433
2453289.649,-974.982,1.146,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390484219,0.000606806,9.511657753,0.017066912,117.8,59.9827,,-19.56300353
2453289.65,-974.148,1.138,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389286409,0.000586774,9.515290472,0.015698205,120.8,59.983,,-19.56497391
2453289.651,-977.846,1.158,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390775083,0.000605153,9.514496395,0.022160791,116.9,59.9829,,-19.56690998
2453289.652,-981.085,1.141,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389347684,0.000611001,9.519047441,0.018213308,117.7,59.9831,,-19.56878551
2453289.653,-976.791,1.153,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390898027,0.000597046,9.513302055,0.021902416,118.4,59.9827,,-19.57076506
2453289.655,-974.923,1.141,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389400743,0.00058497,9.515853428,0.015968645,120.6,59.983,,-19.57266793
2453289.656,-973.709,1.138,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391046366,0.000579554,9.517329641,0.018183837,122.1,59.9828,,-19.57459628
2453289.657,-974.772,1.144,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389974111,0.000583642,9.513486445,0.017330653,120.8,59.983,,-19.57648385
2453290.605,-971.216,1.36,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389745569,0.000915757,9.517989397,0.015644869,77.6,59.978,,-19.71840824
2453290.606,-969.604,1.414,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389509561,0.000974894,9.513838198,0.01159133,73.4,59.983,,-19.72041189
2453290.607,-970.413,1.312,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390487296,0.00086942,9.50987437,0.01030365,81.9,59.9829,,-19.7223885
2453290.608,-974.771,1.374,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387900383,0.000930759,9.522363792,0.013474306,76.4,59.9831,,-19.72444529
2453290.609,-974.638,1.439,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390287957,0.00099698,9.513772799,0.016236004,71.8,59.9817,,-19.72642739
2453290.611,-979.938,1.45,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390798565,0.001002509,9.519087019,0.021025145,71.3,59.9774,,-19.72842511
2453290.612,-975.481,1.342,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389456991,0.000894987,9.511485222,0.016115459,79.4,59.983,,-19.73045266
2453290.613,-972.629,1.451,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390466761,0.001005667,9.519384699,0.016083093,71.2,59.983,,-19.73246852
2453290.614,-971.324,1.365,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390876565,0.0009269,9.518761277,0.018409093,77.2,59.983,,-19.73446673
2453290.615,-971.403,1.409,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388981147,0.000959563,9.515830486,0.012122517,74.1,59.983,,-19.73648729
2453291.614,-968.081,1.563,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390382353,0.000926056,9.51321058,0.018343972,76.5,60.0005,,-19.96867415
2453291.616,-968.2,1.52,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389707068,0.000873437,9.52399852,0.010306864,80.7,60.0001,,-19.97073934
2453291.617,-967.175,1.554,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390646826,0.000926467,9.518301159,0.006389553,77.0,60.0007,,-19.97268159
2453291.618,-967.177,1.447,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389935323,0.000792178,9.516280768,0.020119706,89.1,59.9993,,-19.97471003
2453291.619,-971.009,1.453,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388971105,0.000814781,9.518358978,0.01722881,87.4,60.0004,,-19.97665188
2453291.62,-970.847,1.467,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389833659,0.000836805,9.517559898,0.013851913,85.4,60.0008,,-19.97872059
2453291.621,-968.741,1.429,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389884749,0.000784299,9.501508862,0.025165069,90.7,59.996,,-19.98066753
2453291.622,-971.646,1.409,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390361055,0.000754136,9.51751961,0.018707802,94.1,60.0006,,-19.98265941
2453292.599,-967.618,1.367,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390998007,0.000712185,9.516510738,0.018380007,100.5,60.0007,,-20.16640378
2453292.6,-969.408,1.335,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391423068,0.000661868,9.519835476,0.018867717,107.6,60.0007,,-20.16843717
2453292.601,-972.265,1.341,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390427113,0.000657373,9.519277266,0.019073379,107.4,60.0008,,-20.17045807
2453292.602,-969.72,1.359,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391398442,0.000670344,9.519608475,0.026060279,104.8,60.0006,,-20.17243154
2453292.603,-964.796,1.308,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390301002,0.000620464,9.517010043,0.020661295,114.2,60.0005,,-20.17447781
2453292.605,-965.576,1.303,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391705317,0.000608487,9.519350653,0.02204807,116.2,60.0011,,-20.17653956
2453292.606,-968.35,1.343,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391206738,0.000659334,9.51662542,0.023394916,107.1,60.0009,,-20.17856449
2453292.607,-970.618,1.387,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391587889,0.000725197,9.522705524,0.013975316,98.0,60.0002,,-20.18049878
