Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453274.786,-115.862,1.001,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40321995,0.000347004,7.550882897,0.000666003,205.2,280.0017,,-3.084594998
2453274.79,-114.353,1.003,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402923502,0.000348146,7.550267754,0.001707418,204.2,280.0004,,-3.093742719
2453336.648,-112.159,1.004,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401798448,0.000350655,7.556914951,0.0001197,201.9,299.9819,,-27.21599259
2455040.825,-23.175,0.605,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404235312,0.000234742,7.563055518,0.002174882,316.7,900.0003,,22.81867164
2455042.818,-21.906,0.864,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403350967,0.000204038,7.554379229,-0.000292541,366.6,899.9995,,22.23225606
2455047.869,-17.979,0.948,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404038231,0.000270322,7.558757126,0.000590398,279.9,899.999,,20.47795026
2455066.8,-19.058,0.855,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403790297,0.000296997,7.560039188,-0.001884461,253.1,900.0007,,13.2982803
2455068.774,-17.275,0.884,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402766276,0.00023622,7.561447031,-0.001022138,314.0,900.001,,12.49433493
2455070.764,-17.231,0.917,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402702278,0.000189513,7.561779839,0.001382292,393.4,900.0009,,11.63118546
2455072.793,-18.918,0.83,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403153441,0.000427977,7.558265366,-0.003813509,175.2,280.0,,10.64003319
2455072.796,-20.013,0.825,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402692844,0.000421107,7.560203352,-0.003581478,178.0,279.9998,,10.62937609
2455072.8,-17.82,0.825,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403572068,0.000426929,7.559154573,-0.001930478,176.2,280.0003,,10.61923088
2455074.746,-18.056,0.649,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403864198,0.000336929,7.558482518,-0.001334757,221.5,299.9998,,9.857742949
2455074.75,-19.145,0.659,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403163875,0.000348635,7.55758586,-0.001407181,213.9,300.0004,,9.846550562
2455074.754,-18.147,0.653,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403767474,0.000342332,7.557247955,0.002141403,218.3,300.0008,,9.835527918
2455077.738,-19.567,1.071,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403549536,0.000477051,7.561600243,-0.000353582,157.0,280.0,,8.484328084
2455077.742,-18.973,1.097,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402297125,0.000512934,7.55889245,0.000143312,146.3,279.9991,,8.473111489
2455077.746,-20.242,1.005,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403022108,0.000393359,7.556655875,0.000867524,190.7,280.0002,,8.462916256
2455096.743,-18.786,0.715,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402630492,0.000202933,7.563088529,-0.001388159,366.5,900.0003,,-0.835020917
2455105.689,-18.492,0.836,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404754014,0.000489483,7.56528972,-7.34e-05,151.4,899.9993,,-5.161124911
2455106.644,-19.015,0.676,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4019852,0.000233348,7.561586985,-0.001819201,318.0,899.9997,,-5.522439262
2455112.692,-15.64,0.944,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405633694,0.000251599,7.559261103,0.001297904,296.1,900.0003,,-8.592562117
2455135.563,-10.798,0.95,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40087791,0.000262024,7.558660147,-0.000527348,283.1,449.9991,,-18.52923018
2455135.569,-10.579,0.944,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40147033,0.000249808,7.560513879,-0.000237083,297.7,450.0006,,-18.54471459
2455138.687,-14.777,0.771,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405244316,0.000297072,7.559974864,-0.000421506,250.9,424.9992,,-20.03502976
2455138.693,-14.642,0.785,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404565476,0.000318318,7.563746474,1.72e-05,234.4,424.9993,,-20.04833068
2455142.634,-9.921,1.059,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402320041,0.000438073,7.560375089,-0.002043572,170.6,449.9992,,-21.37168082
2455142.64,-11.316,1.035,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402131794,0.000406716,7.56203983,0.002427123,184.0,449.9998,,-21.38680168
2455151.634,-14.711,0.702,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401846163,0.000350415,7.558260675,-0.000421642,212.5,449.9996,,-24.34479687
2455151.639,-15.358,0.723,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402460642,0.000372964,7.557336069,-0.001271339,200.0,449.9988,,-24.3586016
2455155.551,-12.938,1.008,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401440786,0.000369224,7.560312334,0.000248307,203.1,299.9988,,-25.25984672
2455155.555,-13.973,1.017,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402073757,0.000386355,7.55725397,0.001186338,194.5,299.9983,,-25.27014042
2455155.559,-13.588,1.014,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402343956,0.000386391,7.558261662,-0.002056088,195.3,300.0,,-25.28079333
2455156.594,-12.852,1.114,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402372316,0.000533315,7.554781492,-0.003158343,143.0,449.9993,,-25.6393088
2455156.599,-12.586,1.054,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402282744,0.000450399,7.558192103,0.000441828,168.9,449.9986,,-25.65361572
2455157.562,-12.495,1.025,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402523267,0.00038588,7.560923377,0.001397323,192.9,449.9992,,-25.80942243
2455157.568,-12.923,1.003,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402132234,0.000354761,7.563038727,0.003384005,210.4,449.9996,,-25.82484714
2455158.577,-12.055,0.982,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403220663,0.000331148,7.563458663,-0.000615491,228.2,449.9993,,-26.09884308
2455158.583,-11.594,0.966,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403686239,0.000305718,7.558074834,0.000202193,248.5,449.9997,,-26.11331449
2455160.585,-12.675,0.97,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403294571,0.000312881,7.558614615,-0.000245774,241.9,449.9995,,-26.58977316
2455160.591,-12.624,0.97,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402587283,0.000309036,7.558178467,0.001894576,244.1,449.9989,,-26.6036178
2455161.571,-11.944,0.988,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401913822,0.000327657,7.5593718,0.001074129,226.9,450.0051,,-26.77620859
2455167.541,-12.965,0.992,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400725387,0.000346023,7.560012659,-0.001084165,217.4,250.0001,,-27.86419671
2455167.544,-12.028,0.993,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401100081,0.000350683,7.560116115,-0.00011233,215.5,250.0006,,-27.87255958
2455167.547,-11.791,1.023,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40097945,0.000390149,7.55808267,0.000166843,191.9,250.0013,,-27.88092703
2455450.803,0.026,0.831,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402680992,0.000225031,7.561905979,-0.001744654,333.6,900.0005,,4.580073092
2455453.69,-0.438,1.066,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403264626,0.000422414,7.564838564,-0.000912502,176.6,280.0007,,3.431854522
2455453.694,-1.131,1.077,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402296085,0.000430629,7.564129638,-0.002206647,171.9,280.0006,,3.421137232
2455453.697,-1.487,1.073,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402753324,0.000425854,7.565014813,-0.003001889,174.2,280.0007,,3.410927068
2455457.638,-3.725,1.026,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403161671,0.00036789,7.562502474,-0.000883335,201.8,400.0007,,1.596003654
2455457.643,0.331,1.008,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402275644,0.000340709,7.559746088,-0.001297019,216.9,400.0007,,1.582795419
2455464.777,1.034,1.024,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403147308,0.000383197,7.565383348,0.002326139,197.2,400.0005,,-2.283666815
2455464.782,0.426,1.036,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402756141,0.000397182,7.570969792,0.000162197,189.4,400.0006,,-2.297204167
2455465.736,1.004,0.806,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40213556,0.000357652,7.561362783,0.000345372,212.6,400.0006,,-2.664752436
2455465.741,0.886,0.813,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402451047,0.000362061,7.562983835,-0.002081926,209.1,400.0005,,-2.679338161
2455480.679,2.655,0.933,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402866764,0.000222513,7.565400384,0.000324409,336.2,900.0005,,-9.89042282
2455481.65,2.013,0.913,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408998128,0.000357171,7.561422012,-0.001084135,209.4,900.0005,,-10.28417891
2455484.665,4.074,0.794,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402532703,0.000196841,7.572945952,0.002616872,385.1,900.0005,,-11.74048634
2455487.698,5.28,0.827,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404173524,0.000299723,7.565661089,0.0005353,254.6,900.0007,,-13.21800182
2455488.656,4.266,0.918,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402181239,0.000195954,7.568904651,0.002437162,389.8,900.0009,,-13.55002421
2455497.612,1.601,0.909,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402945098,0.000364613,7.56281251,-0.001290977,205.4,450.0007,,-17.32735584
2455497.618,2.668,0.891,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40692936,0.000338528,7.563106765,0.001419335,221.4,450.001,,-17.3438016
2455499.626,3.277,0.912,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403313659,0.000374897,7.564835482,-0.000589415,197.8,450.001,,-18.1892286
2455499.632,2.649,0.898,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40408383,0.000358086,7.563566316,0.001081,207.5,450.0009,,-18.20508327
2455500.634,2.739,0.75,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403417236,0.000357942,7.563926968,0.001275531,211.2,450.0006,,-18.61589358
2455500.639,3.167,0.727,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402872362,0.000335039,7.564193394,-0.003061699,226.7,450.0007,,-18.63158139
2455505.583,2.668,0.928,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401339472,0.000211713,7.569584595,0.000527453,352.7,900.0008,,-20.41509902
2455507.596,2.513,0.931,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402005839,0.000223966,7.563244867,0.000771818,340.1,450.0009,,-21.18973743
2455507.602,2.399,0.931,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40198334,0.000218093,7.565542018,0.00068901,347.1,450.0007,,-21.20553347
2455509.578,4.824,0.959,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406166836,0.000265193,7.56524562,-0.000813531,279.9,450.0006,,-21.8466017
2455509.583,5.227,0.967,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406498503,0.000287753,7.565442705,0.000253171,259.9,450.0003,,-21.86209753
2455511.601,4.374,0.779,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403112248,0.000287633,7.565591707,0.001411077,263.7,450.0007,,-22.59449698
2455511.607,2.686,0.779,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402526094,0.000287922,7.567180932,0.001969884,263.0,450.0005,,-22.60981693
2455513.577,2.52,0.886,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404126949,0.000472057,7.56722686,-0.001310549,159.8,450.0008,,-23.17997483
2455513.583,0.874,0.815,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40492025,0.000399588,7.564769967,0.000352754,189.5,450.0005,,-23.19558896
2455514.563,0.543,0.947,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402807851,0.000249432,7.561519547,-0.00031388,301.9,450.0005,,-23.45428716
2455514.568,0.766,0.944,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402083869,0.000247539,7.561271182,0.000748865,305.7,450.0003,,-23.46988569
2455518.595,3.174,0.978,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402658975,0.000307175,7.56210245,0.001470548,244.9,400.0003,,-24.73375282
2455518.6,3.115,0.986,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402566191,0.000317379,7.562653027,-0.000644939,236.3,400.0003,,-24.74690614
2455522.584,1.049,0.714,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40263801,0.000408155,7.562124127,0.001572578,184.7,400.0005,,-25.77626222
2455522.589,1.31,0.706,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402412913,0.000405857,7.559687741,-0.000512737,186.5,400.0002,,-25.78975723
2455537.602,4.509,0.57,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402410648,0.000315994,7.56650525,0.001220036,239.3,449.9994,,-28.74471694
2455537.608,4.884,0.563,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403162292,0.000308207,7.565811303,-0.000574316,245.2,450.0012,,-28.75653382
2455540.58,2.249,0.53,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40543621,0.00018033,7.564592686,-0.00032466,420.6,900.0063,,-29.04217855
2455543.576,5.765,0.98,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403064264,0.000306783,7.563952168,0.00137341,242.3,899.9996,,-29.29631204
2455547.559,3.63,0.596,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401940061,0.00022158,7.564742854,-0.00090014,341.2,899.9991,,-29.48313461
2455769.878,13.401,0.97,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404616872,0.000295377,7.566074381,-0.000226433,258.4,450.0001,,23.13727221
2455769.883,13.772,0.962,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403861744,0.000282682,7.563816712,-0.001624779,270.4,450.0002,,23.12204215
2455777.821,11.373,1.091,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403631176,0.000486941,7.562639697,-0.000705468,155.9,309.3004,,20.80295517
2455777.866,12.952,0.93,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403817857,0.000251753,7.566792644,-0.001230821,304.2,900.0003,,20.67863205
2455803.714,14.508,0.97,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403803957,0.000280778,7.571717959,-2.24e-05,264.3,899.9999,,10.66927905
2455815.756,15.629,0.81,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402063378,0.000378812,7.565323459,0.000155323,198.3,406.9988,,4.847767045
2455815.761,15.336,0.81,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402532379,0.000375785,7.566669221,-0.000788382,199.6,406.9999,,4.832600801
2455843.66,16.922,0.743,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402281415,0.000247278,7.568174713,-0.002689464,302.8,900.0052,,-8.734639751
2455871.655,15.086,0.684,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407283761,0.000270785,7.569090916,0.000724517,280.3,900.0053,,-20.88071194
2455896.575,16.839,0.751,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402407945,0.000226638,7.567575765,-0.000233767,340.8,900.0058,,-27.69060698
2455926.53,21.608,0.733,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401765167,0.0003451,7.571172354,0.00172638,220.5,400.0052,,-29.11990602
2455926.535,21.57,0.723,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402196207,0.000335145,7.569494989,-0.001093187,227.7,400.0056,,-29.12967586
2456081.914,25.824,0.746,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404734431,0.000264435,7.567491984,-0.001379259,281.8,900.0001,,27.57903016
2456119.952,26.454,0.948,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403911851,0.000256143,7.572731259,-2.04e-05,301.2,900.0006,,26.467245
2456150.843,31.074,0.879,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404888441,0.000317027,7.569498208,0.001575817,238.2,900.0002,,17.99698542
2456167.791,27.5,0.97,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403588463,0.000315612,7.565890494,0.000124556,242.3,900.0001,,11.01135722
2456181.782,30.604,0.781,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401348736,0.000267869,7.566037952,-0.001121178,287.2,900.0002,,4.427103208
2456204.733,30.947,0.943,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400397511,0.000252001,7.568913137,-0.000437006,302.9,899.9997,,-6.855487476
2456209.718,30.942,0.969,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406754097,0.000559422,7.574764609,0.001800401,139.4,899.9995,,-9.247903239
2456237.585,31.799,0.963,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406597776,0.000284276,7.565771597,-0.001002537,266.0,900.0071,,-20.94315924
2456291.56,33.028,0.641,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40207342,0.00021302,7.572796484,0.001283091,354.6,900.0008,,-29.18104217
