Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456244.51,-1.197,1.052,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706999575,0.000966494,5.840010749,0.046506263,91.9,600.0082,,-23.24732709
2456246.579,1.158,1.243,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706802316,0.001043528,5.846311132,0.035509794,86.0,600.0067,,-22.9552314
2456384.881,-1.393,1.832,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706602535,0.002010766,5.872518165,0.043503029,47.3,300.0,,24.12957335
2456384.909,2.509,1.521,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706943241,0.001474047,5.85429403,0.039781392,60.8,300.0015,,24.10449566
2456385.85,0.228,1.15,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704549144,0.001108017,5.849276385,0.045752536,81.7,600.0012,,24.26264503
2456389.904,-0.174,1.062,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705513001,0.000820937,5.846467237,0.038430581,108.6,900.0003,,24.58724482
2456398.837,-1.192,0.987,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706841584,0.000929828,5.852168742,0.044908727,94.5,600.0005,,25.03666261
2456399.92,0.934,0.8,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.708617763,0.000656122,5.855028899,0.041333254,136.5,900.0008,,24.94521485
2456409.893,-0.323,2.233,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711358158,0.002233025,5.883110253,0.028621211,41.1,299.9945,,24.6282803
2456409.924,-4.336,1.88,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710726417,0.001858295,5.883595038,0.031966599,49.3,300.0008,,24.58107207
2456416.847,-1.644,1.365,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709518984,0.001413338,5.868677485,0.038318457,63.9,299.9942,,24.05024548
2456416.926,0.63,2.719,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7113017,0.002765019,5.856749935,0.032757758,33.2,299.9998,,23.92769359
2456438.917,-1.137,1.418,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703127232,0.001286592,5.851608165,0.041047413,69.9,900.0009,,19.75285049
2456441.934,0.254,0.885,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706428646,0.000822678,5.865035652,0.034347297,109.8,900.0004,,18.9377841
2456454.779,-0.965,0.865,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706894127,0.000822544,5.850799756,0.039094108,109.0,847.8909,,15.26959489
2456454.896,-0.474,0.85,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710252825,0.000765888,5.854608858,0.035041121,115.2,900.0003,,15.05377652
2456455.758,3.347,1.093,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.712535606,0.001059053,5.867054363,0.04152994,83.9,800.0005,,14.96917703
2456458.895,0.161,0.887,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705906055,0.000727809,5.84791378,0.039289934,127.8,847.8907,,13.68216751
2456460.825,-0.528,1.365,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70633055,0.001510952,5.836082535,0.038704432,62.0,543.4015,,13.10489883
2456480.679,-0.036,1.437,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705799608,0.001421413,5.882654392,0.05542808,63.2,847.8912,,5.672699597
2456481.886,-1.148,1.076,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706789236,0.000880341,5.885957263,0.040391063,102.8,900.001,,4.878621702
2456501.717,-4.609,1.057,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706203094,0.000718956,5.870202428,0.041241268,125.5,900.0007,,-3.143769345
2456501.862,-5.242,1.214,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707550506,0.000993525,5.862886896,0.041608969,90.6,900.001,,-3.398109557
2456507.79,4.417,1.585,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703310315,0.001497319,5.869364297,0.042785706,60.0,600.0004,,-5.771669077
2456507.798,-2.308,1.53,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703234308,0.001431742,5.862193914,0.031348178,62.6,600.0005,,-5.784410972
2456509.755,2.498,1.16,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705909993,0.001145039,5.874808736,0.035821959,78.2,600.001,,-6.530091063
2456509.846,2.043,1.28,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702869083,0.001269162,5.883961258,0.040172172,70.0,600.0012,,-6.675506609
2456510.801,0.415,0.765,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702138808,0.000738913,5.865184708,0.032525872,122.3,900.0014,,-7.017523148
2456511.795,0.794,0.92,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710082189,0.000781927,5.869422328,0.03919967,117.0,900.0012,,-7.412891963
2456512.796,4.393,1.518,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7088661,0.001427185,5.888879866,0.03393973,63.5,900.0012,,-7.819270821
2456516.779,-0.615,1.295,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707937982,0.001101273,5.891638506,0.039012764,81.4,600.001,,-9.382925496
2456520.53,3.143,1.457,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.700477306,0.001249818,5.88287835,0.03422422,70.4,300.0012,,-10.48610742
2456520.608,0.571,1.199,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706578427,0.000933385,5.8802775,0.036368495,95.2,600.0002,,-10.61371995
2456521.733,-0.66,1.316,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.708866248,0.001295947,5.871468556,0.041581949,70.1,300.0008,,-11.22984332
2456521.828,-1.985,1.82,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704712914,0.001824186,5.883822189,0.034373144,49.1,300.0015,,-11.37018611
2456523.736,-0.712,1.141,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709369155,0.000891117,5.878863611,0.038683827,100.6,600.0004,,-11.98279762
2456524.679,-2.033,1.182,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707396657,0.001099704,5.877384097,0.046795593,81.5,300.0003,,-12.24703329
2456524.785,-2.02,1.342,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711048221,0.001311992,5.872006767,0.030119811,68.7,300.0014,,-12.42850244
2456525.716,0.06,1.285,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709674479,0.001300735,5.88767821,0.035304209,68.8,300.0006,,-12.68285859
2456525.804,-0.238,1.396,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707045507,0.001424563,5.8885226,0.036407699,62.6,300.0011,,-12.81807653
