Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453670.485,-35.138,2.196,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472839602,0.001563123,7.584115544,0.014408607,49.9,600.0023,,-17.33327947
2453671.484,-30.468,2.07,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47524793,0.001440323,7.549092974,0.018703423,53.8,600.0009,,-16.91318484
2453672.485,-25.899,1.913,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475619684,0.001244814,7.558124814,0.016760766,60.6,600.002,,-16.48725958
2453673.483,-54.704,2.777,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469721805,0.001665482,7.363258846,0.009784711,45.6,600.0011,,-16.05525522
2453861.787,4.174,1.999,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482660343,0.001545352,7.672197707,0.016033371,52.3,208.0027,,12.09851621
2453862.746,-2.95,2.072,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484845328,0.00161404,7.701268601,0.026381143,50.1,207.9992,,11.74518744
2453863.754,-36.17,2.189,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481499164,0.001770913,7.682427642,0.037114469,46.2,207.9989,,11.25253349
2453865.775,-0.634,1.848,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482143771,0.001468324,7.634028994,0.01369762,55.8,208.0002,,10.25172386
2453866.734,19.406,1.67,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48344587,0.001289286,7.640681765,-0.007802985,62.9,208.0009,,9.886499662
2453867.791,36.483,1.205,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480773224,0.000771554,7.657000844,-0.023585872,103.3,832.0004,,9.255011494
2453868.757,38.304,1.375,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481676205,0.000969707,7.685860199,-0.006770197,82.9,415.9994,,8.867560251
2453869.677,6.508,1.299,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490521833,0.000870179,7.724825516,0.025856291,91.9,600.0001,,8.598921641
2453870.604,-29.059,1.675,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485580307,0.001248451,7.679050366,0.046722033,64.2,416.0006,,8.284172468
2453871.787,-32.342,1.221,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478381028,0.000787923,7.649436617,0.035917826,101.3,600.0004,,7.334523637
2453945.596,-15.824,2.029,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490297662,0.001703421,7.716865677,0.03859755,48.6,291.2014,,-24.59674923
2453951.536,23.509,1.355,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482342878,0.001121267,7.72081215,0.00347964,72.8,270.4025,,-25.9847426
