Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457180.535,4.357,2.903,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392449697,0.001961477,8.351808338,0.060984209,43.1,599.9984,,-16.57091072
2457180.542,-1.37,2.386,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393346837,0.001547478,8.357109186,0.04002295,53.1,599.9984,,-16.58911179
2457180.55,-10.198,2.304,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39173221,0.001491782,8.363862882,0.05230007,54.7,599.9984,,-16.60766126
2457180.557,-0.861,2.373,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393648806,0.001542779,8.355253741,0.049563531,53.2,599.9983,,-16.6261804
2457180.564,0.292,2.428,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392923261,0.001572917,8.354026306,0.062404566,52.2,599.9984,,-16.64515097
2457180.572,-3.052,2.457,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390930161,0.001618454,8.357369859,0.039529964,51.1,599.9984,,-16.66436181
2457180.579,-6.166,2.351,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390441555,0.001551322,8.362238338,0.05557352,53.4,599.9984,,-16.68233426
2457180.586,-2.383,2.329,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3918352,0.00153742,8.355375188,0.039428235,53.8,599.9984,,-16.70207708
2457180.594,-2.092,2.777,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390283795,0.001774097,8.37352579,0.035610119,46.6,599.9984,,-16.72123689
2457180.601,4.525,2.377,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390516089,0.001485885,8.38318886,0.051845283,54.8,599.9984,,-16.73943195
2457180.608,2.677,2.508,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393298105,0.001559071,8.369579723,0.045278278,52.3,599.9984,,-16.7575248
2457180.615,-2.296,2.771,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393390076,0.001719935,8.382893518,0.045092903,47.4,599.9984,,-16.77622989
2457180.623,3.845,2.62,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393718468,0.001613562,8.386784847,0.04497583,50.4,599.9984,,-16.79438884
2457180.63,3.966,2.454,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394640326,0.001489811,8.370034423,0.05104091,54.1,599.9983,,-16.81317823
2457180.637,8.507,2.266,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396601331,0.001376894,8.384087926,0.054763426,58.6,599.9983,,-16.83068078
2457180.644,5.738,2.434,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397492375,0.00148599,8.375156384,0.053387081,54.6,599.9983,,-16.8481057
2457180.652,8.522,2.282,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393452052,0.001382882,8.389298583,0.059777902,58.1,599.9983,,-16.86621526
2457180.659,4.768,2.086,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391370624,0.00124278,8.366891008,0.051673883,64.0,599.9984,,-16.88237842
2457180.666,7.773,2.244,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392895167,0.001330107,8.378740162,0.037301065,59.9,599.9984,,-16.89896422
2457180.674,1.485,2.39,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393623095,0.001409789,8.37612105,0.051027479,56.6,599.9983,,-16.91529998
2457180.681,-4.101,2.135,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393432105,0.001250445,8.389705112,0.050325004,63.5,599.9984,,-16.93137402
2457180.688,1.234,2.114,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393735337,0.001222542,8.386061075,0.052804758,64.7,599.9984,,-16.94624284
2457180.696,-1.787,2.203,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393160137,0.001289926,8.378208352,0.049707433,61.6,599.9984,,-16.96136831
2457180.703,0.262,2.314,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39476227,0.001336407,8.374175465,0.042302159,59.3,599.9984,,-16.97571358
2457180.71,-2.261,2.157,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391812175,0.001252262,8.385073309,0.053974455,63.1,599.9984,,-16.98964414
2457180.718,-1.564,2.013,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396074122,0.001184851,8.384581214,0.044788792,67.3,599.9984,,-17.00278396
2457180.725,-2.774,2.316,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394400114,0.00136763,8.383996293,0.045940545,58.4,599.9984,,-17.01478602
2457180.733,2.737,2.297,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39560516,0.001353237,8.381878387,0.052494926,59.0,599.9983,,-17.02794283
2457180.739,-1.285,2.16,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392236516,0.001235831,8.387162093,0.035245392,63.7,599.9984,,-17.03887468
2457180.747,-1.331,2.167,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392691763,0.00125525,8.382496382,0.044451798,63.1,599.9984,,-17.04982949
2457180.754,-2.957,2.394,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392058367,0.00136744,8.384260381,0.044461884,57.6,599.9983,,-17.0600476
2457180.761,-5.913,2.658,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39361489,0.001570284,8.377799702,0.04694862,51.0,599.9984,,-17.0695169
2457181.472,-17.513,2.762,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395422474,0.001781394,8.361453821,0.04678125,46.7,599.9983,,-16.80735529
2457181.667,-27.32,2.834,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391457597,0.00178928,8.355634495,0.049028269,46.5,599.9983,,-17.28269497
2457182.478,-20.04,1.944,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393983791,0.001229858,8.354268218,0.050815356,66.4,599.9984,,-17.19913627
2457182.729,-17.918,2.546,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393109486,0.00143428,8.399269917,0.042126875,55.1,599.9983,,-17.7799004
2457183.493,5.044,2.951,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392984401,0.002021583,8.365647549,0.053082974,42.2,599.9984,,-17.60885535
2457183.673,12.835,3.162,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398061294,0.002074244,8.369095195,0.051044513,40.9,599.9984,,-18.0485385
2457184.567,28.778,2.783,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394662257,0.001864575,8.358367896,0.049535176,45.1,599.9983,,-18.16350805
2457184.715,36.029,2.973,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394911347,0.001755267,8.369841591,0.04646726,45.9,599.9984,,-18.49698671
2457198.695,-16.872,2.996,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395964258,0.001679287,8.393024364,0.049297273,47.3,899.9983,,-22.99221083
2457202.569,-28.883,3.893,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388553877,0.002397975,8.407511134,0.051434545,34.9,599.9984,,-23.81621049
2457203.617,-28.15,2.715,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392867717,0.001690772,8.370530774,0.061131388,48.6,899.9984,,-24.17184688
2457204.613,3.955,2.529,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391200298,0.00150747,8.392693584,0.053114197,53.4,599.9984,,-24.4089576
