Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458025.574,-8.932,2.435,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485011789,0.002455546,7.115756421,0.002106211,35.7,1799.9982,,-10.54544529
2458025.672,-4.553,2.492,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4878123,0.002422694,7.116694183,-0.007525542,35.9,1799.9982,,-10.8307602
2458025.724,-11.639,6.17,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484185516,0.005999685,7.226223014,0.023374134,15.9,1271.1828,,-10.98020599
2458026.595,-3.876,6.525,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473477785,0.007267917,7.095975403,0.000860161,14.0,1799.9982,,-11.08284239
2458026.691,4.845,3.919,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485159856,0.004026694,7.10880376,0.001763523,22.7,1799.9983,,-11.36709157
2458026.773,0.725,3.435,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48510056,0.00326683,7.10645486,0.028989872,26.9,1799.9983,,-11.58156004
2458027.591,6.341,6.187,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468793424,0.006491475,7.045678971,-0.032155447,15.0,1799.9965,,-11.55090326
2458027.702,6.081,5.151,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489552914,0.005194239,7.028301206,-0.030459556,18.1,1799.9982,,-11.87490322
2458027.772,0.445,7.586,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490329344,0.008184451,7.078364281,-0.031549542,12.6,1799.9983,,-12.05334729
2458041.526,-5.515,2.782,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484714416,0.002959937,7.104310546,0.008255295,30.3,1799.9983,,-17.6806306
2458041.595,-6.464,4.075,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480803731,0.004481156,7.106102343,0.011274453,21.2,1155.7885,,-17.87500272
2458043.548,4.797,2.871,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485461476,0.003091519,7.125144077,-0.015363053,29.2,1799.9982,,-18.57888851
2458043.642,-0.651,1.959,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481574479,0.001986381,7.085426662,0.005737711,43.1,1799.9982,,-18.84843225
2458043.703,2.645,2.348,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48523799,0.002318791,7.10065471,-0.013408882,36.9,1799.9982,,-19.01122852
2458052.577,5.614,2.058,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483707134,0.00198109,7.106337457,0.005423573,43.0,1799.9982,,-22.14462477
2458052.639,7.453,2.613,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480328323,0.002585236,7.103786569,0.006827061,33.6,1799.9982,,-22.31713212
2458052.698,-1.44,3.826,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489951127,0.003853485,7.09666741,-0.013499868,23.4,1799.9982,,-22.45910921
2458052.744,-1.235,3.778,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489757243,0.003683212,7.115229799,0.001979817,24.1,1799.9982,,-22.54571205
2458053.511,-5.657,2.293,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48547424,0.002434121,7.097145458,0.002057312,36.1,1799.9982,,-22.31176305
2458053.594,-2.272,2.222,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482617411,0.002275406,7.097336536,0.005194807,38.0,1799.9982,,-22.54537222
2458053.669,-0.942,2.772,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483869737,0.002752361,7.097174141,0.020359915,31.4,1799.9982,,-22.74515279
2458053.747,-7.929,3.046,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485247352,0.002782027,7.085957988,0.01385599,29.9,1799.9983,,-22.89997924
2458054.505,-0.758,3.209,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492543768,0.00346026,7.10597268,0.002706764,26.6,1799.9983,,-22.64342084
2458054.586,-5.36,4.357,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490282059,0.005008405,7.093522533,-0.031136758,19.6,1799.9982,,-22.86986911
2458054.651,-2.991,2.895,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484427262,0.002947611,7.089401034,-0.00532818,30.1,1799.9982,,-23.04852074
2458054.725,-2.851,5.361,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4760358,0.004945935,7.082736076,0.011392234,18.1,1799.9982,,-23.2080907
2458055.508,-3.704,2.405,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483287771,0.002479583,7.070268326,-0.000104873,35.4,1799.9982,,-22.99356327
2458055.562,-2.717,2.493,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487105363,0.002513667,7.075328123,-0.001904643,35.0,1199.9982,,-23.14236666
2458056.515,-6.184,2.202,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48464536,0.00224669,7.073781346,-0.002365041,38.9,1799.9982,,-23.34482347
2458056.598,-4.051,2.032,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478920215,0.001905301,7.055175075,-0.006709521,44.4,1799.9982,,-23.57853684
2458056.672,-8.831,2.408,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479471573,0.002331782,7.069152052,-0.002426655,36.7,1799.9982,,-23.76806047
2458056.723,-13.415,3.059,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481200889,0.002846525,7.065196728,-0.012405611,29.9,1799.9982,,-23.869899
2458057.514,-10.691,1.882,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477827413,0.001817699,7.062960857,-0.008977363,47.3,1799.9982,,-23.66869468
2458057.575,-6.114,1.865,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476805773,0.001774927,7.066637631,-0.009237674,48.3,1799.9982,,-23.83854396
2458057.634,-10.454,2.122,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484495506,0.001981294,7.064761075,-0.003180298,43.1,1799.9965,,-24.00087057
2458057.697,-9.229,2.657,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473371612,0.002413136,7.078292575,-0.010032576,35.0,1499.9982,,-24.1445085
2458068.519,2.16,2.538,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481835166,0.002648348,7.076169441,-0.013330252,33.5,1799.9982,,-26.82026972
2458068.568,-5.865,2.853,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486732324,0.003012432,7.10115397,-0.011477038,29.8,1799.9982,,-26.95338208
2458068.613,-4.021,2.412,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48204565,0.00239121,7.081432153,-0.015604927,36.1,1799.9982,,-27.06811898
2458068.653,0.357,2.279,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481871252,0.002125782,7.099243917,-0.009363267,39.8,1799.9982,,-27.15810622
2458069.527,4.835,2.674,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482809374,0.002753107,7.097190845,-0.009309687,32.1,1799.9982,,-27.08403704
2458069.574,11.613,2.846,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483705657,0.002895379,7.097229006,-0.001594918,30.4,1799.9982,,-27.2118287
2458069.684,5.874,3.89,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483987332,0.003933221,7.103251606,-0.010224389,22.8,1799.9965,,-27.45304465
2458070.539,7.084,2.196,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476754653,0.002117058,7.096540342,-0.006549047,40.3,1799.9982,,-27.35023302
2458070.642,4.939,2.427,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482391134,0.002340008,7.088382947,-0.020805475,36.7,1799.9982,,-27.60665879
2458071.526,6.678,2.377,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48448671,0.002364592,7.09550613,-0.00185002,36.4,1799.9982,,-27.54218581
2458071.574,3.205,2.532,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477880613,0.0024962,7.078934254,-0.002234919,34.5,1799.9982,,-27.66911742
2458071.679,2.932,2.591,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476328454,0.002286501,7.101338812,-0.018307332,35.9,1799.9982,,-27.89719375
2458072.513,-11.194,3.099,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481993838,0.003131407,7.122740588,-0.034658859,28.2,1799.9982,,-27.72279064
2458072.535,-8.377,2.834,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471654572,0.002833116,7.095554855,-0.01341836,30.7,1799.9982,,-27.78169452
2458073.518,-2.644,1.924,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477840542,0.001800086,7.107655405,-0.01259923,46.7,1799.9982,,-27.94604297
2458073.562,3.54,2.25,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47966355,0.002060671,7.104486001,-0.00018253,40.6,1799.9964,,-28.0646299
2458073.603,0.621,2.24,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481761867,0.001968425,7.092643228,-0.016597146,41.7,1799.9982,,-28.16469004
2458074.532,0.163,2.104,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480513526,0.002090809,7.104446385,-0.010947875,40.7,1799.9982,,-28.18356645
2458074.578,6.007,2.087,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482552639,0.002095173,7.093199595,-0.01404046,40.8,1799.9964,,-28.30307831
2458074.628,-0.757,2.5,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481617791,0.002403479,7.100209001,-0.001443062,35.0,1799.9982,,-28.41825296
2458075.518,1.509,2.573,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479582069,0.002509938,7.105513154,0.017477557,34.1,1799.9982,,-28.33805923
2458075.562,1.079,2.534,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485711632,0.002453232,7.107756628,0.003776791,34.9,1799.9983,,-28.45269027
2458075.609,7.975,2.588,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479782277,0.002656215,7.084284439,-0.018831487,33.2,1799.9982,,-28.56649057
2458076.55,14.036,2.356,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48378124,0.002283987,7.10283923,0.006928362,37.5,1799.9982,,-28.60363456
2458076.572,8.851,2.663,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480883372,0.0025939,7.068978579,-0.001410302,33.2,1799.9982,,-28.65878413
2458076.618,8.427,3.316,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483424247,0.003217701,7.104313797,-0.034788884,27.1,1799.9982,,-28.76631889
2458077.529,3.475,2.191,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484127012,0.002057633,7.102135713,-0.016587614,41.2,1799.9982,,-28.72001257
2458077.573,6.569,2.38,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482692662,0.002243138,7.078213746,0.008639288,37.9,1799.9982,,-28.83472134
2458077.618,11.247,2.612,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479776294,0.002463304,7.069745854,0.003128513,34.5,1799.9982,,-28.93530199
2458078.57,-4.036,2.356,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481402499,0.002127755,7.09615157,-0.010269786,38.9,1799.9983,,-28.988526
2458078.592,2.097,2.424,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485890079,0.002307145,7.099418052,-0.006163264,36.7,1799.9982,,-29.04129264
2458078.628,2.243,2.337,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482711816,0.002235248,7.085125917,-0.005868819,37.9,1799.9982,,-29.11690472
2458079.516,-6.152,2.228,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479342672,0.002184778,7.109254114,-0.001647706,39.3,1799.9982,,-29.00526027
2458079.549,-8.202,2.415,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47839647,0.002178209,7.083729745,0.017191694,38.1,1799.9982,,-29.08974151
2458079.595,-6.21,2.234,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480919276,0.002258408,7.093158022,-0.000676137,38.7,1799.9982,,-29.20039066
2458081.557,-2.077,2.06,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482229807,0.001898424,7.068200488,0.000732987,44.3,1799.9983,,-29.39055631
2458081.579,-4.352,2.119,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476595608,0.00192686,7.077083951,-0.000317131,43.3,1799.9982,,-29.44163657
2458081.602,-2.452,2.254,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481411841,0.00206653,7.076541901,-0.020020073,40.5,1799.9982,,-29.49115527
2458088.533,3.334,3.291,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480530683,0.003465447,7.089338299,0.008034527,26.2,1799.9982,,-30.01921277
2458088.554,1.172,2.847,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484448373,0.002876585,7.109278463,-0.002385739,30.7,1799.9983,,-30.06656308
2458088.576,1.175,2.963,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487832868,0.002981098,7.074475584,0.002669072,29.6,1799.9982,,-30.11545848
2458088.622,4.797,3.059,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487085962,0.002936005,7.098562832,-0.012830018,29.4,1799.9982,,-30.1997663
2458089.546,-60.237,19.034,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530828561,0.01534754,7.273160168,0.017280049,7.4,1799.9982,,-30.1118082
2458090.563,-8.582,3.856,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480106862,0.003844009,7.118083489,-0.020984768,23.3,1799.9982,,-30.20246744
2458090.583,-3.432,3.729,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484076381,0.003662907,7.101406474,0.003954784,24.3,1799.9982,,-30.24349039
2458090.606,-9.885,3.711,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482588878,0.003500813,7.052093818,0.000364165,25.0,1799.9983,,-30.28356931
2458091.546,1.273,2.287,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484023014,0.002098148,7.106842844,0.000234673,39.8,1799.9982,,-30.21025728
2458091.568,3.242,2.504,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478192939,0.00228344,7.086393844,0.006763522,36.7,1799.9983,,-30.25736138
2458091.59,5.116,2.873,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475405509,0.002693374,7.077489425,0.015190081,31.6,1799.9983,,-30.29960951
2458092.538,12.874,3.09,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484982946,0.003240818,7.099998244,-0.010727366,27.9,1799.9982,,-30.22931335
2458092.56,11.554,3.282,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486100725,0.003447483,7.092110384,-0.024433779,26.4,1799.9982,,-30.27727311
2458092.583,7.544,3.045,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477019118,0.003070977,7.081472591,-0.001563423,28.8,1799.9983,,-30.32109896
2458092.605,4.816,3.292,La Silla Observatory,K2-138,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475614628,0.003273736,7.079342428,-0.013071464,27.0,1799.9983,,-30.35910411
