Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453869.739,4.238,0.931,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505010923,0.000425953,6.338894703,0.017347635,185.8,900.0,,-11.25403823
2453917.486,8.986,1.184,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507965502,0.001055945,6.350673076,0.021715821,76.2,900.0022,,-25.69354976
2453919.562,1.735,0.944,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507043244,0.000491451,6.342660137,0.024599043,163.4,900.0023,,-26.16759456
2453921.494,-0.762,0.919,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508970297,0.000388823,6.336331955,0.021502621,206.2,900.0012,,-26.29911939
2453947.454,3.992,0.931,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508769532,0.000446696,6.347684056,0.024354206,182.0,900.0018,,-27.13994768
2453950.487,-1.308,0.928,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508567433,0.000427336,6.342648908,0.021730619,188.4,900.0013,,-26.9630114
2454134.867,5.391,0.916,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509087586,0.000377008,6.326569558,0.012973168,216.1,899.9989,,27.27593725
2454194.792,-6.609,0.92,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509603676,0.000386766,6.293614571,0.012325451,209.8,900.0008,,7.404101836
2454200.722,-4.121,0.725,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510919952,0.000486859,6.29787493,0.007223646,169.0,899.9949,,4.76417441
2454225.699,-4.794,0.952,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511822324,0.000537811,6.303104367,0.016372896,151.9,900.0009,,-7.038090695
2454227.765,-3.17,0.948,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511112727,0.000793037,6.297458776,0.014358263,100.9,899.9952,,-8.092247869
2454228.695,-4.613,0.876,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511787122,0.000437635,6.294298441,0.013220037,185.4,899.9947,,-8.387964205
2454232.641,-4.971,0.921,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514053371,0.000418437,6.288862279,0.008780419,195.6,900.0008,,-10.03635261
2454233.637,-5.128,0.927,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512321042,0.000812037,6.297271418,0.010238934,100.1,900.0029,,-10.46666952
2454234.66,-5.284,0.809,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514562415,0.000469457,6.293505206,0.00729852,176.5,899.999,,-10.96524059
2454292.552,-1.148,0.626,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508339036,0.000519856,6.300310668,0.011067062,157.0,899.9983,,-27.06404545
2454293.573,-0.57,0.801,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508321343,0.000375534,6.305824651,0.012756411,213.2,900.0013,,-27.18794842
2454294.567,-0.458,1.122,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50851382,0.001088689,6.311368503,0.015337775,73.7,900.0001,,-27.25774825
2454295.576,0.104,0.894,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507861735,0.000620242,6.311034089,0.013576435,130.2,899.9997,,-27.34314975
2454298.541,-2.22,0.865,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50984249,0.000486148,6.302953673,0.015375954,164.7,899.998,,-27.45018015
2454299.583,-2.87,0.994,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51059397,0.000681976,6.295960899,0.017822062,120.1,899.9998,,-27.55057378
2454300.543,-3.927,0.727,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5101923,0.000361779,6.29399031,0.013620671,224.1,899.9981,,-27.52250105
2454315.484,-2.242,1.022,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509197111,0.000769307,6.303313541,0.006970659,103.6,899.9992,,-26.97266418
2454320.485,1.319,0.924,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510515761,0.000392021,6.299259647,0.010468933,202.5,899.9998,,-26.46081583
2454485.82,-6.198,0.924,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516804127,0.00039682,6.287019373,0.007580687,207.8,900.0,,28.4215993
2454487.871,-5.909,0.933,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51564545,0.000447778,6.284120273,0.008959583,184.7,900.0,,28.27737324
2454521.802,-3.557,0.657,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513503935,0.000419326,6.297850772,0.007149014,196.8,900.0,,22.65437808
