Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456949.748,23.63,1.861,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384512419,0.000830241,10.68961107,0.017889752,90.8,900.0006,,-4.620127515
2456949.759,20.039,1.941,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384292702,0.000872103,10.69438084,0.015632656,86.6,900.0008,,-4.640255779
2456949.771,11.814,1.933,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385075713,0.00086914,10.72199647,-0.007616808,87.3,900.0012,,-4.662315556
2456949.78,0.761,2.12,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382995748,0.001002041,10.71763267,0.000288003,76.9,900.0002,,-4.679724417
2456949.79,2.185,3.193,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384833686,0.001617703,10.7176457,0.017256966,49.6,900.0021,,-4.698511023
2456949.804,-6.653,7.424,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387871016,0.003793649,10.69971487,0.024187376,23.4,900.001,,-4.721865722
2456949.816,-30.089,2.589,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384217509,0.001247128,10.73965271,0.011249092,62.2,900.0009,,-4.742844963
2456949.825,-29.605,2.146,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384484165,0.001021964,10.74137316,0.024507679,75.4,900.0022,,-4.758488343
2456949.836,-38.258,1.816,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384427459,0.000837397,10.72871725,0.031262635,91.7,900.0015,,-4.775253317
2456949.846,-53.146,1.853,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384443705,0.00086261,10.71795363,0.037469961,89.2,900.0017,,-4.791653535
2456949.857,-53.772,1.873,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384815691,0.00087279,10.70047267,0.035088672,88.3,900.0013,,-4.807306005
2456949.868,-61.53,1.952,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384988189,0.000896452,10.69332574,0.030065813,85.2,900.0008,,-4.822413504
2456949.879,-64.661,1.959,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382918728,0.000898595,10.68185012,0.022369026,84.8,899.9999,,-4.836611272
2456949.893,-71.872,1.984,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382362528,0.000897023,10.68444606,0.01732038,84.5,900.0018,,-4.85365219
2456949.904,-102.743,3.869,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40528546,0.000897489,10.66282206,-0.017344774,84.5,900.0011,,-4.865846322
2456951.643,-255.042,2.083,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384271952,0.00097167,10.69686046,0.00885634,78.6,900.0016,,-4.929875808
2456951.863,-220.087,2.125,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383808458,0.000944143,10.70765371,0.023021455,80.8,900.0017,,-5.313274536
