Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454580.74769,-30052.14,0.60,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454580.89930,-30051.97,0.51,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454581.76210,-30049.85,0.39,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454581.91331,-30052.58,0.36,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454723.53335,-30373.95,3.17,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454724.55839,-30440.36,0.34,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454725.53823,-30446.88,0.44,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454726.53101,-30452.77,0.43,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454727.53134,-30458.24,1.09,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454812.52135,-31646.47,1.02,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454813.53608,-31679.70,1.16,"La Silla Observatory, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
