Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456452.84,-3.614,0.956,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842228379,0.000700104,3.064517354,-0.007535167,118.2,900.0016,,14.31506176
2456453.834,-2.782,5.645,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851655756,0.007979305,3.061678008,-0.002213947,10.2,900.0009,,13.95225894
2456455.77,-3.211,0.92,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845676356,0.001261881,3.069724131,-0.006783278,65.7,900.0007,,13.36472616
2456456.833,-4.282,1.011,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845585846,0.000945841,3.076434614,-0.00964265,89.4,900.0015,,12.78999904
2456469.762,-0.387,0.646,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847891366,0.000706489,3.070562976,-0.00768023,118.0,900.0005,,7.648293559
2456471.831,1.185,1.231,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867952128,0.001720024,3.073673842,-0.008105595,48.7,900.0003,,6.59999038
2456472.789,-1.204,0.817,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866050998,0.00102963,3.076168764,-0.007074214,81.6,900.0011,,6.282310447
2456474.819,2.04,0.784,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859770666,0.0011601,3.075659643,-0.009160338,71.9,900.0006,,5.331172003
2456475.731,-0.819,0.954,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85884722,0.000878143,3.078488537,-0.009059375,96.0,900.0012,,5.14188525
2456477.727,-0.546,0.758,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860194148,0.000874236,3.075748722,-0.00896475,95.7,900.0005,,4.269725696
2456498.757,5.317,0.884,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870371772,0.000964037,3.069837294,-0.010027077,87.5,900.0005,,-5.171914853
2456505.642,3.441,1.074,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850247883,0.000903846,2.994527957,-0.009359431,79.0,900.0009,,-7.892589246
2456521.596,-1.966,0.867,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863243941,0.000906244,3.075651584,-0.007572428,92.3,900.0014,,-14.30418416
2456524.611,0.35,0.826,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971306044,0.000821518,3.076718121,-0.006657041,109.4,900.0012,,-15.46621124
2456525.652,-1.07,0.79,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849983275,0.000990831,3.079100784,-0.008151242,83.4,900.0009,,-15.94785574
2456526.683,-0.373,0.965,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852486674,0.000735907,3.076417987,-0.009740816,112.8,900.0014,,-16.38813372
2456538.602,-3.846,0.983,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843245284,0.000820576,3.078169112,-0.008872378,101.6,900.0009,,-20.16742748
2456539.637,-4.883,1.139,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846314341,0.001310491,3.075423353,-0.006411036,63.5,900.0013,,-20.55994737
2456541.604,-4.005,0.967,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848912334,0.000759767,3.075858489,-0.007248639,110.8,900.0006,,-21.05632292
2456543.58,-3.46,0.926,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.830760038,0.001091976,3.073438405,-0.00855439,75.6,900.0025,,-21.55159305
2456585.539,-6.081,0.971,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846502997,0.000733744,3.064462634,-0.008070129,112.4,900.0015,,-26.72556374
2456586.508,-5.696,0.628,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837608191,0.000876664,3.064869672,-0.008754927,93.2,900.0008,,-26.62740961
2456739.908,3.76,0.684,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837651737,0.000836544,3.067324657,-0.008303261,98.6,900.0017,,25.18258159
2456764.845,-2.988,0.677,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866689628,0.000832085,3.069139714,-0.008566414,100.6,899.9999,,26.51907925
2456765.813,-2.079,0.736,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877427866,0.000856736,3.06439261,-0.006461608,97.6,900.0017,,26.53498009
2456766.83,-4.176,0.747,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857629402,0.00082192,3.068772453,-0.006504505,101.8,900.0002,,26.44320714
2456767.853,-4.579,0.908,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853239467,0.000858422,3.066622888,-0.008429049,97.0,900.0003,,26.32561838
2456768.83,-6.39,0.7,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85575057,0.000838341,3.066825389,-0.007817777,99.6,900.0006,,26.30751417
2456814.83,-1.082,0.938,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846895583,0.00079388,3.071524167,-0.009405495,104.9,900.0007,,15.52916963
2456815.845,1.551,1.088,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850791043,0.001170933,3.067430504,-0.010164254,70.1,900.0009,,15.1207277
2456816.83,1.817,0.836,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847425294,0.00114098,3.073486176,-0.00805307,72.7,900.0011,,14.79175066
2456817.777,1.94,1.056,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859899674,0.001178688,3.070420801,-0.008565918,70.9,900.0009,,14.57286632
2456819.838,-1.401,1.041,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850550076,0.001046099,3.072540148,-0.007202717,80.5,900.0015,,13.63789314
2456822.838,-1.375,1.456,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837220994,0.00197754,3.069611101,-0.01552048,41.7,900.0014,,12.47765165
2456824.842,-4.241,0.887,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844609223,0.001079483,3.071558889,-0.00970628,77.6,900.0005,,11.6772114
2456828.859,-1.129,0.777,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857377866,0.000842089,3.071034114,-0.008212611,100.3,900.0007,,10.01495449
2456837.85,2.414,0.683,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865115834,0.00095407,3.071903808,-0.011021986,87.3,900.0014,,6.21506431
2456838.821,3.55,0.607,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877733906,0.000824435,3.074185992,-0.009584966,103.2,900.0005,,5.852428437
2456839.803,3.261,0.757,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86147077,0.001029874,3.075357181,-0.006987955,82.1,900.0006,,5.460211008
2456840.801,5.843,0.747,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862206395,0.001010187,3.07657233,-0.011385557,83.3,1500.0001,,5.025967171
2456857.79,-2.424,0.87,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848362042,0.001003857,3.071705219,-0.006957982,81.8,900.0001,,-2.486790978
2456858.768,-0.86,0.886,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839417386,0.000805025,3.071239867,-0.009737445,102.6,900.0006,,-2.875699894
2456862.743,-1.923,1.018,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.834216313,0.000915903,3.06692466,-0.011743614,88.1,900.0011,,-4.59300781
2456863.712,-2.913,0.879,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846125794,0.001037862,3.075855959,-0.009886703,79.5,900.0014,,-4.948386881
2456864.717,-2.494,0.943,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858345483,0.000936327,3.070171108,-0.010884329,89.0,900.0013,,-5.405106731
2456871.656,-5.933,0.835,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843063255,0.001085592,3.071484739,-0.010313282,76.1,900.001,,-8.280258449
2456872.71,-6.379,0.725,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840629174,0.000858099,3.06971821,-0.009711377,96.1,900.0011,,-8.861868081
2456915.636,0.758,0.791,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842508206,0.001241992,3.065797065,-0.010995902,65.0,900.0014,,-23.36627045
2456916.543,0.442,0.868,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861750244,0.001264994,3.075983359,-0.005407324,66.4,900.0021,,-23.36160868
2456919.632,0.998,0.858,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847639755,0.001313183,3.066203888,-0.00495682,61.8,900.0003,,-24.22632942
2456920.602,1.909,0.726,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846069646,0.001147037,3.070956035,-0.012978559,71.3,900.0013,,-24.36116323
2456922.607,0.877,0.609,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839267273,0.00083141,3.076431765,-0.005356304,101.0,900.0017,,-24.75254924
2456923.594,1.332,0.98,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843100252,0.001202577,3.070119657,-0.011417878,68.3,900.0011,,-24.90372323
2456924.606,1.332,0.814,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838916808,0.001019888,3.071112336,-0.009812715,80.1,900.002,,-25.10181776
2456925.568,1.706,0.785,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839967901,0.000712227,3.067896635,-0.008510802,115.1,900.0003,,-25.17960438
2456926.592,2.938,0.845,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849665037,0.00072135,3.066059999,-0.00731986,113.3,900.0021,,-25.3904551
2456927.524,5.909,0.826,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846402451,0.001032851,3.07624099,-0.005837506,80.6,900.0016,,-25.37589123
2456929.565,2.852,0.883,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847769659,0.000821177,3.067167779,-0.008825663,100.3,900.0005,,-25.7528813
2456930.568,4.018,1.015,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846064766,0.000910993,3.066532894,-0.008428037,89.7,900.0019,,-25.88576584
2456931.568,3.874,0.906,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850810839,0.000909718,3.077104286,-0.010721063,92.5,900.0016,,-26.00438634
2456936.536,6.831,1.089,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847091503,0.001243905,3.078462963,-0.006898327,66.7,900.001,,-26.40590645
2457185.869,-1.099,1.104,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859626417,0.000945045,3.104010971,0.001008333,90.4,899.9983,,13.28633274
2457186.847,0.159,1.096,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855497468,0.000906588,3.101959837,0.001790746,94.0,899.9983,,12.95443345
2457187.839,-0.32,1.068,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867052653,0.000771659,3.102552828,0.00167958,110.9,899.9983,,12.58342397
2457188.856,0.481,0.947,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862827605,0.001097435,3.102966113,0.002450924,77.8,899.9984,,12.14113961
2457189.846,1.434,1.083,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862359222,0.000696155,3.045682042,0.00369269,111.9,899.9984,,11.76800323
2457190.841,-2.559,0.912,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867047763,0.000667519,3.098680988,0.00476252,126.9,899.9984,,11.37776667
2457204.683,-3.093,0.925,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855874782,0.000848678,3.112431544,0.00198442,102.3,899.9984,,5.919648141
2457204.832,-3.008,0.939,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856975792,0.000868436,3.101590286,0.00339832,97.5,899.9983,,5.49433035
2457210.818,1.704,1.048,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852266476,0.001238669,3.10118196,0.002349351,67.3,899.9983,,2.905107759
2457214.786,0.025,1.147,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.84348309,0.001367006,3.102309648,0.002348369,61.1,1199.9983,,1.205858772
2457249.701,1.463,0.804,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862305585,0.001174614,3.101978695,0.002483254,71.4,899.9983,,-13.63946085
