Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453714.609,-17.474,2.037,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605834254,0.00198457,7.225332804,-1.931524848,55.1,522.0011,,-4.769108089
2453714.615,-9.305,2.171,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603780213,0.002113443,7.09644292,-1.605418936,51.7,522.0028,,-4.770486705
2453715.585,9.868,1.644,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6040867,0.001477526,7.438815578,1.641575769,72.2,522.0004,,-4.618904306
2453715.591,-18.409,1.613,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597445564,0.001431634,7.818261365,1.037294994,74.3,522.0024,,-4.620236345
2454336.889,9.288,4.85,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596813717,0.005196226,7.763888473,-0.986392824,23.2,522.0006,,-6.413928866
2454336.895,16.905,4.0,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608321131,0.004296132,7.457955371,2.243714249,27.8,522.0002,,-6.416986858
2454443.598,13.113,2.127,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604285063,0.00210637,6.749600523,-0.015083982,52.8,522.0,,-4.988426446
2454443.604,26.344,2.053,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598544051,0.002009534,6.753986872,-0.018871234,55.0,522.0,,-4.989837018
2454443.787,21.581,3.378,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610146346,0.003683706,6.735396036,-0.011185693,32.0,522.0,,-5.016318094
2454443.793,3.315,3.236,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601371216,0.003395805,6.770837984,-0.044409317,34.2,522.0,,-5.016315669
2454717.782,-6.459,8.09,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590166188,0.009154926,6.687044661,-0.000250356,14.5,522.0,,-7.990943728
2454717.788,4.627,10.61,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601616892,0.012193061,6.713603396,-0.049266484,11.4,522.0,,-7.993203479
2454864.596,9.053,10.366,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610776721,0.014116762,6.748254874,0.049389406,10.9,870.0,,3.960907891
2454865.564,-7.538,1.706,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603748357,0.001659363,6.731668016,-0.036704125,68.1,870.0,,4.114266157
2454865.574,16.079,1.815,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604593514,0.001799483,6.738269501,-0.026465394,63.2,870.0,,4.113087235
2454868.641,21.114,2.127,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59633014,0.002138013,6.744500404,-0.037377721,52.5,870.0,,4.551559999
2454868.651,1.797,2.009,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603702637,0.002053366,6.739696334,-0.02813392,55.4,870.0,,4.552002285
2454869.566,-15.723,1.514,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601278543,0.001516062,6.718844194,-0.030825049,75.9,870.0,,4.698740095
2454869.576,18.375,1.516,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.602247641,0.001480538,6.72552643,-0.037288068,76.7,870.0,,4.697689961
2454870.531,-10.672,1.66,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598284171,0.001699166,6.71672406,-0.033365361,67.3,870.0,,4.845761872
2454870.542,14.707,1.64,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597408897,0.001666099,6.725035582,-0.032059404,68.6,870.0,,4.844219759
