Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453585.946,4.8,1.926,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414654999,0.001143265,8.355556391,0.048035765,65.9,120.002,,26.15346163
2453585.947,6.56,1.915,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414112313,0.001127128,8.344527835,0.057727807,66.6,120.0012,,26.14993827
2453585.949,2.681,1.892,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413883748,0.001121281,8.34290415,0.047833802,67.2,120.0014,,26.14634607
2453585.951,-1.06,2.018,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413170879,0.001201262,8.324786861,0.052966179,62.8,120.0004,,26.14285772
2453585.953,-3.035,2.118,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413397416,0.00124892,8.295466941,0.048015282,60.2,120.0015,,26.13920465
2453585.954,-7.991,2.263,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413655432,0.001288047,8.225821002,0.051400114,58.3,120.0016,,26.13549802
2453586.932,0.963,1.926,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417874841,0.00117294,8.35477547,0.048017439,65.1,120.0005,,26.39870079
2453586.933,2.375,1.864,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414765873,0.001125885,8.343993432,0.052931033,67.2,120.0004,,26.39534405
2453586.935,2.207,1.797,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4165204,0.001070558,8.333040274,0.044496594,70.7,119.9994,,26.3919113
2453586.937,2.438,1.788,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41681712,0.001074428,8.341280037,0.047299148,70.9,120.0024,,26.38848948
2453586.939,-2.029,1.781,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414921227,0.00106034,8.335984318,0.055777771,71.3,120.0009,,26.38503569
2453586.94,3.581,1.739,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414800383,0.001029644,8.335955697,0.048960019,73.4,120.0017,,26.38154364
2453586.942,-2.842,1.8,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416327334,0.001077353,8.336714944,0.048268605,70.4,120.0002,,26.37803247
2453586.944,-0.089,1.835,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413989385,0.001096358,8.340486085,0.047364398,68.8,119.9993,,26.37441691
2453586.946,3.452,2.134,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415403586,0.001318895,8.326890659,0.042330925,58.0,120.0019,,26.37078997
2453586.947,-0.201,1.953,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415939634,0.001176236,8.340896457,0.056612025,64.4,120.0015,,26.3672401
2453586.949,-0.543,2.057,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415720662,0.001292307,8.326983296,0.059851099,59.8,119.9997,,26.36342253
2453586.951,-3.356,1.965,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414519797,0.001267772,8.305783828,0.037587175,61.6,120.0006,,26.36022742
2457013.558,-32.556,1.323,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413217943,0.000681665,8.356698051,0.040776253,113.7,700.0003,,-10.9140876
