Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457250.704,1.699,2.122,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406926001,0.001397696,6.809491127,0.017278677,56.4,899.9983,,-9.557029553
2457250.823,3.061,1.767,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411834545,0.001085032,6.807923423,0.022317875,70.0,899.9983,,-9.716433453
2457252.712,3.91,1.152,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406111398,0.000779586,6.801525398,0.01330936,99.9,899.9983,,-10.23413396
2457252.832,3.728,1.313,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404347146,0.000804087,6.805451021,0.012462789,92.9,899.9983,,-10.38841464
2457253.7,3.266,0.884,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409277906,0.000514664,6.804693392,0.016960219,151.8,899.9983,,-10.5456235
2457253.819,3.787,1.262,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411547842,0.000764679,6.797132868,0.014840865,99.3,899.9984,,-10.70230616
2457255.63,4.46,1.679,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405831512,0.001005869,6.796769346,0.020812863,78.0,599.9983,,-11.0862581
2457255.723,2.908,1.643,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405581548,0.000916754,6.798847226,0.019318717,83.9,599.9983,,-11.22669364
2457258.602,2.941,1.42,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408065252,0.000904624,6.799519729,0.01609044,87.4,599.9983,,-11.99257719
2457258.773,4.823,1.189,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405742363,0.000660313,6.80357778,0.013628635,118.5,599.9984,,-12.23756542
2457260.641,6.151,1.759,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407636593,0.001170907,6.807276976,0.024133807,67.5,599.9983,,-12.66426368
2457260.769,3.673,1.557,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406180658,0.000946464,6.802932994,0.015047333,81.3,599.9984,,-12.84343434
2457299.524,2.244,1.301,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405034892,0.000899369,6.803818661,0.01603307,87.5,599.9983,,-20.99684419
2457299.686,2.199,1.833,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409386401,0.001182191,6.793285133,0.009531656,65.2,599.9983,,-21.18706236
2457300.534,-0.987,1.629,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411491494,0.001076583,6.800750059,0.018446901,74.4,599.9983,,-21.12206687
2457300.685,1.213,2.21,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409598984,0.00132067,6.795293373,0.012021188,58.2,599.9983,,-21.29636746
2457301.546,1.103,3.069,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413358245,0.002071092,6.791832401,0.040964332,40.0,599.9983,,-21.24383514
2457301.751,4.897,5.388,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420909006,0.003321024,6.826059376,0.023359064,25.7,599.9983,,-21.43933268
2457303.517,2.536,1.98,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411318293,0.001363724,6.796220805,0.011930339,57.8,599.9983,,-21.39927207
2457303.673,0.221,1.868,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406655785,0.001186133,6.796093277,0.018307574,64.4,599.9983,,-21.57924502
2457586.671,0.672,1.102,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409346726,0.000741295,6.797215008,0.014479938,106.3,899.9983,,0.961931513
2457586.799,0.129,1.035,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409911685,0.000629171,6.804532343,0.013130653,122.4,899.9983,,0.766606864
2457605.76,5.154,1.022,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406797087,0.000611459,6.800076389,0.019087248,125.0,849.9983,,-6.095590675
2457605.855,2.79,1.747,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409739798,0.00109285,6.806194168,0.012313055,70.0,599.9983,,-6.220852722
2457613.608,2.431,1.21,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405382167,0.000612225,6.798686094,0.017783595,129.9,599.9983,,-8.652491244
2457613.801,0.598,1.398,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410528769,0.000697387,6.801945085,0.015696665,109.0,599.9983,,-8.935270628
2457614.66,1.437,1.237,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409717919,0.000654028,6.804016442,0.017105095,120.3,599.9983,,-9.067364483
2457614.739,-0.836,1.304,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407812942,0.000689763,6.802998462,0.017851568,113.1,599.9983,,-9.187320412
2457615.675,0.976,1.02,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404767441,0.000681595,6.794386715,0.014034665,115.2,599.9983,,-9.425330948
2457615.764,4.272,0.986,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406699768,0.000596455,6.805356971,0.020283739,129.5,599.9983,,-9.557710677
2457621.706,-1.564,1.502,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409926214,0.000963721,6.809811649,0.020245443,79.5,899.9983,,-11.42574817
2457621.796,-2.028,1.502,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412375168,0.000937639,6.807146694,0.014916482,81.2,899.9983,,-11.54492402
2457622.731,-3.124,1.623,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405804836,0.000964306,6.806145552,0.012898211,79.7,899.9983,,-11.77823483
2457622.808,-0.909,1.369,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407136732,0.000745194,6.801723092,0.015067268,102.4,899.9983,,-11.87268353
2457623.681,-0.834,1.04,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407119475,0.000589239,6.80305781,0.015632828,133.1,899.9983,,-12.01820996
2457623.77,-0.914,1.25,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406391904,0.000709649,6.803565753,0.017373495,106.8,899.9983,,-12.14254513
2457624.671,-2.154,1.209,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41057281,0.000659949,6.800451282,0.01754878,117.7,899.9983,,-12.31530596
2457624.783,-4.082,1.496,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411595838,0.000843436,6.802045038,0.019107424,89.8,899.9983,,-12.46724553
2457625.696,-2.099,1.002,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411445757,0.000664856,6.80273956,0.017716034,116.6,899.9983,,-12.65948678
2457625.784,-2.118,1.041,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406096745,0.000639919,6.803550162,0.020394474,117.8,899.9983,,-12.77579603
2457626.664,1.52,1.146,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406301669,0.000750092,6.797499046,0.01703563,106.1,899.9983,,-12.91785728
2457626.767,0.332,1.155,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406955104,0.000668698,6.801063399,0.015809638,115.4,899.9983,,-13.06020326
2457630.597,-0.759,1.359,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410136002,0.000707606,6.804718394,0.01362026,111.2,599.9982,,-14.00627739
2457630.676,0.608,1.339,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410624146,0.00067389,6.803155686,0.016635171,117.0,599.9983,,-14.12381572
2457631.614,-0.925,1.244,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409006756,0.000693104,6.800465185,0.013689519,116.4,599.9983,,-14.31864434
2457631.742,-1.691,1.335,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406721594,0.000695505,6.796912323,0.020063764,112.2,599.9983,,-14.49970668
2457632.594,0.08,1.224,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406909006,0.000699608,6.796830374,0.0188616,112.8,599.9983,,-14.57359992
2457632.708,-2.594,1.356,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404715001,0.000765296,6.800000018,0.022323018,100.9,599.9983,,-14.73820655
2457647.61,0.15,1.408,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406644782,0.001068081,6.79794085,0.012988519,75.5,599.9983,,-18.29040966
2457647.735,0.638,1.09,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405833787,0.000720952,6.799144379,0.017636236,107.8,899.9983,,-18.44303911
2457650.557,-1.322,1.118,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406254701,0.000704313,6.805831879,0.013248385,110.9,699.9983,,-18.82263148
2457650.659,-2.542,1.06,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406486342,0.000622899,6.796219908,0.009669498,124.1,799.9983,,-18.96186624
2457654.5,1.981,1.263,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409056729,0.000583427,6.801900859,0.018029908,133.4,899.9982,,-19.48829842
2457654.604,2.158,1.556,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409310134,0.000841723,6.799494508,0.018971955,91.4,899.9983,,-19.62960946
2457681.49,1.135,1.448,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41153129,0.000867682,6.799187653,0.011356472,90.8,599.9982,,-21.97396126
2457681.589,1.294,1.338,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409819877,0.000716373,6.802163617,0.012779915,107.3,719.9982,,-22.087687
2457682.567,5.512,1.716,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408964405,0.000952203,6.796342407,0.019821896,79.8,599.9983,,-22.06839979
2457682.63,4.068,1.555,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411132817,0.000799453,6.798619954,0.016649703,93.9,599.9983,,-22.12767863
2457683.581,5.762,1.844,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410095201,0.001123858,6.805702601,0.005070897,68.6,599.9983,,-22.08130245
2457683.694,-1.456,2.199,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41111952,0.001322543,6.800291749,0.027893918,57.7,899.9983,,-22.1598692
2457684.635,-0.849,4.355,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416470669,0.002801157,6.812321544,0.0200471,30.0,599.9982,,-22.11871029
2457687.549,-2.468,1.922,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409750531,0.001148934,6.806950311,0.020106602,66.7,599.9983,,-21.97370765
2457687.625,-2.272,2.073,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410397113,0.001255414,6.80809262,0.021668989,60.9,699.9983,,-22.04101513
2457688.55,-0.645,1.211,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408512708,0.000712653,6.802743062,0.02030348,108.3,599.9983,,-21.93926315
2457874.863,-2.121,1.483,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405814636,0.000896946,6.796371596,0.017459232,89.1,599.9983,,21.2978255
2457874.922,1.704,1.607,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410610969,0.000988547,6.798284109,0.014634171,80.6,599.9983,,21.2297919
2457876.883,-3.381,1.505,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407679385,0.000927952,6.798753372,0.014574634,86.6,599.9983,,21.07891739
2457876.928,-1.312,1.529,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405104618,0.000918521,6.795096723,0.014439212,86.4,599.9983,,21.02379514
2457877.862,-0.961,1.408,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407831197,0.000841005,6.805461102,0.016193945,96.6,599.9983,,20.99541362
2457878.845,0.063,1.605,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404106497,0.001102268,6.804459324,0.017794332,73.7,599.9983,,20.90145305
2457878.913,-1.412,1.35,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406543127,0.000910392,6.79109879,0.01380572,89.8,599.9983,,20.82165218
2457879.818,-1.288,3.044,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409722495,0.002042779,6.777511916,0.000675695,40.4,599.9983,,20.81066993
2457879.899,-1.655,1.68,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412067119,0.001153172,6.784635944,0.016431603,69.2,899.9983,,20.72011323
2457925.796,-3.541,1.431,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406305343,0.000954618,6.802136729,0.013127978,83.4,999.9982,,10.03948495
2457935.779,-0.095,1.589,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407006141,0.000870989,6.799958597,0.006898268,90.2,899.9982,,6.658822324
2457935.948,-2.238,1.629,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406714541,0.000846273,6.800560679,0.024754888,90.9,899.9982,,6.418784754
2457937.7,7.921,1.914,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405504919,0.001165392,6.803273735,0.016996029,67.4,899.9983,,6.070328558
2457937.795,3.235,1.6,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40461852,0.000942601,6.804565203,0.01931033,83.3,899.9982,,5.930775489
2457959.752,-5.565,1.476,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407319853,0.000891486,6.799932539,0.02073458,88.1,899.9982,,-2.007035587
2457959.875,-2.832,1.399,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406193178,0.000761846,6.799173553,0.018561452,100.3,899.9982,,-2.18087801
2457964.7,-2.632,1.322,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407716667,0.000758518,6.803936986,0.017708635,104.1,599.9982,,-3.756651581
