Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453779.553,-3348.005,9.295,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659037442,0.000528801,6.846470479,-82210.2145,207.7,115.1022,,-28.78892505
2453779.555,-1686.791,20.914,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661991641,0.000588701,3.596743952,0.779496037,188.3,115.1001,,-28.79323387
2453780.565,-2414.12,9.296,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656931409,0.000560953,13.36210284,5.159897496,195.9,115.0999,,-28.96823944
2453780.567,-1215.39,29.292,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657416046,0.000556823,14.06877861,-1.877639127,197.7,115.102,,-28.97221921
2453806.496,-1832.093,8.637,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653886018,0.000536194,10.16660347,0.277361027,209.7,87.4992,,-29.52701509
2453806.498,-2690.069,8.648,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654606382,0.000553353,10.52232173,-2.199771197,204.7,87.502,,-29.52991889
2453807.495,-3088.046,9.454,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653943994,0.00058258,7.066806288,1.878506342,188.6,87.5003,,-29.42902911
2453807.496,-3168.848,9.677,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654735783,0.000598978,10.87311276,-5.033026881,183.0,87.5019,,-29.43178722
2453986.901,1981.575,10.117,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654771105,0.00063911,14.61194738,-29.5573483,176.0,190.0014,,29.29877615
2453986.903,2983.148,8.164,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653450277,0.00049907,1.48048584,-1249547092.0,224.5,190.0023,,29.29236961
2453990.89,2108.359,6.588,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652009258,0.000401826,1.565315335,-0.201865023,277.8,131.4,,29.06666963
2453990.891,2577.464,6.481,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652350143,0.000368401,6.728408977,7.96577782,303.7,131.4,,29.06191549
2454048.818,2602.642,6.632,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.650706626,0.000437324,10.13845875,0.876896982,266.6,149.3012,,11.5850549
2454048.821,2149.143,7.136,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652466855,0.000525878,1.908345841,-46369.09136,229.4,149.3017,,11.57924302
2454050.747,2749.229,6.531,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654244357,0.00044192,10.48285046,-563546.9914,261.7,149.2997,,10.82570683
2454050.749,2882.967,8.221,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654539046,0.000627051,4.394449,0.324363385,193.1,149.3008,,10.81964824
2454052.74,1626.781,9.219,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653696777,0.000565171,0.975364481,30.27118358,197.8,149.2998,,9.86317359
2454052.743,2346.239,7.691,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652135172,0.000470295,2.749374255,0.536988942,238.7,149.3019,,9.856818678
2454054.804,880.637,5.351,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652997961,0.000334034,5.067234962,0.937554761,333.3,149.3,,8.681144884
2454054.806,1197.235,6.031,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652755613,0.000372882,0.773942876,,297.1,149.2975,,8.675268488
2454056.644,1631.919,7.499,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652804008,0.000455789,55.07931504,0.0,242.9,237.1009,,8.125883501
2454056.647,1217.041,7.445,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65326047,0.000461325,18.87806836,0.0,239.0,237.0994,,8.117901063
2454057.847,1531.345,8.277,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653104119,0.000501551,38.99069698,-8.529336205,218.3,168.901,,7.046466538
2454057.85,1631.397,8.146,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652276549,0.000495881,42.72504965,-24.02804193,219.8,168.9029,,7.040811303
2454078.69,164.158,4.491,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.650803031,0.000320349,11.95528214,1.302114878,352.5,149.5995,,-3.543067937
2454078.692,166.981,4.416,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.651448734,0.000309438,12.56061429,-0.464516099,363.0,149.5997,,-3.549140965
2454080.705,-109.109,8.265,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653672776,0.000567261,16.32126098,-1.872983785,199.7,149.3011,,-4.640446142
2454080.707,57.844,7.068,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653796254,0.000486487,19.49322145,2.904749122,235.6,149.3029,,-4.646162561
2454082.704,189.757,5.556,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652224167,0.000366575,5.656467711,-1.469223473,302.7,149.2994,,-5.689905005
2454082.706,186.856,5.796,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652871444,0.000393045,0.904012457,1.501938677,283.6,149.3016,,-5.695788781
2454101.612,-1866.796,8.335,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658122036,0.000538405,2.189079271,1.230498171,209.3,164.4992,,-14.90975669
2454101.614,-2172.64,9.64,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657972969,0.000623325,4.714776541,-0.768214851,181.0,164.5005,,-14.91656773
2454103.594,-1368.935,6.972,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657133778,0.00045505,6.658287074,0.0,246.0,149.6002,,-15.77290122
2454103.596,-1313.599,5.862,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656134034,0.000374077,2.793351378,0.0,300.0,149.6009,,-15.77889215
2454112.632,-1655.385,6.992,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65705028,0.000435512,47.29907962,0.0,258.1,149.2985,,-19.75677373
2454112.634,-70.128,6.391,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655921724,0.000411386,42.19450496,-4.785380847,273.3,149.2985,,-19.76248146
2454113.652,-643.357,6.941,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655500228,0.000403856,13.77592643,0.0,272.7,149.301,,-20.21239939
2454113.654,-1765.637,7.748,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657680402,0.000408054,11.20869932,-7.735505229,270.7,149.3011,,-20.21793748
2454439.735,1035.632,6.725,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.651705105,0.000427113,66.78941949,-27.52244953,261.7,100.4,,-1.426705906
2454439.736,993.648,6.499,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652476302,0.00042331,11.43931147,23.3641352,264.9,100.4,,-1.431051474
2455147.704,2181.286,6.954,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.648574359,0.000452292,18.73262473,1.178534082,251.1,149.2991,,10.33550027
2455147.706,2371.288,7.089,La Silla Observatory,HD29488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647677144,0.000453732,8.637541781,-1519.788357,253.5,149.3009,,10.32954663
