Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455961.88,-0.34,1.875,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857437437,0.002661252,3.156503292,-0.004978224,30.9,900.0004,,26.69402337
2455962.884,4.765,1.856,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867166802,0.002696077,3.171700271,-0.00785305,31.2,900.0057,,26.60695517
2455963.885,6.699,2.105,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866791222,0.003222418,3.166408784,0.00214878,25.8,900.0058,,26.51650044
2455964.88,4.312,2.312,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877743561,0.003424669,3.18000145,-0.003970808,24.5,900.0055,,26.43580604
2455998.882,1.998,1.643,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.898310913,0.002498562,3.173559309,-0.008937902,34.7,900.0053,,18.82061832
2456001.779,6.839,2.002,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.926472283,0.00321,3.173827396,-0.00666039,26.8,899.9995,,18.08781828
2456011.825,-6.759,1.542,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87558362,0.002396044,3.168591415,-0.006861603,35.4,899.9997,,14.21151085
2456022.81,1.098,1.963,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865478718,0.003085714,3.170034739,-0.001038592,27.4,899.9997,,9.685738671
2456025.831,7.462,2.497,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876888543,0.003867622,3.189698475,-0.011480599,22.0,899.9943,,8.330722852
2456054.638,-0.192,4.191,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87540116,0.005989057,3.162912265,-0.019849544,14.1,899.994,,-4.177354495
2456060.69,-4.842,5.712,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888443532,0.008120345,3.169688317,0.003216586,10.3,899.9943,,-6.963279109
2456061.672,-3.802,1.721,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892750541,0.002612251,3.164140636,-0.008143302,31.9,899.9943,,-7.346061609
