Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454871.59,-0.041,1.662,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475519715,0.001874141,7.079163027,-0.037148597,44.9,171.4,,-12.75863205
2454921.552,-10.427,1.29,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471543312,0.001266334,7.066794281,-0.039854612,64.8,171.4,,-18.01697536
2454922.501,-9.304,1.291,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468869,0.001235219,7.06947577,-0.040459571,65.3,170.5,,-17.89654467
2454930.495,-10.539,1.351,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471069043,0.001322273,7.07401949,-0.044450029,61.5,171.4,,-17.48362006
2454931.518,-12.299,1.268,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469771306,0.001409825,7.078660379,-0.040477339,57.6,171.4,,-17.44986597
2455090.836,8.642,1.897,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470524361,0.002175865,7.082663829,-0.037303567,38.4,342.8,,17.68115608
2455105.848,8.477,3.229,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466244168,0.003703736,7.08461058,-0.030560815,23.5,340.9996,,17.90689259
2455109.844,6.743,1.249,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467317361,0.00116766,7.073824577,-0.040642372,69.2,599.9991,,17.78135395
2455196.787,0.126,1.568,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470553088,0.001677737,7.07880846,-0.039420962,49.8,171.395,,-1.702526721
2455217.702,-3.477,1.18,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468715565,0.001089457,7.077739607,-0.03859358,75.3,600.0005,,-8.009309483
2455218.771,-5.052,0.895,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470712879,0.000787194,7.077353727,-0.037665293,102.8,599.9989,,-8.431395894
2455220.58,-3.497,1.329,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467676506,0.001291584,7.08428405,-0.041883456,63.1,514.3002,,-8.571679401
2455232.616,-9.682,1.783,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470526263,0.001961817,7.076077829,-0.031543848,42.5,428.6001,,-11.81681265
2455237.552,-8.376,0.865,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470635343,0.000955077,7.072009893,-0.041932104,83.6,600.002,,-12.8385916
2455259.551,-12.409,1.548,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463940096,0.00158891,7.069862657,-0.038447684,51.2,257.1002,,-16.67530181
2455904.862,-13.442,1.626,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466327832,0.001664089,7.080920349,-0.041525658,50.3,170.5004,,5.276046991
2456316.601,20.235,1.54,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467431208,0.001459689,7.093247206,-0.037881028,55.6,315.7207,,-8.678593006
2456352.571,13.238,1.02,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468128521,0.000727522,7.087566445,-0.039030296,113.2,900.0001,,-16.35698455
