Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454566.632,-2.341,0.552,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416079962,0.00025182,6.484739668,-0.03388853,290.8,900.0,,-4.327896199
2454567.622,-2.008,0.642,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41919596,0.000260959,6.480524801,-0.033970565,282.7,900.0,,-4.692017843
2454568.626,-2.08,0.848,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415589963,0.000311528,6.485016365,-0.032830159,235.9,900.0,,-5.088667085
2454569.687,-0.908,0.957,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419830697,0.000299629,6.480102868,-0.034812982,247.7,900.0,,-5.610485588
2455294.624,-2.442,0.987,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414303494,0.00038376,6.485977655,-0.035849069,197.3,900.0075,,-3.311674285
2455305.6,0.955,0.698,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416063181,0.000348272,6.488679046,-0.032480825,211.5,900.0047,,-7.489861663
2455322.567,-1.909,0.711,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415470365,0.00029622,6.490701561,-0.03591191,253.7,900.0063,,-13.28162177
2455341.65,-0.626,0.829,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415620114,0.000410419,6.495189904,-0.037201138,181.6,900.0074,,-18.61110192
2456081.545,2.453,0.8,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416186536,0.000369971,6.498809731,-0.03237386,206.8,899.9945,,-20.32273133
2456088.563,0.377,0.841,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419040909,0.00042488,6.50268385,-0.034829897,176.5,900.0004,,-21.41602621
2456364.828,0.839,0.891,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416239458,0.000366047,6.501247282,-0.033687384,206.0,800.0009,,6.444075623
2456367.728,3.122,0.674,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41393341,0.000369252,6.501067179,-0.030517466,211.1,900.0008,,5.475586401
2456371.714,3.134,0.649,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415289496,0.000336901,6.503518234,-0.029742066,213.2,900.0007,,3.923496193
2456373.728,1.364,0.647,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413785196,0.000334727,6.499902042,-0.031107551,229.4,900.0004,,3.097521479
