Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456162.637,7.225,1.604,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423605255,0.001013035,7.394452034,-0.008262466,76.4,400.0001,,-10.17122681
2456164.726,8.369,1.21,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423650177,0.000656042,7.405656916,-0.008936528,118.7,400.0004,,-11.2069544
2456164.731,6.427,1.204,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426006595,0.00065708,7.410458385,-0.002716049,119.3,400.0002,,-11.21753798
2456165.707,3.546,1.037,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425980652,0.000465396,7.402823961,-0.003391409,169.7,400.0004,,-11.57653907
2456165.712,1.803,1.041,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426236618,0.000476507,7.402103943,-0.003402319,166.6,400.0002,,-11.58736121
2456484.809,-11.054,1.149,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420925771,0.000732762,7.384901732,-0.005926088,106.8,400.0011,,8.553303456
2456484.814,-11.514,1.165,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421209709,0.000742548,7.38198502,-0.000924974,105.4,400.0005,,8.54103435
2456485.784,-8.339,0.934,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422529496,0.000498226,7.385000957,-0.002855314,155.5,400.0012,,8.179866369
2456485.789,-8.132,0.911,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423533866,0.000464878,7.383423687,-0.004286563,165.8,400.0005,,8.168968623
2456486.763,-6.052,0.774,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422629651,0.00036647,7.38845546,-0.005037093,210.4,400.0007,,7.798660709
2456486.768,-6.187,0.759,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423388033,0.00034666,7.387050171,-0.007036198,222.5,400.0005,,7.787270145
2456487.754,-0.048,0.71,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4238473,0.000317948,7.38473114,-0.003612847,243.0,400.0003,,7.386202161
2456487.759,-0.942,0.713,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423565108,0.000323129,7.384304002,-0.002317505,239.3,400.0006,,7.374818695
2456488.79,-3.837,0.785,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423376645,0.00044388,7.390076473,-0.005363246,173.2,400.0011,,6.871035962
2456488.795,-5.709,0.767,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423064261,0.000430249,7.390316496,-0.003660226,179.8,400.0003,,6.85971175
2456489.754,-2.606,0.781,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423509398,0.000438133,7.390876678,-0.001112521,174.9,400.0012,,6.516632994
2456489.759,-1.702,0.766,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422626034,0.000421148,7.392995938,-0.000665734,181.8,400.0006,,6.505532872
2456490.761,-4.894,0.753,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423281975,0.000444888,7.38933774,-0.003845632,173.3,400.0003,,6.063241407
2456490.766,-6.042,0.722,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421868709,0.000414131,7.388001467,-0.003298434,185.5,400.0003,,6.051340957
2456557.655,-11.086,1.625,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415751354,0.001094793,7.380778393,-0.007700643,70.2,400.0004,,-21.04899578
2456557.66,-8.684,1.269,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416771778,0.000819453,7.375391092,-0.008497891,93.3,400.0007,,-21.0582681
2456558.636,-13.944,0.719,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418478346,0.000402487,7.377088892,-0.006858701,192.0,400.0011,,-21.29988966
2456558.641,-13.099,0.722,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418472379,0.000403568,7.377518835,-0.009282264,191.3,400.0004,,-21.30986315
2456559.647,-15.323,0.773,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419700108,0.000496379,7.379930133,-0.006748982,155.4,400.001,,-21.60631095
2456559.652,-15.187,0.76,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420167979,0.000490121,7.378430834,-0.00551093,157.9,400.0014,,-21.61604284
2456560.641,-10.551,0.735,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420899887,0.000376285,7.372520264,-0.007063797,207.4,400.0,,-21.87143628
2456560.646,-9.251,0.738,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420347079,0.000382966,7.373894599,-0.004619594,204.6,400.0,,-21.88122687
2456638.52,-2.133,0.717,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419352562,0.00034051,7.392509043,0.001104988,230.1,400.0004,,-20.34288071
2456638.525,-0.816,0.721,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419632286,0.000340903,7.391380129,-0.001195233,228.8,400.002,,-20.34601457
2456641.52,10.543,0.783,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420757335,0.000505328,7.414942783,-0.003159387,152.0,400.0015,,-19.37445257
2456641.525,11.361,0.838,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420499789,0.000547073,7.4136983,-0.002156485,139.9,400.0006,,-19.37709806
2456850.804,8.911,0.816,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431108122,0.000438049,7.419858809,0.001633066,177.4,400.0014,,8.238369556
2456850.809,10.215,0.842,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430082971,0.000471347,7.42209388,-0.002167896,165.2,400.0001,,8.227156141
2456851.776,2.474,0.809,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42861993,0.000401496,7.421403673,0.000661838,194.3,400.0006,,7.878376705
2456851.781,3.431,0.818,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429471107,0.000409189,7.42354418,-0.000853067,190.1,400.0002,,7.86697169
2456852.77,6.067,1.13,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429000845,0.000721998,7.41838486,-0.001141609,108.5,400.0014,,7.462958684
2456852.776,7.055,1.114,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430742358,0.000708967,7.420285753,0.005794784,110.8,400.0011,,7.451430119
2456853.851,-0.195,1.123,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429077042,0.000558268,7.420927185,0.001410666,138.9,400.001,,6.854526572
2456853.855,-0.076,1.211,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42979182,0.000657531,7.415831063,0.001745318,118.3,400.0005,,6.844708311
2456854.876,8.02,1.107,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42740717,0.000514774,7.415166163,-0.002564602,151.4,400.0016,,6.372694479
2456854.881,6.471,1.064,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428438106,0.000467945,7.412256695,-0.000647645,167.9,400.0013,,6.363514288
2456855.788,5.816,0.877,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428681956,0.000499693,7.411464622,-0.001233366,158.3,400.0008,,6.126547468
2456855.793,3.908,0.867,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427877184,0.000493035,7.41389605,0.000203498,161.0,400.0006,,6.114950909
2456856.776,12.709,0.848,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429164847,0.000424632,7.418760166,-0.000879159,184.9,400.0006,,5.717258415
2456856.781,12.25,0.845,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429562259,0.000420798,7.417080042,-0.000587871,186.8,400.001,,5.706335926
2456904.634,0.663,0.895,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422971753,0.00046529,7.407040351,0.003351479,166.1,400.0013,,-14.80756802
2456904.639,0.59,0.88,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423441048,0.000440587,7.408359436,0.002513071,174.5,400.0008,,-14.81887475
2456906.624,-4.907,1.241,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423532343,0.000791691,7.39344226,-0.001197727,97.4,400.0015,,-15.53784417
2456906.629,-2.814,1.093,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423320779,0.000659235,7.393278458,-0.000452403,116.9,400.0012,,-15.54889938
2456907.638,3.015,0.886,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422932706,0.000495395,7.386602817,-0.007678184,156.3,400.0009,,-15.94030332
2456907.643,4.194,0.864,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421837075,0.000464837,7.385909914,-0.007398963,165.9,400.0009,,-15.95110614
2456961.552,20.568,1.429,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436681093,0.000923678,7.443838138,0.005362687,85.7,400.0006,,-27.03609913
2456961.558,20.521,1.036,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433935557,0.000532556,7.436906911,0.002278509,146.6,400.0021,,-27.04587081
2456963.513,6.39,1.001,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424856356,0.000377111,7.437951268,0.007376939,207.3,400.0021,,-26.97051127
2456963.518,6.596,0.993,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425702335,0.000365945,7.439946741,0.007766939,214.2,400.0013,,-26.9791686
2456965.539,-5.09,0.949,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421641295,0.000342558,7.402226214,0.004442134,229.3,400.0005,,-26.98563764
2456965.544,-4.487,0.943,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422084579,0.00033379,7.401588651,0.004492391,236.8,400.0007,,-26.99377527
2456966.56,2.031,0.896,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423156701,0.00042399,7.397784278,-0.004188408,183.9,400.0004,,-26.9927266
2456966.565,2.831,0.927,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426204363,0.000464515,7.39856146,-0.003372197,168.0,400.0006,,-27.00000961
2457226.774,-1.415,0.754,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431067744,0.000383278,7.433339595,0.020158494,214.1,399.9983,,3.598161314
2457226.779,-1.503,0.787,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430937733,0.000426388,7.436378023,0.021010659,191.4,399.9983,,3.587261791
2457227.766,-2.421,0.661,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430133019,0.00038755,7.425453996,0.010774341,209.6,399.9984,,3.16983971
2457227.771,-2.908,0.67,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429669361,0.000393508,7.421710107,0.014933929,205.8,399.9983,,3.158587503
2457228.75,1.914,0.619,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43121466,0.000362599,7.424264642,0.008690752,229.3,399.9984,,2.75935158
2457228.755,2.575,0.81,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430717624,0.000592278,7.422834402,0.006623871,140.4,399.9984,,2.748263894
2457229.763,-0.967,0.584,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430238877,0.000328726,7.430129638,0.007005395,253.3,399.9984,,2.281618954
2457229.768,-1.686,0.592,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430081338,0.000333773,7.432070207,0.009173809,248.3,399.9984,,2.2699483
2457230.752,6.409,0.668,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431811228,0.000380085,7.429967589,0.013274582,221.1,399.9984,,1.859421991
2457230.757,6.037,0.657,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432731764,0.000357038,7.432981379,0.013579875,235.5,399.9984,,1.847914514
2457232.738,15.409,1.026,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43476985,0.000645898,7.444437707,0.010634731,126.0,399.9984,,0.995200338
2457232.743,16.146,1.076,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4340464,0.000695174,7.44564004,0.01105502,116.6,399.9984,,0.982942258
2457283.64,-2.406,0.802,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437078099,0.000433206,7.44156848,0.012104945,182.1,399.9983,,-19.67160588
2457283.645,-3.616,0.753,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435930922,0.000386204,7.437697097,0.013288784,206.4,399.9983,,-19.68210889
2457284.653,-1.827,2.012,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430838871,0.00155104,7.428791613,0.007349386,55.0,399.9983,,-20.01363857
2457284.657,0.108,1.669,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431971539,0.001206574,7.438921307,0.014986493,69.5,399.9984,,-20.02287779
2457507.913,13.299,1.079,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425314747,0.00037272,7.4329737,0.009952949,220.1,399.9983,,26.63923479
2457507.918,13.494,1.078,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425660906,0.000372251,7.433237446,0.011671633,220.7,399.9983,,26.6306834
2457587.779,-11.072,0.9,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426475849,0.000527197,7.418832837,0.015190137,151.8,399.9983,,5.472588044
2457587.784,-10.832,0.883,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42727014,0.000505354,7.41608529,0.013979178,158.2,399.9983,,5.461154193
2457664.666,-5.238,0.741,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426897716,0.000350459,7.4145136,0.004468946,222.1,399.9983,,-23.98700481
2457664.671,-4.857,0.724,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426687239,0.000329773,7.415773437,0.006170132,237.1,399.9983,,-23.99607918
2457665.6,-3.597,1.073,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427664998,0.00040426,7.410046146,0.007273596,197.0,399.9983,,-24.08323293
2457665.605,-3.319,1.108,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428104053,0.000469313,7.412922828,0.009259456,170.9,399.9983,,-24.09310422
2458045.559,-2.56,1.034,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431335334,0.000255058,7.49544847,0.008794167,313.5,899.9982,,-26.37808073
2458050.615,0.853,1.03,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431282139,0.000197685,7.458367099,0.014376068,394.7,899.9982,,-26.89700641
