Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453345.567,28.84,2.091,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.619295153,0.002000881,8.205394286,0.005270166,44.2,299.9777,,-25.8852994
2453370.617,-16.014,1.737,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59986181,0.001505218,8.098361883,0.054022309,57.6,275.2956,,-28.82095662
2453371.591,19.265,2.145,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596450519,0.001863132,8.111086067,0.00687345,46.2,276.6954,,-28.78031975
2453372.582,6.389,1.771,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.602073292,0.001792312,8.127652371,0.027312921,49.5,276.683,,-28.75770775
2453374.571,7.274,2.727,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.609727299,0.002423255,8.142871635,0.041743787,35.9,276.6828,,-28.69854959
2453376.572,-36.383,3.51,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598233209,0.002934534,8.140510316,0.047681604,29.1,137.5771,,-28.62505571
2453410.532,-22.685,1.968,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605625121,0.001640619,8.098059226,0.033663573,52.0,412.9004,,-22.06579178
2456982.645,39.889,1.97,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58547514,0.001722309,8.050665636,-0.001554471,53.5,500.0022,,-21.78239022
2456982.651,41.936,1.988,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.581500737,0.001720227,8.040169131,0.002305244,53.2,500.0021,,-21.79816738
2456988.625,-34.053,1.729,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5815521,0.001507516,8.041338723,0.039191714,60.5,900.0015,,-23.59875733
2457224.827,14.874,1.58,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590221094,0.001246774,8.078086267,0.007430608,74.1,899.9983,,26.35081058
2457224.837,11.6,1.526,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592875438,0.001185944,8.078238895,0.008648415,78.1,899.9984,,26.32700347
2457334.654,-20.564,1.307,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.591568102,0.000890958,8.033934361,0.049236334,101.9,899.9983,,-16.89797507
2457334.665,-19.801,1.281,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.593718392,0.000853871,8.031376857,0.047648119,106.5,899.9983,,-16.92809871
2457342.659,2.949,1.234,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.591975692,0.000774014,8.053658125,0.033790685,117.1,899.9983,,-20.0046713
2457342.67,3.067,1.217,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590544146,0.000748359,8.066699428,0.03067005,120.7,899.9983,,-20.03304077
2457600.775,15.364,1.816,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.615022717,0.0015686,8.181461734,0.036999159,60.8,899.9983,,24.4012541
2457600.786,15.994,1.885,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.611657935,0.001628805,8.184563732,0.041219667,58.3,899.9983,,24.37743659
