Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457298.736,-3.863,4.19,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454660941,0.004688828,6.899837055,-0.008369726,19.4,599.9983,,-14.64543534
2457298.743,-10.409,4.59,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46924376,0.005179173,6.91581006,-0.051180736,18.0,599.9983,,-14.66143447
2457298.751,11.617,5.497,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452623829,0.006208466,6.902271641,-0.001523357,15.2,599.9983,,-14.67837379
2457298.758,10.622,5.302,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459722129,0.005968432,6.927789656,0.036691714,15.8,599.9983,,-14.69462413
2457298.765,-31.174,5.434,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461737807,0.005978391,6.896456228,0.0114045,15.7,599.9983,,-14.71017266
2457298.772,11.741,6.381,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46803606,0.006968765,6.909229192,-0.026679536,13.7,599.9983,,-14.72346977
2457698.511,28.979,3.514,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467492884,0.004125363,6.846701923,-0.029041936,22.1,599.9982,,-25.99222189
2457698.52,3.74,4.124,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459125585,0.004735908,6.845707249,0.000741762,19.2,599.9983,,-26.0137822
2457698.527,32.946,4.854,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450974103,0.005416805,6.871191871,-0.030032128,17.1,599.9983,,-26.03221596
2457698.534,-1.999,5.084,La Silla Observatory,WASP-6,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459164507,0.005732156,6.853388454,-0.026903118,16.3,599.9983,,-26.05140184
