Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453932.654,-2.901,0.624,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386315389,0.00018429,8.300003382,0.035435039,389.9,300.0001,,3.933164526
2453933.641,2.679,0.62,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387027576,0.000210517,8.297829806,0.034022861,341.6,300.0015,,3.541051157
2453933.645,2.777,0.643,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386341397,0.000240751,8.295468931,0.033858504,300.4,300.0013,,3.530663832
2453933.649,2.592,0.621,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386692798,0.000209841,8.299963096,0.034294524,342.3,300.0001,,3.519628102
2453934.645,-2.657,0.515,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386683127,0.0001675,8.302920766,0.035603574,427.3,299.9991,,3.101762641
2453934.649,-1.917,0.512,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386321276,0.000165023,8.300255905,0.035058769,433.8,299.9996,,3.091173372
2453934.653,-2.552,0.509,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386405166,0.000160545,8.300705398,0.034813273,446.9,300.0006,,3.080207081
2453935.66,0.314,0.577,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386700309,0.000241026,8.296689753,0.032432721,302.7,299.9999,,2.630449324
2453935.664,0.288,0.584,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387019168,0.000248906,8.297245564,0.033876443,292.9,300.0014,,2.619236206
2453935.668,0.372,0.59,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383210071,0.000254857,8.294317314,0.035722878,286.0,300.0008,,2.608106768
2453936.64,-3.746,0.556,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388128438,0.000209921,8.295666161,0.034406631,343.1,300.0002,,2.255584207
2453936.644,-1.452,0.547,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38766052,0.000199544,8.295572172,0.036612827,361.0,300.0022,,2.244706751
2453936.648,-3.323,0.55,La Silla Observatory,GJ768.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387515668,0.000202916,8.297201399,0.035667713,354.9,299.9994,,2.233872636
