Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453057.716,4.088,0.941,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401556607,0.000336309,7.333231203,-0.006164194,219.7,499.9966,,-0.900228857
2453146.558,45.326,1.108,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400560261,0.000603885,7.326402254,-0.006331785,117.0,211.8945,,-26.94518254
2453160.452,7.112,1.219,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403444847,0.000820585,28.46907638,-7.446495023,88.4,100.0012,,-26.07431884
2453160.454,5.834,1.263,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402809154,0.000852729,27.69396784,-7.338822293,84.1,100.001,,-26.0776899
2453160.458,6.593,1.211,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403803148,0.000807052,7.333319009,-0.00523219,89.6,99.9963,,-26.08689203
2453160.46,9.335,1.199,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40259813,0.00082121,7.335779099,-0.002525028,89.4,100.0002,,-26.09013654
2453160.461,6.397,1.268,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402637476,0.000836619,7.333739777,-0.006582841,84.7,100.0006,,-26.09351663
2453160.463,7.159,1.232,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403086272,0.000841851,7.340923769,-0.006608199,86.3,100.0016,,-26.09675969
2453160.464,6.821,1.227,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403300704,0.000816414,7.339541391,-0.004578451,88.0,100.0014,,-26.10005151
2453160.466,9.398,1.256,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401647126,0.000855361,7.334219159,-0.007353438,84.0,99.996,,-26.1034104
2453160.467,8.829,1.26,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402548823,0.000878424,7.338740763,-0.005380949,82.7,100.0008,,-26.10664973
2453160.469,7.23,1.275,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403302393,0.000882908,7.338874612,-0.003684457,81.6,100.0007,,-26.1098917
2453160.477,8.033,1.195,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403033008,0.000803013,7.33842738,-0.00578943,90.9,100.0003,,-26.12697996
2453160.479,7.322,1.187,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4023905,0.000773019,7.33377891,-0.005594364,93.6,100.0009,,-26.13020353
2453160.48,7.333,1.2,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403482719,0.00080372,7.344448789,-0.007311319,90.6,99.9998,,-26.13325829
2453160.482,4.833,1.193,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402968743,0.000770932,7.338975167,-0.004371426,92.9,100.0003,,-26.13643115
2453160.483,10.063,1.207,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402886779,0.000827241,7.336538802,-0.005897954,88.7,99.9961,,-26.13939881
2453160.485,7.776,1.265,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401981613,0.000924085,7.34324958,-0.00355438,80.1,99.9965,,-26.14255949
2453160.486,4.647,1.212,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401899924,0.000774232,7.335835252,-0.007474134,92.0,100.0016,,-26.14551855
2453160.488,10.89,1.245,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402346373,0.000881607,7.338149428,-0.008310032,83.4,100.001,,-26.14843964
2453160.489,8.709,1.239,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401804574,0.000819336,7.336268412,-0.008420511,87.3,100.0015,,-26.1514869
2453160.491,6.662,1.269,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402579045,0.000884327,7.332449089,-0.008552911,82.1,100.0004,,-26.1543564
2453160.492,8.811,1.336,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402859738,0.000994313,7.334357851,-0.00735958,73.8,100.0001,,-26.15742813
2453160.494,7.466,1.355,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401190426,0.000958083,7.328582628,-0.007092385,74.7,100.0004,,-26.16028951
2453160.495,7.654,1.414,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400769813,0.001109595,7.337859688,-0.001872678,66.7,100.0013,,-26.16313958
2453160.497,7.429,1.263,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401599789,0.000837952,7.3407175,-0.011755891,85.0,99.9974,,-26.16605145
2453160.498,5.915,1.221,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4022075,0.000803044,7.336500724,-0.013241581,89.5,99.9961,,-26.16895949
2453161.436,2.424,1.27,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407845274,0.000905776,7.332999642,-0.008565877,82.3,99.9964,,-25.93876963
2453161.438,0.945,1.163,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406270456,0.000716099,7.332653577,-0.003924598,101.6,99.9963,,-25.94204969
2453161.439,3.789,1.154,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407975211,0.000731898,7.327838314,-0.005069655,101.1,99.9963,,-25.94545718
2453161.441,3.379,1.157,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40719979,0.000735255,7.329231746,-0.004824695,100.2,100.0012,,-25.94903896
2453161.442,1.063,1.17,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406195808,0.000731626,7.329213376,-0.004507584,99.9,100.0013,,-25.95232485
2453161.443,1.991,1.245,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4054575,0.000895783,7.333557237,-0.004501606,83.8,100.0011,,-25.95552474
2453161.445,-0.487,1.141,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407112294,0.000679675,7.326448688,-0.008556414,107.0,99.9964,,-25.95928726
2453161.447,0.118,1.125,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407482183,0.000703851,7.332084582,-0.006835842,105.8,100.0004,,-25.96261185
2453161.448,0.06,1.111,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407516556,0.000638267,7.326697638,-0.006602381,114.0,99.997,,-25.96603545
2453161.45,1.878,1.117,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401968058,0.000661934,7.333796131,-0.003334271,110.6,99.9965,,-25.96943258
2453161.451,1.01,1.134,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405194129,0.00075086,7.334314304,-0.001358901,101.2,100.0014,,-25.97284617
2453161.453,-1.735,1.101,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403289164,0.000631795,7.328832803,-0.006636637,116.0,100.0008,,-25.9760434
2453161.454,-0.925,1.096,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402484349,0.000650364,7.333639667,-0.006495863,114.4,100.0013,,-25.97940168
2453161.456,0.598,1.077,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402897642,0.000601836,7.333283967,-0.006080376,122.1,99.9968,,-25.98282582
2453161.457,0.288,1.09,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40306916,0.000654168,7.335299,-0.005214912,114.4,99.9956,,-25.98599756
2453161.459,-0.417,1.104,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402089195,0.000614218,7.328069507,-0.005982913,117.4,100.0027,,-25.98934919
2453161.46,0.817,1.119,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402678375,0.000651958,7.325871302,-0.007188819,111.6,99.9961,,-25.99262615
2453161.462,-2.09,1.148,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402632242,0.000714208,7.333472689,-0.004482734,103.0,100.0026,,-25.99598997
2453161.463,-2.443,1.16,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402297402,0.000689781,7.330388144,-0.003485773,104.6,99.9959,,-25.99906302
2453161.465,0.646,1.132,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403454907,0.000695612,7.329144716,-0.002630261,106.1,100.002,,-26.00243998
2453161.466,1.213,1.132,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403076492,0.000671282,7.331327933,-0.00763185,108.9,100.0005,,-26.00561743
2453161.468,-2.445,1.139,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403451806,0.000723207,7.333199291,-0.005917492,103.3,99.9962,,-26.00863177
2453161.469,-0.393,1.117,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403311603,0.000618185,7.331400972,-0.00378435,116.1,100.0014,,-26.01193371
2453161.471,1.62,1.096,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402531147,0.000608546,7.328381595,-0.004665489,119.1,99.9962,,-26.01510135
2453161.472,-3.998,1.166,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402319726,0.000720972,7.331833659,-0.007769116,101.1,100.0021,,-26.01830038
2453161.474,1.223,1.152,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403920974,0.000688041,7.32920717,-0.004363476,105.7,100.0007,,-26.02140039
2453161.475,-0.782,1.225,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400665409,0.000827383,7.333036823,-0.001405158,89.4,100.0015,,-26.02453136
2453161.477,1.252,1.325,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403832423,0.000885617,7.328000035,-0.00845474,81.5,100.0012,,-26.02750758
2453161.478,3.886,1.656,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404446906,0.001201965,7.336522292,-0.00750227,59.9,100.0,,-26.03076578
2453161.48,2.038,1.258,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403828555,0.000831642,7.330590688,-0.002950552,87.5,99.9962,,-26.03368354
2453161.482,1.843,1.203,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404045168,0.000771181,7.330206122,-0.006215051,94.9,100.0006,,-26.03689706
2453161.483,0.38,1.194,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401777497,0.00070965,7.328588361,-0.003851138,100.2,100.0011,,-26.03975165
2453161.484,-0.284,1.231,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402590014,0.000844886,7.332798679,-0.004634992,88.0,100.0019,,-26.04265698
2453161.486,3.018,1.268,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404962216,0.00079155,7.32823701,-0.006330504,89.9,100.0013,,-26.04576645
2453161.488,3.006,1.122,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403548778,0.000633574,7.333353809,-0.001729212,113.5,100.0011,,-26.04872952
2453161.489,1.258,1.133,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403381074,0.000653466,7.329877065,-0.003769728,110.3,99.9957,,-26.0516417
2453161.491,3.854,1.149,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4031892,0.000661911,7.333578179,-0.008265062,108.3,100.001,,-26.05465217
2453161.492,0.724,1.238,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403264578,0.000827949,7.333066231,-0.000751426,88.7,100.0011,,-26.05748215
2453161.494,3.719,1.308,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403679102,0.000834583,7.332560332,-0.002023416,84.9,100.0006,,-26.06041073
2453161.495,1.816,1.284,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401404475,0.000842106,7.337991077,-0.005689278,85.7,100.001,,-26.06331106
2453161.497,-0.466,1.321,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404008671,0.000882186,7.331735353,-0.004454068,81.8,99.9998,,-26.06602751
2453161.498,2.079,1.375,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403600727,0.000914976,7.337083978,-0.002933741,77.9,99.9973,,-26.06902075
2453367.731,16.442,1.99,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404333484,0.001619761,7.325363802,-0.000343724,46.9,59.9962,,22.3115105
2453367.732,18.912,1.663,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406303013,0.00127582,7.323978753,-0.007800252,58.5,59.9963,,22.30909403
2453367.733,17.608,1.591,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404229134,0.001228037,7.315143337,-0.003374962,61.2,59.996,,22.30661444
2453367.734,19.547,1.824,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403186377,0.001467254,7.320423046,-0.005231433,51.7,59.9955,,22.30418609
2453367.735,20.442,1.785,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403853435,0.001408832,7.32239901,-0.007450665,53.4,59.9963,,22.30172079
2453367.736,16.002,1.961,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403384692,0.001579868,7.317295659,-0.004937777,47.9,59.9962,,22.29923477
2453367.737,16.579,2.034,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399475026,0.001646114,7.326903245,-0.009953382,45.9,59.9958,,22.29668246
2453367.738,21.465,1.815,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402339506,0.001441826,7.329276679,-0.00832623,52.2,59.9949,,22.29416789
2453367.739,20.107,1.713,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403922572,0.001335769,7.331603658,-0.006054441,56.2,60.0012,,22.29185235
2453367.74,20.881,1.766,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400265255,0.001360347,7.325814069,-0.004002831,54.6,59.9952,,22.28934233
2453371.785,7.609,1.286,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406873094,0.000876134,7.320410727,-0.006174284,84.7,59.995,,20.96444449
2453371.787,5.768,1.247,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405929067,0.000838234,7.322827472,-0.010860091,89.0,59.9955,,20.95858288
2453371.788,6.563,1.291,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406896284,0.000899361,7.313772343,-0.009910691,83.3,59.9954,,20.95550702
2453371.789,4.115,1.288,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405454889,0.000902297,7.319324855,-0.013798303,82.9,59.9955,,20.95253237
2453371.79,4.882,1.238,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407999889,0.000808271,7.318955852,-0.011605521,91.7,59.9954,,20.9496815
2453371.791,8.286,1.328,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405530324,0.000965998,7.322299672,-0.00940525,78.3,59.9996,,20.94680028
2453371.792,8.841,1.3,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407626518,0.000925796,7.323258554,-0.008553871,81.5,59.9949,,20.94389847
2453371.793,6.263,1.26,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406970457,0.000851019,7.320316445,-0.009521497,87.5,59.9948,,20.94101396
2453371.794,4.949,1.245,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407276033,0.000841406,7.317566976,-0.004713882,89.0,60.0005,,20.93799621
2453401.754,-84.769,2.038,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402745161,0.001632328,7.338892483,-0.018852437,46.1,900.0016,,9.110704876
2453401.766,-84.864,1.223,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404818793,0.000768365,7.334817056,-0.008498251,94.8,900.001,,9.075808193
2453406.736,-80.704,0.888,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405212461,0.000303217,7.321102902,-0.008378806,243.1,317.9019,,6.841475667
2453466.662,-26.515,0.989,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401380733,0.000394279,7.332743349,-0.0076717,180.3,275.5007,,-19.30074361
2453466.666,-25.244,0.991,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401428554,0.000401225,7.329991215,-0.006833795,178.0,275.5,,-19.3091032
2453489.511,-1.978,0.911,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401667211,0.000370268,7.324987887,-0.007119784,197.0,899.9819,,-24.76519042
2453491.569,-0.102,0.912,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400070838,0.000206102,7.331562796,-0.007520951,348.5,899.9809,,-25.25455669
2453511.531,18.663,0.929,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402444007,0.000482437,7.327565341,-0.005370699,150.6,211.9029,,-26.86782884
2453511.534,20.238,0.915,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401624153,0.000459046,7.325350929,-0.009215376,157.9,211.9023,,-26.87343528
