Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456504.87,-0.968,2.538,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401166055,0.001520814,6.992010078,0.021230076,52.3,300.001,,16.36930318
2456870.812,-0.224,1.214,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395501685,0.000626323,6.982141227,0.006184966,120.4,600.0011,,16.27889872
2456870.907,-0.927,1.189,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396682951,0.00063483,6.982296381,0.011396779,121.3,600.0008,,16.06069372
2456871.833,-0.749,1.271,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397079284,0.000689265,6.989374643,0.007304169,110.1,600.0011,,15.94543898
2456871.91,0.157,1.2,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400813335,0.000683673,6.984273168,0.010376277,114.1,599.9999,,15.76768447
2456872.788,-2.444,1.327,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401676969,0.000734574,6.989914255,0.013557296,103.7,600.0016,,15.75224422
2456872.921,-2.232,1.144,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397681666,0.00064084,6.976849001,0.011693482,121.5,600.0013,,15.45008158
2456873.82,-4.179,2.147,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398035454,0.001276517,6.984371476,0.014294308,60.9,600.0014,,15.38497612
2456873.932,0.012,2.378,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399679775,0.001438151,6.994141956,-0.003092845,54.9,600.0011,,15.12843534
2456874.837,1.896,1.021,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395839978,0.000564555,6.982109576,0.011790305,134.1,600.0008,,15.04570075
2456874.941,-0.182,1.016,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400752916,0.000620425,6.976353863,0.006884851,127.3,600.0009,,14.80952303
2456896.852,-0.371,0.929,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399682569,0.000522616,6.987670518,0.007928216,146.0,900.0015,,7.475345281
2456952.704,-1.619,1.246,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401045138,0.000615284,6.982827056,0.010522878,127.4,600.0021,,-13.89509282
2456953.684,-1.258,1.308,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399485432,0.000694729,6.980504266,0.008260845,114.4,600.0019,,-14.18827166
2456953.798,1.379,1.274,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402455903,0.00057642,6.986767824,0.012145398,132.7,600.001,,-14.41572462
2456955.747,0.477,1.155,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401832758,0.000491881,6.981648545,0.008514213,157.1,600.001,,-14.98921294
2456955.805,1.616,1.195,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398336258,0.000523921,6.97969241,0.011770589,147.3,600.0007,,-15.0864967
2456956.59,1.67,0.882,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401376088,0.000464663,6.982882649,0.008481034,162.6,600.001,,-14.96266993
2456957.582,3.708,2.54,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401419031,0.001479285,6.989996403,0.01096851,53.1,600.0017,,-15.26465148
2456958.695,-0.686,1.123,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39967422,0.000508319,6.97930321,0.008132036,155.3,900.0016,,-15.84470955
2456959.502,3.692,1.222,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402197339,0.000541987,6.983718042,0.011558402,139.9,600.0012,,-15.73393725
2456959.623,-3.088,1.257,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398513465,0.000608497,6.981780836,0.017153051,127.4,600.0014,,-15.99062763
