Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454114.722,-36.883,3.081,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416708077,0.002260248,9.903734355,0.014768668,33.8,499.9992,,6.659979631
2454138.737,-40.681,2.277,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41711863,0.001669851,9.949576705,0.044807156,44.3,797.4984,,-4.209756771
2454168.625,39.631,2.478,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411914553,0.00176871,9.857838047,0.037885742,41.5,797.496,,-16.06445744
2454197.64,7.653,3.699,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418652943,0.002530682,9.996177765,0.028038799,29.5,797.5017,,-23.62159287
2454428.824,93.387,2.937,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426295276,0.002170914,9.931634533,0.016675783,35.4,500.0008,,23.50821019
2454451.822,46.766,3.323,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432102872,0.002433342,10.01399934,0.057016255,31.9,478.5,,17.51930998
2454486.687,76.572,3.612,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41853735,0.002618922,9.98545972,0.064237179,29.8,600.0,,3.730611338
2454523.649,129.564,2.809,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42904968,0.002073308,10.03928128,-0.00143567,37.0,638.0,,-12.33875131
2454551.665,167.193,2.871,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419597291,0.001983697,9.93110707,0.016552857,37.4,800.0,,-21.39536318
2454563.534,112.575,4.037,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425382881,0.003107849,10.0012124,0.071864462,26.0,398.7,,-23.53027483
2454807.783,221.898,3.427,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422284574,0.002523251,9.91955821,0.016334275,31.0,600.0,,20.44785165
2454849.799,259.51,4.305,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428566267,0.003022562,10.06058096,0.015186938,26.2,600.0,,4.437769624
2454884.687,272.922,3.64,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415123205,0.002648944,9.914615356,0.003912148,29.7,600.0,,-10.74999457
2454920.603,296.76,2.703,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435540943,0.00200399,9.95290894,0.029125616,38.7,600.0,,-22.1425715
2454932.548,246.926,2.321,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428336147,0.001799833,10.01567628,0.034212482,42.9,600.0,,-24.10167721
