Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454258.602,3.98,1.57,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402778558,0.001245711,7.399695926,0.004648683,61.5,120.0,,-21.24598936
2454540.775,-4.905,2.613,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406233308,0.002082474,7.387815277,0.009666305,38.8,48.5,,13.72772918
2454547.729,-0.441,1.46,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402957068,0.001135178,7.390992298,0.006368587,67.3,72.8,,10.81640502
2454558.757,-1.716,2.511,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403911602,0.001932088,7.385660309,0.000671111,41.1,48.5,,5.715443282
2454564.683,-6.088,1.545,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403078373,0.001174445,7.396506411,0.011035448,64.5,97.1,,3.066795938
2454582.598,3.381,2.745,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404418803,0.00220084,7.398118988,0.009451284,36.7,48.5,,-5.171848193
2454611.618,-7.32,1.586,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400492448,0.001157723,7.390777452,0.016608208,65.5,60.0,,-17.31391938
2454670.531,-7.645,2.393,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406053839,0.001727808,7.391574719,0.004203971,44.2,242.7,,-27.02441391
2454675.466,0.018,3.099,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4040882,0.00239342,7.406339133,-0.000652177,33.7,900.0,,-26.60889611
2454686.478,-3.584,1.709,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404884683,0.001249121,7.39803986,0.004664933,62.0,72.8,,-25.25175645
2454813.855,-3.361,1.843,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40390786,0.001336454,7.384772954,0.000362992,57.7,77.7,,23.8606832
2454871.747,0.967,2.816,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404990071,0.002170207,7.413961507,0.009040514,37.2,57.9,,25.18982012
2454921.795,5.282,2.133,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403479559,0.001523838,7.393571519,0.006111541,50.7,47.9,,6.655944819
2455019.505,14.154,2.525,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402297972,0.001901726,7.394228389,0.004047739,41.0,48.5001,,-26.71932356
2455217.871,-1.156,2.974,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406436157,0.002438426,7.382631278,-0.003360033,34.5,48.5005,,27.71990265
2455229.802,5.916,2.087,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402957475,0.001703545,7.404067726,0.003885681,47.3,194.1013,,26.47746643
2455237.844,2.221,1.627,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402181642,0.001321743,7.395200389,-0.006268923,59.5,79.9997,,24.82219208
2455247.903,0.167,1.924,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402949,0.001502261,7.397488409,0.00526031,53.9,67.9006,,22.02774148
2455293.719,-2.438,2.038,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397588313,0.001655906,7.401827009,0.009167683,48.0,48.4989,,3.70204249
2455302.694,-0.63,1.886,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401374262,0.001364139,7.394186696,0.00345306,56.6,900.007,,-0.517594064
2455306.651,-3.378,1.443,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401410833,0.001009347,7.384548127,0.003861501,75.7,120.0068,,-2.298394297
2455309.66,0.672,1.2,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400800731,0.00087804,7.39340206,0.003838123,86.2,120.0061,,-3.730311231
2455313.591,1.999,2.246,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403380235,0.001651701,7.418765231,-0.000307008,47.4,97.1056,,-5.392244015
2455325.589,0.653,1.144,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401152854,0.000781221,7.397979581,0.005591547,96.8,180.0072,,-10.72481299
2455338.663,-1.561,2.978,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40049165,0.002394375,7.385357836,-0.004789734,34.6,90.0071,,-16.15681498
2455374.511,-1.695,2.484,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400120082,0.001904439,7.381026042,0.005514927,41.5,97.1002,,-25.54509682
2455673.688,-2.693,2.324,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40292138,0.001833961,7.398995335,0.015338041,44.0,72.8005,,-3.202172198
2455749.517,6.778,1.974,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399164518,0.001426678,7.404627893,0.008728176,55.0,120.0005,,-26.72873006
2455772.483,1.987,1.855,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399623067,0.001378567,7.41570104,0.004784783,56.9,600.0005,,-26.54362589
2455785.462,4.691,4.422,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4029565,0.003596802,7.404097247,-0.010458414,24.4,48.5,,-24.65893735
