Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454653.459,-64.971,1.151,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.363044993,0.00052191,12.07712019,0.286887264,123.5,5.0,,-7.898357771
2454653.459,-66.354,1.16,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.363030483,0.000533597,12.0632908,0.288120456,121.5,5.0,,-7.898710389
2454654.458,-94.229,1.046,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364970805,0.000399131,12.11625344,0.28677833,160.7,5.0,,-8.214207475
2454654.459,-93.662,1.042,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.365108653,0.000397743,12.11798844,0.286082076,162.0,5.0,,-8.214593001
2454654.459,-95.116,1.013,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364904748,0.000355301,12.12313247,0.286575971,180.6,5.0,,-8.214950115
2454655.46,-77.805,1.014,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364131258,0.000352788,12.11801329,0.287844698,181.2,5.0,,-8.529614165
2454655.461,-78.08,0.999,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364814992,0.000344669,12.11601165,0.286702052,189.0,5.0,,-8.529981858
2454655.461,-75.863,1.061,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364253605,0.000450201,12.10940767,0.287121134,149.1,5.0,,-8.530349864
2454656.463,-58.161,1.037,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.363183449,0.000388147,12.09934683,0.275999205,164.4,5.0,,-8.842943942
2454656.464,-58.016,0.994,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.363362491,0.000334386,12.09564446,0.277395952,191.9,5.0,,-8.843346313
2454656.464,-60.694,1.018,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36301351,0.000367177,12.09321934,0.272753426,174.6,5.0,,-8.843721241
2454684.536,-10.209,0.92,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481675236,0.000124237,10.94987286,0.271687139,633.4,45.0,,-16.3454745
2454684.537,-10.634,0.921,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397689675,0.000117323,11.10625605,0.280723103,588.3,30.0,,-16.34695055
2454684.538,-9.776,0.931,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.366626118,0.00017946,11.1732578,0.28507775,356.5,10.0,,-16.34799468
2454892.911,157.542,0.929,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396789326,0.000114811,11.00226507,0.248815123,619.9,45.0,,20.55937735
2454892.914,157.616,0.939,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.330956691,0.000144922,11.15105138,0.256911153,426.3,20.0,,20.55624727
