Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457904.617,-11.836,2.699,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.37689291,0.003542029,3.979677788,0.00166796,36.9,899.9983,,-0.242895607
2457904.627,-4.704,2.596,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.3804862,0.003426357,4.001768305,0.012540191,38.3,899.9983,,-0.271722835
2457905.595,-8.721,2.56,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.441607572,0.003508456,3.977130793,-0.028495922,38.6,899.9982,,-0.681179969
2457905.606,-5.11,2.58,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.450816587,0.003529477,3.996565187,-0.004862393,38.6,899.9983,,-0.708509122
2457906.616,4.836,2.767,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.40522265,0.002951363,3.880404464,-0.009844024,44.6,899.9982,,-1.226283362
2457906.627,-5.152,2.982,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.415723812,0.002925091,3.891227181,0.00136907,45.3,899.9983,,-1.255664013
2457907.555,14.644,2.836,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.438092835,0.003861313,3.977829892,-0.010151605,35.3,899.9983,,-1.570432231
2457907.566,17.169,2.685,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.438786936,0.003692836,3.985659749,0.014111014,37.0,899.9983,,-1.593108314
2457917.673,6.325,2.698,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.36685235,0.00354704,3.961025379,0.000251251,37.1,899.9983,,-6.723426165
2457917.684,4.89,2.551,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.380714955,0.003376947,3.986617515,0.005882132,39.2,899.9983,,-6.755615144
2457918.684,4.274,3.71,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.465958555,0.005034605,3.989148691,-0.00332206,27.3,899.9982,,-7.230834026
2457918.694,0.31,3.826,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.444746304,0.005145457,4.01959419,0.002640772,26.3,899.9982,,-7.261798204
