Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456637.567,2.422,0.719,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417418319,0.000424199,7.233801649,-0.019305691,180.1,399.9999,,-23.96524767
2456637.572,3.269,0.718,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416675622,0.00041892,7.238532271,-0.017757527,181.9,400.0012,,-23.97950312
2456640.573,-0.599,0.749,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415740461,0.000468976,7.235543117,-0.01955901,163.7,400.0009,,-24.93929555
2456640.578,0.456,0.762,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415468489,0.000482418,7.231821441,-0.02043521,159.0,399.9943,,-24.95257297
2456641.563,-0.107,0.763,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415725727,0.000403374,7.234690523,-0.01931739,188.9,400.0011,,-25.21573323
2456641.568,-0.455,0.774,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416438585,0.00041987,7.23363853,-0.019897212,182.2,400.0007,,-25.22960258
2456643.579,-0.477,0.924,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416969706,0.0006045,7.229354955,-0.017604851,127.8,399.9998,,-25.8437659
2456643.584,-2.235,1.016,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415350248,0.000702051,7.23037856,-0.022043193,110.2,399.9997,,-25.85628333
2456850.937,0.265,1.087,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416601228,0.000680214,7.230675029,-0.024095313,113.1,400.0011,,29.11280312
2456850.942,-0.639,1.047,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418078348,0.000632939,7.227005023,-0.022161108,121.5,400.0006,,29.10023897
2456851.908,1.973,0.85,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417599488,0.000472182,7.229095354,-0.022627307,162.2,400.0006,,29.23355202
2456851.914,2.772,0.802,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418218335,0.000413715,7.229919932,-0.020995819,185.6,400.0007,,29.22128409
2456852.928,2.81,0.988,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417691709,0.000613474,7.231961104,-0.023976467,127.2,400.001,,29.23005858
2456852.933,3.332,0.977,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418189661,0.000598762,7.231064713,-0.024223939,130.3,400.0012,,29.21825357
2456855.931,2.909,1.004,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418014675,0.000637115,7.233114699,-0.021735385,120.6,400.0005,,29.31127272
2456855.936,1.17,0.954,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417775346,0.0005913,7.234683487,-0.023446628,130.5,400.0002,,29.29835515
2456906.818,7.196,0.91,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4141303,0.000553762,7.236333223,-0.02482476,138.7,400.0014,,20.02735012
2456906.823,6.868,0.969,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415317917,0.000617644,7.235821146,-0.024157681,124.5,400.0003,,20.01279054
2456907.831,6.566,0.826,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417152147,0.000494578,7.240182878,-0.019621987,155.8,399.9998,,19.61846643
2456907.836,7.241,0.813,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416950061,0.000481187,7.239700205,-0.020581514,160.2,400.001,,19.60454846
2456960.676,4.426,0.862,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419884183,0.000424857,7.236658504,-0.020237411,183.0,400.0013,,-5.38295967
2456960.681,3.974,0.857,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418665065,0.000420835,7.239446758,-0.019571869,185.2,400.0016,,-5.398263365
2456961.659,8.304,0.997,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419457119,0.000418185,7.241491059,-0.019743841,186.0,400.0023,,-5.850078268
2456961.663,7.507,1.001,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417441771,0.000422466,7.243561861,-0.021959282,183.8,400.0016,,-5.86471801
2456963.645,9.737,0.949,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41561091,0.000406126,7.240410432,-0.018032808,190.6,400.0015,,-6.840580516
2456963.65,9.677,0.965,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415141868,0.000434155,7.240852538,-0.017888306,178.2,400.0012,,-6.855863785
2457025.536,3.262,0.878,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414621593,0.000438133,7.2385746,-0.018544125,178.2,400.0001,,-29.35672313
2457025.541,5.521,0.893,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415870576,0.000462297,7.236492438,-0.017797272,169.0,400.0013,,-29.36915721
2457027.535,3.464,1.011,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414721695,0.000426536,7.233856407,-0.017620854,179.9,400.0009,,-29.62077111
2457027.54,3.25,1.013,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416116491,0.00042535,7.233858393,-0.018279094,180.4,400.0023,,-29.6330782
2457226.924,-4.264,0.725,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415952568,0.000360802,7.248493208,-0.006733294,217.4,399.9983,,29.28093162
2457226.929,-4.542,0.725,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416871708,0.000360075,7.247474558,-0.006991481,217.8,399.9984,,29.26842539
2457227.91,-5.018,0.66,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416094281,0.000417603,7.249691044,-0.008453898,187.3,399.9983,,29.27547887
2457227.915,-3.853,0.663,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416665879,0.00042626,7.247822655,-0.009350038,184.5,399.9983,,29.26248837
2457228.919,-5.914,0.524,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416713173,0.000343867,7.246628572,-0.010024382,229.2,399.9984,,29.20669491
2457228.924,-6.379,0.634,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416714367,0.000458406,7.245276672,-0.012172126,171.9,399.9984,,29.19375755
2457230.875,-5.868,0.637,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416721248,0.000312808,7.248801997,-0.009650986,250.4,399.9983,,29.19735452
2457230.88,-5.893,0.621,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416982266,0.000290041,7.249363131,-0.010488072,271.9,399.9983,,29.18513177
2457232.859,-8.548,1.097,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41502944,0.00068861,7.246848761,-0.012353386,116.1,399.9983,,29.08599474
2457232.864,-8.572,1.15,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417097191,0.00075946,7.242060583,-0.010155079,105.7,399.9983,,29.07505968
2457283.78,-1.693,0.723,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418162921,0.000371009,7.24472042,-0.009424493,209.5,399.9984,,15.38887382
2457283.785,-2.33,0.758,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417604907,0.000424989,7.247000391,-0.010698154,183.0,399.9983,,15.37438699
2457587.937,-0.302,0.9,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417025314,0.000451015,7.246514027,-0.007875049,174.8,399.9983,,29.29479301
2457587.942,-1.607,0.883,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416743841,0.000423028,7.248166712,-0.010559686,186.2,399.9983,,29.28214115
2457664.752,4.426,0.76,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417646085,0.000378692,7.243052788,-0.01028743,204.8,399.9983,,8.089706831
2457664.758,4.071,0.768,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418543088,0.000392604,7.239697558,-0.010014706,198.0,399.9983,,8.071854887
2457763.538,8.397,0.543,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418322862,0.000315517,7.250736108,-0.007307847,244.4,399.9982,,-30.18282589
2457763.543,8.541,0.55,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418349564,0.000319489,7.249804922,-0.008300262,240.6,399.9982,,-30.19403666
2458046.635,11.218,0.677,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415749958,0.00038995,7.252341474,-0.008546889,194.4,899.9982,,-0.163489634
2458047.636,13.932,0.82,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420440587,0.000273103,7.252134763,-0.009033085,287.5,899.9982,,-0.690096667
2458084.689,12.3,1.048,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418866292,0.000267952,7.26142385,-0.005560841,286.3,899.9982,,-18.99589489
