Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454740.567,24.01,8.464,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513804977,0.004008783,8.967585255,0.201185871,27.0,180.0,,-15.03717349
2454740.569,39.938,8.692,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505520643,0.004136793,9.026547999,0.141845522,26.1,180.0,,-15.04044426
2454740.571,59.375,9.194,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506383809,0.004296518,8.866866958,0.147449584,25.3,180.0,,-15.04376049
2454740.574,42.854,8.77,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512563544,0.004177712,9.011368882,0.177709617,26.0,180.0,,-15.04704561
2454740.576,44.307,8.792,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499069287,0.004256223,8.827872492,0.179387096,25.4,180.0,,-15.05040083
2454740.579,38.849,9.135,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500362262,0.004449826,8.929251333,0.25135308,24.4,180.0,,-15.05378107
2454740.581,60.727,9.022,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500105574,0.004321492,8.888520331,0.16015951,25.2,180.0,,-15.05714335
2454740.584,25.879,8.374,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506762104,0.004097652,8.889370489,0.19344932,26.3,180.0,,-15.06061144
2454740.586,25.969,7.944,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49802362,0.003865856,8.899117607,0.117104402,27.6,180.0,,-15.06405026
2454740.589,51.168,8.51,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507394661,0.004024912,8.833160369,0.251687099,26.8,180.0,,-15.0674411
2454740.591,9.531,8.796,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482685327,0.004396889,8.877458847,0.159212678,24.6,180.0,,-15.07081171
2454740.594,29.002,21.444,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481687887,0.012145505,8.967369969,0.121542061,10.3,180.0,,-15.07501962
2454740.598,43.689,9.132,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519484169,0.004531443,8.843051395,0.082438927,24.4,180.0,,-15.08023132
2454740.606,-4.943,6.281,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491687015,0.003077849,8.92563998,0.235246009,33.8,180.0,,-15.09175776
2454740.608,21.989,6.335,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493144658,0.003140241,8.990242378,0.153792305,33.2,180.0,,-15.09541854
2454740.611,29.293,5.988,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493121765,0.00298552,8.904285603,0.220095736,34.7,180.0,,-15.098949
2454740.613,5.45,5.796,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48673575,0.002844433,8.935075366,0.198982256,36.1,180.0,,-15.10243721
2454740.615,-16.042,5.611,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495272485,0.002852222,8.930387953,0.160636671,36.4,180.0,,-15.10596611
2454740.618,4.432,6.106,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498768674,0.003024808,8.893797838,0.194851061,34.5,180.0,,-15.10962188
2454740.62,24.14,6.183,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488335674,0.003004741,8.855102085,0.234766857,34.2,180.0,,-15.11316615
2454740.623,19.128,5.922,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492239119,0.002893269,8.937954602,0.225462995,35.7,180.0,,-15.11677421
2454740.625,5.745,5.62,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496080325,0.002823629,8.882776642,0.13831875,36.7,180.0,,-15.12037005
2454740.628,9.314,5.875,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499055731,0.002897325,8.903116099,0.232686653,35.9,180.0,,-15.12391519
2454740.63,3.562,6.128,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491737108,0.003003812,8.858092836,0.22554923,34.5,180.0,,-15.12746669
2454740.633,-9.535,6.115,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498813718,0.003011546,8.889225365,0.123075371,34.5,180.0,,-15.13108374
2454740.635,-24.522,6.36,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496071276,0.003139798,8.850843366,0.153438846,33.1,180.0,,-15.13471552
2454740.637,-48.835,6.677,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498442264,0.003251638,8.889762253,0.115345541,32.2,180.0,,-15.13824386
2454740.64,10.124,6.525,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491037921,0.003231746,8.929198314,0.103128971,32.3,180.0,,-15.14188022
2454740.642,-4.65,6.452,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47406566,0.00332962,8.937295806,0.194212069,31.0,180.0,,-15.14539158
2454740.648,0.369,6.561,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500543654,0.003268397,8.890950664,0.118356761,32.2,180.0,,-15.15441134
2454740.651,31.956,6.418,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49983794,0.003144229,8.921302239,0.111672446,33.4,180.0,,-15.15806758
2454740.653,27.974,5.96,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502544844,0.00296311,8.76644965,0.22296693,35.2,180.0,,-15.1616333
2454740.656,-8.367,6.078,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492654578,0.003031291,8.971671126,0.179448354,34.3,180.0,,-15.16521615
2454740.658,-25.714,6.236,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506020369,0.003061787,8.805092795,0.190679572,34.3,180.0,,-15.16879806
2454740.661,24.536,5.876,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500226794,0.002929789,8.875868452,0.182404988,35.6,180.0,,-15.17240816
2454740.663,2.684,6.35,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504882557,0.003163491,8.904330556,0.156836327,33.4,180.0,,-15.17589286
2454740.666,-4.266,6.083,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50144436,0.003009192,8.894812276,0.171505474,34.7,180.0,,-15.17955066
2454740.668,3.451,6.122,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496287604,0.00307732,8.915074401,0.191116162,33.9,180.0,,-15.18308568
2454740.671,17.423,6.033,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506519778,0.003101015,8.862486546,0.144630724,34.1,180.0,,-15.18669199
2454740.68,-23.108,3.154,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492945975,0.001487823,8.935708228,0.169918563,65.8,900.0,,-15.20040349
2454740.69,1.208,2.896,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510788864,0.001275853,8.956575333,0.18458607,77.7,900.0,,-15.21509677
2454740.701,-2.598,3.245,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519644608,0.001395246,8.890465285,0.149585636,72.1,900.0,,-15.23009061
2454740.712,-23.599,3.653,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524418173,0.001589522,8.85431831,0.146288347,64.1,900.0,,-15.24459337
2454740.726,2.773,2.579,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509984949,0.001121204,8.915959963,0.178703463,88.2,900.0,,-15.26258349
2454740.736,3.583,2.66,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514934176,0.001135501,8.903087096,0.160137784,87.4,900.0,,-15.27583937
2454740.747,-13.636,2.795,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508892196,0.001190828,8.876970701,0.134411367,82.7,900.0,,-15.28909259
2454740.758,-6.846,2.923,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505352373,0.001238286,8.903132333,0.168231021,79.1,900.0,,-15.30163821
2454757.591,-0.645,4.725,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44200223,0.002127601,9.066597272,0.034442464,45.2,180.0,,-18.04132391
2454757.594,10.501,4.765,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44376338,0.002188012,9.082420698,-0.011558026,44.3,180.0,,-18.04471966
2454757.596,-3.817,4.683,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448049347,0.00215509,9.109331174,0.023118326,45.2,180.0,,-18.04815727
2454757.599,-24.761,4.626,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44800958,0.002131977,9.061147942,0.03069446,45.9,180.0,,-18.0514971
2454757.601,-2.327,4.585,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446296597,0.002095805,9.115986501,0.031597298,46.4,180.0,,-18.05495427
2454757.603,1.933,4.52,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44673649,0.002088616,9.102247032,0.008495982,46.9,180.0,,-18.05832576
2454757.606,3.721,4.548,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452179288,0.002144245,9.104574202,-0.001089602,46.1,180.0,,-18.06176941
2454757.608,-9.289,4.496,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45052001,0.002147734,9.116276459,0.043368722,46.4,180.0,,-18.06514243
2454757.611,0.517,4.571,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457422701,0.002231039,9.0784624,0.015759988,45.2,180.0,,-18.06850345
2454757.613,-7.215,4.651,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448283714,0.002238445,9.113507093,0.041589056,44.7,180.0,,-18.07189615
2454757.616,-9.56,4.695,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452481623,0.002266596,9.06620599,0.031688468,44.3,180.0,,-18.07528697
2454757.618,-31.653,4.78,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453508162,0.002271394,9.075399107,0.005074915,43.6,180.0,,-18.07862938
2454757.621,14.472,4.677,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450599386,0.002187599,9.083407776,0.024720729,45.0,180.0,,-18.08202927
2454757.623,-24.296,4.783,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447855145,0.002262376,9.08736053,0.047960543,43.8,180.0,,-18.08538142
2454757.626,-15.213,4.857,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454556235,0.002268898,9.09191079,0.040170137,43.5,180.0,,-18.08872467
2454757.628,-40.638,4.722,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45107957,0.002231272,9.088152555,0.021163949,44.1,180.0,,-18.09202452
2454757.63,-13.152,4.83,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451062251,0.002294453,9.069598698,0.050808581,43.3,180.0,,-18.09541096
2454757.633,24.545,4.646,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451310689,0.002211682,9.099010612,0.022317413,45.0,180.0,,-18.09866704
2454757.635,-5.943,4.602,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450282195,0.002172981,9.059177864,-0.006765549,45.5,180.0,,-18.10195073
2454757.638,-14.099,4.72,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448728562,0.002273871,9.077798118,0.028045433,44.0,180.0,,-18.10528733
2454757.64,-22.518,4.951,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460151584,0.002444175,9.081413666,0.026716734,41.5,180.0,,-18.1084704
2454757.643,9.076,4.87,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455365612,0.002387703,9.05488233,-0.012919638,42.4,180.0,,-18.11178162
2454757.645,-25.237,4.869,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457666189,0.002423574,9.063761568,0.030298479,42.3,180.0,,-18.11502902
2454757.648,-13.468,4.957,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451279246,0.002450312,9.068315785,0.029473041,41.5,180.0,,-18.11822004
2454757.65,-7.018,5.037,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450856923,0.002513056,9.08784328,0.018508617,40.7,180.0,,-18.12143152
2454757.652,0.753,5.046,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452151401,0.002524772,9.099023823,0.006678371,40.6,180.0,,-18.1246048
2454757.655,-34.134,4.935,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460679509,0.002400287,9.073376478,0.023404463,42.2,180.0,,-18.12780873
2454757.657,-23.918,4.76,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452611297,0.002271212,9.082264847,0.000807785,44.3,180.0,,-18.13093438
2454757.66,-5.011,4.73,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458237769,0.002323786,9.054511248,0.027117045,43.7,180.0,,-18.13408463
2454757.662,2.322,4.736,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454283874,0.002292224,9.050407087,0.016757296,43.9,180.0,,-18.13721031
2454757.665,-25.178,5.194,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464327539,0.002601675,9.031007303,0.027643167,39.2,180.0,,-18.14068516
2454757.667,-56.195,4.641,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456195808,0.00233933,9.041282013,0.021718295,43.2,180.0,,-18.14373392
2454757.67,-10.768,4.711,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46137194,0.002341369,9.029266392,0.020429543,43.9,180.0,,-18.14678261
2454757.672,-32.399,4.983,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460341269,0.002516437,9.064565544,-0.020137931,41.0,180.0,,-18.14976175
2454757.675,-22.44,5.169,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472931621,0.002608971,9.028033641,0.001557607,39.6,180.0,,-18.15276903
2454757.677,-10.67,5.232,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468796949,0.002546851,9.090632856,0.028306296,39.8,180.0,,-18.1557785
2454757.68,-22.272,5.282,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461743079,0.002494749,9.120505929,0.049232699,40.2,180.0,,-18.1587362
