Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454205.88,-1274.6,5.912,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45418626,0.001452284,,,65.4,79.9955,,20.58540329
2454205.882,-1250.511,5.739,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455814312,0.001410049,,,67.3,79.9992,,20.58470706
2454205.883,-1243.53,5.932,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450530576,0.00149065,,,64.1,80.0004,,20.58401535
2454205.884,-1266.827,6.023,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455127485,0.001473424,,,65.0,80.0004,,20.58330289
2454205.885,-1243.967,6.027,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452803864,0.001508679,,,63.4,80.0,,20.58256681
2454205.887,-1239.19,7.171,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45257992,0.001806083,,,53.9,79.9982,,20.58181391
2454205.888,-1219.241,5.952,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45420136,0.00146847,,,65.0,79.9946,,20.58108027
2454205.889,-1265.107,6.489,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453081851,0.001595167,,,60.0,80.0015,,20.58030884
2454205.891,-1238.707,6.498,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451622027,0.001639651,,,58.9,80.0023,,20.57955452
2454205.892,-1208.097,7.574,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451265486,0.001927127,,,51.1,79.9999,,20.57875623
2454205.893,-1207.482,6.634,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454001,0.001611272,,,59.8,79.9968,,20.57794684
2454205.894,-1254.384,6.814,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452940514,0.00168875,,,56.5,79.9961,,20.57716775
2454205.896,-1229.187,7.352,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452090105,0.001878221,,,51.9,79.996,,20.5763611
2454205.897,-1262.036,6.591,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453578581,0.001612501,,,59.4,79.9968,,20.57553825
2454205.898,-1196.188,6.491,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452543565,0.001594726,,,60.4,79.9966,,20.5747175
2454205.9,-1289.395,6.4,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455634534,0.001634089,,,59.4,80.0016,,20.57384129
2454205.901,-1237.076,6.332,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452815133,0.001576137,,,60.9,80.0,,20.57300305
2454205.902,-1272.473,6.089,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454703466,0.001532956,,,62.9,80.0005,,20.57214621
2454205.903,-1256.715,6.572,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452297784,0.001679997,,,57.3,79.9999,,20.57127902
2454205.905,-1220.467,6.034,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452369291,0.001498871,,,63.9,79.996,,20.5703837
2454205.906,-1252.398,6.205,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452409497,0.001575313,,,61.0,79.9983,,20.56949744
2454205.907,-1245.911,6.39,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453874662,0.001621592,,,59.4,79.9991,,20.56858808
2454205.909,-1253.828,6.403,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454541351,0.001638495,,,59.0,79.998,,20.56765617
2454205.91,-1225.656,6.131,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452813973,0.001550253,,,62.0,79.9952,,20.56676081
2454205.911,-1213.189,6.494,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452542803,0.001619461,,,59.4,79.9947,,20.56581596
2454205.912,-1209.333,6.434,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452369972,0.001627467,,,59.5,79.9945,,20.56486116
2454205.914,-1301.291,5.355,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452657315,0.001347053,,,70.9,79.9961,,20.56391707
2454205.915,-1260.013,6.287,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456127277,0.001568225,,,61.7,79.9959,,20.56298556
2454205.916,-1248.503,5.794,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449965071,0.001485874,,,64.7,79.9954,,20.56198855
2454205.918,-1302.889,5.355,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45236265,0.001346982,,,70.6,79.9954,,20.56102403
2454205.919,-1275.065,5.394,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455709815,0.001352945,,,71.2,79.9974,,20.56002988
2454205.92,-1284.645,5.463,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453086898,0.001350231,,,70.5,79.9973,,20.55904763
2454205.921,-1309.579,5.215,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452315117,0.001307827,,,73.0,79.9994,,20.55804215
2454205.923,-1306.602,5.529,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455379597,0.001390641,,,68.8,79.9979,,20.55702784
2454205.924,-1261.772,5.884,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451080992,0.001451123,,,66.0,79.9993,,20.55596763
2454205.925,-1289.485,5.136,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453031221,0.001309464,,,73.3,80.0004,,20.55495
2454223.897,-1533.864,3.666,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455784315,0.000636289,19.31938898,0.561591794,147.0,699.9955,,20.6977113
